date,"Do-it Trust","Goldman Sachs",Hays,"Bloomberg LP","Morgan Stanley",Vodafone,"Global Nomadic",Microsoft,"J.P. Morgan",EY,"JPMorgan Chase &amp; Co.","Royal Bank of Scotland",TripAdvisor,"State Street",Commvault,"See More","Morgan Thomas Recruitment","BG Products, Inc.",Concentrix,"Confidential Company - Undisclosed",Citi,"Bristol Street Motors",HSBC,"Edge Hill University","EDUStaff, LLC","Credit Suisse","Amazon UK","QA Apprenticeships",Travelex,"Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel","Moody&#39;s Corporation",JobsInSussex.com,Oracle,IBM,PAREXEL,"Bank of America",Apple,Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,,,,,,,,,,80,,,,,15,54,,43,,43,,,,,,,18,,,,,,,,62,,,,,,,18,,,,22,,,,,,,,,19,,,,,15,312,,,110,20,15
2015-03-12,113,,,,,,14,,,,69,23,,,,13,132,,39,,34,,,,,,,18,,,,,,,,62,,,,,,,14,13,,,,,,,,,,,,19,,,,,14,33,,14,,,
2015-03-16,103,,,,,,,,,15,61,27,,,,15,131,,46,,40,,,,,,,17,,,,,,,,63,,,,19,,,20,,,,19,,,,,,,,,26,,,,,,50,16,,,,
2015-03-18,160,,,,,,,,,16,65,27,,,,15,134,,51,,39,,,,,,15,17,,,,,,,,64,,,,21,,,19,,,,20,,,,,,,,,30,,,,,,335,,,,,
2015-03-18,171,,,,,,,,,16,65,27,,,,15,131,,51,,39,,,,,,15,17,,,,,,,,64,,,,21,,,19,,,,20,,,,,,,,,30,,,,,,322,,,,,
2015-03-19,163,,,,,,,,,16,60,28,,,,16,131,,52,,43,,,,,,17,17,,,,,,,,64,,,,20,,,17,,,,20,,,,,,,,,30,,,,,,322,,,,,
2015-03-20,166,,,,,,,,,15,63,22,,,,14,133,,52,,42,,,,,,17,17,,,,,,,14,64,,,,20,,,17,,,,20,,,,,,,,,,,,,,,349,,,,,
2015-03-21,166,,,,,,,,,15,63,22,,,,14,133,,52,,42,,,,,,17,17,,,,,,,14,64,,,,20,,,17,,,,20,,,,,,,,,,,,,,,349,,,,,
2015-03-22,165,,,,,,,,,15,63,22,,,,14,133,,52,,42,,,,,,17,17,,,,,,,14,64,,,,20,,,17,,,,20,,,,,,,,,,,,,,,349,,,,,
2015-03-23,165,,16,,,,,,,15,64,19,,,,15,133,,52,,42,,,,,,17,17,,,,,,,,62,,,,20,,,17,,,,21,,,,,,,,,,,,,,,349,,,,,
2015-03-24,165,,17,,,,,,,15,65,18,,,,14,132,,49,,,,,,,,17,17,21,,,,,,14,62,,,,19,,,,,,,20,,,,,,,,,,,,,,14,,,,,,
2015-03-25,158,,16,,,,,,,16,64,18,,,,15,132,,49,,19,,,,,,17,17,21,,,,,,15,62,,,,20,,,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-03-26,171,,16,,,,,,,16,66,16,,,,16,132,,52,,19,,,,,,18,18,24,,,,,,,62,,,,19,,,17,,,,19,,,,,,,,,,,,,,,,,,,,
