date,"Do-it Trust","Morgan Thomas Recruitment","BG Products, Inc.","Goldman Sachs",Concentrix,Hays,"Confidential Company - Undisclosed",Citi,"Bristol Street Motors",HSBC,"Edge Hill University","EDUStaff, LLC","Credit Suisse","Amazon UK","QA Apprenticeships","See More","Bloomberg LP","Morgan Stanley",Microsoft,Vodafone,"Global Nomadic","J.P. Morgan","JPMorgan Chase &amp; Co.",EY,TripAdvisor,Commvault,"Royal Bank of Scotland","State Street",Travelex,"Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel","Moody&#39;s Corporation",JobsInSussex.com,Oracle,IBM,PAREXEL,"Bank of America",Apple,Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,,,43,,,43,,,,,,,18,15,,,,,,,80,,,,,,,,,,,,,62,,,,,,,18,,,,22,,,,,,,,,19,,,,,15,312,,,110,20,15
2015-03-12,113,132,,,39,,,34,,,,,,,18,13,,,,,14,,69,,,,23,,,,,,,,,62,,,,,,,14,13,,,,,,,,,,,,19,,,,,14,33,,14,,,
2015-03-16,103,131,,,46,,,40,,,,,,,17,15,,,,,,,61,15,,,27,,,,,,,,,63,,,,19,,,20,,,,19,,,,,,,,,26,,,,,,50,16,,,,
2015-03-18,160,134,,,51,,,39,,,,,,15,17,15,,,,,,,65,16,,,27,,,,,,,,,64,,,,21,,,19,,,,20,,,,,,,,,30,,,,,,335,,,,,
2015-03-18,171,131,,,51,,,39,,,,,,15,17,15,,,,,,,65,16,,,27,,,,,,,,,64,,,,21,,,19,,,,20,,,,,,,,,30,,,,,,322,,,,,
2015-03-19,163,131,,,52,,,43,,,,,,17,17,16,,,,,,,60,16,,,28,,,,,,,,,64,,,,20,,,17,,,,20,,,,,,,,,30,,,,,,322,,,,,
2015-03-20,166,133,,,52,,,42,,,,,,17,17,14,,,,,,,63,15,,,22,,,,,,,,14,64,,,,20,,,17,,,,20,,,,,,,,,,,,,,,349,,,,,
2015-03-21,166,133,,,52,,,42,,,,,,17,17,14,,,,,,,63,15,,,22,,,,,,,,14,64,,,,20,,,17,,,,20,,,,,,,,,,,,,,,349,,,,,
2015-03-22,165,133,,,52,,,42,,,,,,17,17,14,,,,,,,63,15,,,22,,,,,,,,14,64,,,,20,,,17,,,,20,,,,,,,,,,,,,,,349,,,,,
2015-03-23,165,133,,,52,16,,42,,,,,,17,17,15,,,,,,,64,15,,,19,,,,,,,,,62,,,,20,,,17,,,,21,,,,,,,,,,,,,,,349,,,,,
2015-03-24,165,132,,,49,17,,,,,,,,17,17,14,,,,,,,65,15,,,18,,21,,,,,,14,62,,,,19,,,,,,,20,,,,,,,,,,,,,,14,,,,,,
2015-03-25,158,132,,,49,16,,19,,,,,,17,17,15,,,,,,,64,16,,,18,,21,,,,,,15,62,,,,20,,,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-03-26,171,132,,,52,16,,19,,,,,,18,18,16,,,,,,,66,16,,,16,,24,,,,,,,62,,,,19,,,17,,,,19,,,,,,,,,,,,,,,,,,,,
2015-03-27,164,131,,,52,15,,19,,,,,,19,18,14,,,,,,,67,16,,,,,25,,,,,,14,,,,,19,,,18,,,,19,,,,,,,,,,16,,,,,,,,,,
2015-03-28,164,130,,,52,,,20,,,,,,19,18,15,,,,,,,68,16,,,,,26,,,,,,,63,,,,19,,,15,,,,19,,,,,,,,,,15,15,,,,,,,,,
2015-03-29,164,134,,,52,,,20,,,,,,19,18,15,,,,,,,68,16,,,,,30,,,,,,,27,,,,19,,,16,,,,19,,,,,,,,,,15,15,,,,,,,,,
2015-03-30,160,133,,,45,15,,20,,,,,,19,18,15,,,,,,,68,16,,,16,,29,,,,,,,63,,,,19,,,15,,,,19,,,,,,,,,,,,,,,,,,,,
2015-03-31,156,134,,,38,,,19,,,,,,18,18,14,,,,,14,,65,,,,,,27,,,,,,,63,,,,17,,,,,,,20,,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,159,134,,,37,15,,19,,,,,,18,18,15,,,,,,,,19,,,17,,34,,,,,,,63,,,,17,,,,,,,21,,,,,,,40,,,15,,,,,,,,,,
2015-04-02,156,132,,,44,17,,21,,,,,,18,18,13,,,,,14,,,,,,,,31,,,,,,,58,,,,18,,,,,,,23,,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,161,131,,,54,17,,23,,,,,,18,18,15,,,,,,,,20,,,,,32,,,,,,,27,,,,18,,,,,,,23,,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,166,131,,,50,,,22,,,,,29,18,18,18,,,,,,,,20,,,,,29,,,,,,,27,,,,18,,,,,,,23,,,20,,,,73,,,,18,,,,,,,,,
2015-04-05,166,133,,,54,16,,26,,,,,29,18,18,16,,,,,,,,20,,,,,40,,,,,,,61,,,,18,,,,,,,23,,,20,,,,71,,,,,,,,,,,,,
2015-04-06,157,132,,,54,15,,26,,,,,,18,18,15,,,,,,,,21,,,,,37,,,,,,,61,,,,18,,,,,,,23,,,17,,,,69,,,16,,,,,,,,,,
2015-04-07,154,107,,,54,,,26,,,,,31,18,19,16,,,,,,,,21,,,,,42,,,,,,,45,,,,18,,,,,,,23,,,20,,,,53,,,16,,,,,,,,,,
2015-04-08,163,48,,,54,,,24,,,,,33,18,20,18,,,,,,,,19,,,,,43,,,,,,,60,,,,18,,,,,,,24,27,,20,,,,53,,,,,,,,,,,,,
2015-04-09,160,,,,43,,,26,,,,,31,17,20,16,,,,,,,,19,,,,,37,,,,,,,63,,,,18,,,,,,,25,30,,20,,,,49,,,16,,,,,,,,,,
2015-04-10,155,,,,43,32,,26,,,,,29,17,20,17,,,,,,,,18,,,,,37,,,,,,,41,,,,18,,,,,,,24,30,,20,,,,49,,,,,,,,,,,,,
2015-04-11,155,,,,54,32,,27,,,,,26,17,19,16,,,,,,,,18,,,,,60,,,,,,,112,,,,17,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-12,155,,,,54,32,,29,,,,,26,17,19,16,,,,,,,,18,,,,,60,,,,,,,112,,,,16,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-13,155,,,,54,33,,29,,,,,26,17,19,16,,,,,,,,18,,,,,60,,,,,,,112,,,,16,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-14,155,,,,54,20,,29,,,,,27,18,19,16,,,,,,,,16,,,,,57,,,,,,,112,,,58,16,,,,,,,21,30,,20,,,,,,,,,,,,,,,,,
2015-04-15,152,,,,53,22,,29,,,,,26,18,19,16,,,,,,,,16,,,16,,61,,,,,,,117,,,58,,,,,,,,23,30,,20,,,,,,,,,,,,,,,,,
