date,"Do-it Trust",PAREXEL,Travelex,Concentrix,"Goldman Sachs",Citi,"Credit Suisse",Hays,"QA Apprenticeships",ARM,"LGB Direct",EY,"Thomson Reuters","Care UK","Bank of America","See More","Royal Bank of Scotland","Amazon UK","Société Générale","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,Amazon,Deloitte,"Williams &amp; Glyn","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,62,,43,,43,,,18,22,,,,,,15,,,,,,,,,,,19,,54,,,,,80,18,,15,312,,,110,20,15
2015-03-12,113,62,,39,,34,,,18,,,,,,,13,23,,,,,,,,,13,19,,132,,14,,,69,14,,14,33,,14,,,
2015-03-16,103,63,,46,,40,,,17,19,,15,,,,15,27,,19,,,,,,,,26,,131,,,,,61,20,,,50,16,,,,
2015-03-18,160,64,,51,,39,,,17,20,,16,,,,15,27,15,21,,,,,,,,30,,134,,,,,65,19,,,335,,,,,
2015-03-18,171,64,,51,,39,,,17,20,,16,,,,15,27,15,21,,,,,,,,30,,131,,,,,65,19,,,322,,,,,
2015-03-19,163,64,,52,,43,,,17,20,,16,,,,16,28,17,20,,,,,,,,30,,131,,,,,60,17,,,322,,,,,
2015-03-20,166,64,,52,,42,,,17,20,,15,,,,14,22,17,20,,,,,,,,,,133,,,,,63,17,14,,349,,,,,
2015-03-21,166,64,,52,,42,,,17,20,,15,,,,14,22,17,20,,,,,,,,,,133,,,,,63,17,14,,349,,,,,
2015-03-22,165,64,,52,,42,,,17,20,,15,,,,14,22,17,20,,,,,,,,,,133,,,,,63,17,14,,349,,,,,
2015-03-23,165,62,,52,,42,,16,17,21,,15,,,,15,19,17,20,,,,,,,,,,133,,,,,64,17,,,349,,,,,
2015-03-24,165,62,21,49,,,,17,17,20,,15,,,,14,18,17,19,,,,,,,,,,132,,,,,65,,14,14,,,,,,
2015-03-25,158,62,21,49,,19,,16,17,20,,16,,,,15,18,17,20,,,,,,,,,,132,,,,,64,,15,,,,,,,
2015-03-26,171,62,24,52,,19,,16,18,19,,16,,,,16,16,18,19,,,,,,,,,,132,,,,,66,17,,,,,,,,
2015-03-27,164,,25,52,,19,,15,18,19,,16,,,,14,,19,19,,,,,,,,,16,131,,,,,67,18,14,,,,,,,
2015-03-28,164,63,26,52,,20,,,18,19,,16,,,,15,,19,19,,,,,,,,,15,130,15,,,,68,15,,,,,,,,
2015-03-29,164,27,30,52,,20,,,18,19,,16,,,,15,,19,19,,,,,,,,,15,134,15,,,,68,16,,,,,,,,
2015-03-30,160,63,29,45,,20,,15,18,19,,16,,,,15,16,19,19,,,,,,,,,,133,,,,,68,15,,,,,,,,
2015-03-31,156,63,27,38,,19,,,18,20,,,,,,14,,18,17,,,,,,,,,15,134,14,14,,225,65,,,,,,,,,
2015-04-01,159,63,34,37,,19,,15,18,21,,19,,,,15,17,18,17,,,,40,,,,,15,134,,,,,,,,,,,,,,
2015-04-02,156,58,31,44,,21,,17,18,23,,,,,,13,,18,18,,,,67,,,,,,132,15,14,13,,,,,,,,,,,
2015-04-03,161,27,32,54,,23,,17,18,23,,20,,,,15,,18,18,,,,72,,,,,15,131,16,,,,,,,,,,,,,
2015-04-04,166,27,29,50,,22,29,,18,23,,20,20,,,18,,18,18,,,,73,,,,,,131,18,,,,,,,,,,,,,
2015-04-05,166,61,40,54,,26,29,16,18,23,,20,20,,,16,,18,18,,,,71,,,,,,133,,,,,,,,,,,,,,
2015-04-06,157,61,37,54,,26,,15,18,23,,21,17,,,15,,18,18,,,,69,,,,,16,132,,,,,,,,,,,,,,
2015-04-07,154,45,42,54,,26,31,,19,23,,21,20,,,16,,18,18,,,,53,,,,,16,107,,,,,,,,,,,,,,
2015-04-08,163,60,43,54,,24,33,,20,24,27,19,20,,,18,,18,18,,,,53,,,,,,48,,,,,,,,,,,,,,
2015-04-09,160,63,37,43,,26,31,,20,25,30,19,20,,,16,,17,18,,,,49,,,,,16,,,,,,,,,,,,,,,
2015-04-10,155,41,37,43,,26,29,32,20,24,30,18,20,,,17,,17,18,,,,49,,,,,,,,,,,,,,,,,,,,
2015-04-11,155,112,60,54,,27,26,32,19,24,29,18,19,,,16,,17,17,,,,,,,,16,,,,,,,,,,,,,,,,
2015-04-12,155,112,60,54,,29,26,32,19,24,29,18,19,,,16,,17,16,,,,,,,,16,,,,,,,,,,,,,,,,
2015-04-13,155,112,60,54,,29,26,33,19,24,29,18,19,,,16,,17,16,,,,,,,,16,,,,,,,,,,,,,,,,
2015-04-14,155,112,57,54,,29,27,20,19,21,30,16,20,,,16,,18,16,,,,,,58,,,,,,,,,,,,,,,,,,
2015-04-15,152,117,61,53,,29,26,22,19,23,30,16,20,,,16,16,18,,,,,,,58,,,,,,,,,,,,,,,,,,
2015-04-16,149,117,62,54,,30,22,23,19,22,28,16,20,,,16,,19,,,,,,,58,16,,,,,,,,,,,,,,,,,
2015-04-17,151,117,62,54,,30,25,21,19,22,28,16,20,,,16,,19,,,,101,,,58,,,,,,,,,,,,,,,,,,
2015-04-18,151,117,73,54,,31,26,21,19,22,,16,19,,,16,16,,,,886,96,74,,,,,,,,,,,,,,,,,,,,
2015-04-19,151,117,63,54,,28,27,21,19,22,,16,19,,,16,,,,,1549,108,85,17,,,,,,,,,,,,,,,,,,,
2015-04-20,152,117,68,54,43,30,26,21,19,22,,,19,,,19,19,,,,1495,103,85,,,,,,,,,,,,,,,,,,,,
2015-04-21,155,117,68,53,49,31,26,20,19,21,,17,19,,,15,19,17,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,152,117,70,49,49,29,24,20,19,21,,18,18,,,15,21,17,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,157,117,68,54,49,34,24,21,19,18,,18,19,,,15,21,18,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,156,117,69,55,52,38,23,25,19,18,,17,19,,,15,15,17,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,156,117,84,54,52,38,23,24,20,18,,17,19,16,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,156,117,80,55,52,36,22,24,20,18,,17,18,16,,15,,16,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,150,117,81,54,51,35,23,24,20,18,,16,17,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,153,117,81,55,54,35,26,20,20,18,18,16,16,16,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
