date,"Do-it Trust","Morgan Thomas Recruitment",Adzuna,Concentrix,"Credit Suisse",Travelex,PAREXEL,ARM,Citi,EY,"Thomson Reuters","Société Générale","Experis IT","Amazon UK","QA Apprenticeships","See More",Hays,"Peer 1 Hosting","Global Nomadic",StaffNurse.com,"Royal Bank of Scotland","Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,,43,,,62,22,43,,,,,,18,15,,,,,,,80,18,,15,312,19,,,,110,20,15
2015-03-12,113,132,,39,,,62,,34,,,,,,18,13,,,14,,23,,69,14,,14,33,19,,14,13,,,
2015-03-16,103,131,,46,,,63,19,40,15,,19,,,17,15,,,,,27,,61,20,,,50,26,16,,,,,
2015-03-18,160,134,,51,,,64,20,39,16,,21,,15,17,15,,,,,27,,65,19,,,335,30,,,,,,
2015-03-18,171,131,,51,,,64,20,39,16,,21,,15,17,15,,,,,27,,65,19,,,322,30,,,,,,
2015-03-19,163,131,,52,,,64,20,43,16,,20,,17,17,16,,,,,28,,60,17,,,322,30,,,,,,
2015-03-20,166,133,,52,,,64,20,42,15,,20,,17,17,14,,,,,22,,63,17,14,,349,,,,,,,
2015-03-21,166,133,,52,,,64,20,42,15,,20,,17,17,14,,,,,22,,63,17,14,,349,,,,,,,
2015-03-22,165,133,,52,,,64,20,42,15,,20,,17,17,14,,,,,22,,63,17,14,,349,,,,,,,
2015-03-23,165,133,,52,,,62,21,42,15,,20,,17,17,15,16,,,,19,,64,17,,,349,,,,,,,
2015-03-24,165,132,,49,,21,62,20,,15,,19,,17,17,14,17,,,,18,,65,,14,14,,,,,,,,
2015-03-25,158,132,,49,,21,62,20,19,16,,20,,17,17,15,16,,,,18,,64,,15,,,,,,,,,
2015-03-26,171,132,,52,,24,62,19,19,16,,19,,18,18,16,16,,,,16,,66,17,,,,,,,,,,
2015-03-27,164,131,,52,,25,,19,19,16,,19,,19,18,14,15,16,,,,,67,18,14,,,,,,,,,
2015-03-28,164,130,,52,,26,63,19,20,16,,19,15,19,18,15,,15,,,,,68,15,,,,,,,,,,
2015-03-29,164,134,,52,,30,27,19,20,16,,19,15,19,18,15,,15,,,,,68,16,,,,,,,,,,
2015-03-30,160,133,,45,,29,63,19,20,16,,19,,19,18,15,15,,,,16,,68,15,,,,,,,,,,
2015-03-31,156,134,,38,,27,63,20,19,,,17,14,18,18,14,,15,14,,,225,65,,,,,,,,,,,
2015-04-01,159,134,40,37,,34,63,21,19,19,,17,,18,18,15,15,15,,,17,,,,,,,,,,,,,
2015-04-02,156,132,67,44,,31,58,23,21,,,18,15,18,18,13,17,,14,13,,,,,,,,,,,,,,
2015-04-03,161,131,72,54,,32,27,23,23,20,,18,16,18,18,15,17,15,,,,,,,,,,,,,,,,
2015-04-04,166,131,73,50,29,29,27,23,22,20,20,18,18,18,18,18,,,,,,,,,,,,,,,,,,
