date,"Do-it Trust","Morgan Thomas Recruitment","JPMorgan Chase &amp; Co.",PAREXEL,Concentrix,Travelex,Citi,"Société Générale",ARM,"Amazon UK","QA Apprenticeships",EY,"LEGO Group","Peer 1 Hosting","Experis IT","See More",Hays,IBM,"Royal Bank of Scotland","Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.","Global Nomadic",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,80,62,43,,43,,22,,18,,18,,,15,,,,15,312,19,,,,,110,20,15
2015-03-12,113,132,69,62,39,,34,,,,18,,14,,,13,,,23,14,33,19,,14,14,13,,,
2015-03-16,103,131,61,63,46,,40,19,19,,17,15,20,,,15,,,27,,50,26,16,,,,,,
2015-03-18,160,134,65,64,51,,39,21,20,15,17,16,19,,,15,,,27,,335,30,,,,,,,
2015-03-18,171,131,65,64,51,,39,21,20,15,17,16,19,,,15,,,27,,322,30,,,,,,,
2015-03-19,163,131,60,64,52,,43,20,20,17,17,16,17,,,16,,,28,,322,30,,,,,,,
2015-03-20,166,133,63,64,52,,42,20,20,17,17,15,17,,,14,,14,22,,349,,,,,,,,
2015-03-21,166,133,63,64,52,,42,20,20,17,17,15,17,,,14,,14,22,,349,,,,,,,,
2015-03-22,165,133,63,64,52,,42,20,20,17,17,15,17,,,14,,14,22,,349,,,,,,,,
2015-03-23,165,133,64,62,52,,42,20,21,17,17,15,17,,,15,16,,19,,349,,,,,,,,
2015-03-24,165,132,65,62,49,21,,19,20,17,17,15,,,,14,17,14,18,14,,,,,,,,,
2015-03-25,158,132,64,62,49,21,19,20,20,17,17,16,,,,15,16,15,18,,,,,,,,,,
2015-03-26,171,132,66,62,52,24,19,19,19,18,18,16,17,,,16,16,,16,,,,,,,,,,
2015-03-27,164,131,67,,52,25,19,19,19,19,18,16,18,16,,14,15,14,,,,,,,,,,,
2015-03-28,164,130,68,63,52,26,20,19,19,19,18,16,15,15,15,15,,,,,,,,,,,,,
