date,"Morgan Thomas Recruitment","Do-it Trust",PAREXEL,"Goldman Sachs",Concentrix,Hays,"BG Products, Inc.",Citi,JobsInSussex.com,"Bristol Street Motors","Edge Hill University",HSBC,"Credit Suisse","Amazon UK",Amazon,"See More",Apple,"Société Générale",Travelex,"Bank of America","QA Apprenticeships",JobsInSurrey.com,"Confidential Company - Undisclosed","Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Morgan Stanley","Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK",EY,"Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,54,101,62,,43,,,43,,,,,,,,15,,,,,18,,,,18,,,,,22,,,,,,,,,,,19,,,,,,80,,15,312,,,110,20,15
2015-03-12,132,113,62,,39,,,34,,,,,,,,13,,,,,18,,,,14,13,,,,,,,,,23,,,,,,19,,,14,,,69,,14,33,,14,,,
2015-03-16,131,103,63,,46,,,40,,,,,,,,15,,19,,,17,,,,20,,,,,19,,,15,,27,,,,,,26,,,,,,61,,,50,16,,,,
2015-03-18,134,160,64,,51,,,39,,,,,,15,,15,,21,,,17,,,,19,,,,,20,,,16,,27,,,,,,30,,,,,,65,,,335,,,,,
2015-03-18,131,171,64,,51,,,39,,,,,,15,,15,,21,,,17,,,,19,,,,,20,,,16,,27,,,,,,30,,,,,,65,,,322,,,,,
2015-03-19,131,163,64,,52,,,43,,,,,,17,,16,,20,,,17,,,,17,,,,,20,,,16,,28,,,,,,30,,,,,,60,,,322,,,,,
2015-03-20,133,166,64,,52,,,42,,,,,,17,,14,,20,,,17,,,,17,,,,,20,,,15,,22,,,,,,,,,,,,63,14,,349,,,,,
2015-03-21,133,166,64,,52,,,42,,,,,,17,,14,,20,,,17,,,,17,,,,,20,,,15,,22,,,,,,,,,,,,63,14,,349,,,,,
2015-03-22,133,165,64,,52,,,42,,,,,,17,,14,,20,,,17,,,,17,,,,,20,,,15,,22,,,,,,,,,,,,63,14,,349,,,,,
2015-03-23,133,165,62,,52,16,,42,,,,,,17,,15,,20,,,17,,,,17,,,,,21,,,15,,19,,,,,,,,,,,,64,,,349,,,,,
