date,"Do-it Trust",PAREXEL,Travelex,Concentrix,"Goldman Sachs",Citi,Hays,"Credit Suisse","QA Apprenticeships","Thomson Reuters",ARM,EY,"Care UK","Amazon UK","QS Recruitment","See More","Société Générale","Royal Bank of Scotland","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,Amazon,"LGB Direct",Deloitte,"Williams &amp; Glyn","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,62,,43,,43,,,18,,22,,,,,15,,,,,,,,,,19,,54,,,,,80,18,,15,312,,,110,20,15
2015-03-12,113,62,,39,,34,,,18,,,,,,,13,,23,,,,,,,13,19,,132,,14,,,69,14,,14,33,,14,,,
2015-03-16,103,63,,46,,40,,,17,,19,15,,,,15,19,27,,,,,,,,26,,131,,,,,61,20,,,50,16,,,,
2015-03-18,160,64,,51,,39,,,17,,20,16,,15,,15,21,27,,,,,,,,30,,134,,,,,65,19,,,335,,,,,
2015-03-18,171,64,,51,,39,,,17,,20,16,,15,,15,21,27,,,,,,,,30,,131,,,,,65,19,,,322,,,,,
2015-03-19,163,64,,52,,43,,,17,,20,16,,17,,16,20,28,,,,,,,,30,,131,,,,,60,17,,,322,,,,,
2015-03-20,166,64,,52,,42,,,17,,20,15,,17,,14,20,22,,,,,,,,,,133,,,,,63,17,14,,349,,,,,
2015-03-21,166,64,,52,,42,,,17,,20,15,,17,,14,20,22,,,,,,,,,,133,,,,,63,17,14,,349,,,,,
2015-03-22,165,64,,52,,42,,,17,,20,15,,17,,14,20,22,,,,,,,,,,133,,,,,63,17,14,,349,,,,,
2015-03-23,165,62,,52,,42,16,,17,,21,15,,17,,15,20,19,,,,,,,,,,133,,,,,64,17,,,349,,,,,
2015-03-24,165,62,21,49,,,17,,17,,20,15,,17,,14,19,18,,,,,,,,,,132,,,,,65,,14,14,,,,,,
2015-03-25,158,62,21,49,,19,16,,17,,20,16,,17,,15,20,18,,,,,,,,,,132,,,,,64,,15,,,,,,,
2015-03-26,171,62,24,52,,19,16,,18,,19,16,,18,,16,19,16,,,,,,,,,,132,,,,,66,17,,,,,,,,
2015-03-27,164,,25,52,,19,15,,18,,19,16,,19,,14,19,,,,,,,,,,16,131,,,,,67,18,14,,,,,,,
2015-03-28,164,63,26,52,,20,,,18,,19,16,,19,,15,19,,,,,,,,,,15,130,15,,,,68,15,,,,,,,,
2015-03-29,164,27,30,52,,20,,,18,,19,16,,19,,15,19,,,,,,,,,,15,134,15,,,,68,16,,,,,,,,
2015-03-30,160,63,29,45,,20,15,,18,,19,16,,19,,15,19,16,,,,,,,,,,133,,,,,68,15,,,,,,,,
2015-03-31,156,63,27,38,,19,,,18,,20,,,18,,14,17,,,,,,,,,,15,134,14,14,,225,65,,,,,,,,,
2015-04-01,159,63,34,37,,19,15,,18,,21,19,,18,,15,17,17,,,40,,,,,,15,134,,,,,,,,,,,,,,
2015-04-02,156,58,31,44,,21,17,,18,,23,,,18,,13,18,,,,67,,,,,,,132,15,14,13,,,,,,,,,,,
2015-04-03,161,27,32,54,,23,17,,18,,23,20,,18,,15,18,,,,72,,,,,,15,131,16,,,,,,,,,,,,,
2015-04-04,166,27,29,50,,22,,29,18,20,23,20,,18,,18,18,,,,73,,,,,,,131,18,,,,,,,,,,,,,
2015-04-05,166,61,40,54,,26,16,29,18,20,23,20,,18,,16,18,,,,71,,,,,,,133,,,,,,,,,,,,,,
2015-04-06,157,61,37,54,,26,15,,18,17,23,21,,18,,15,18,,,,69,,,,,,16,132,,,,,,,,,,,,,,
2015-04-07,154,45,42,54,,26,,31,19,20,23,21,,18,,16,18,,,,53,,,,,,16,107,,,,,,,,,,,,,,
2015-04-08,163,60,43,54,,24,,33,20,20,24,19,,18,,18,18,,,,53,,,27,,,,48,,,,,,,,,,,,,,
2015-04-09,160,63,37,43,,26,,31,20,20,25,19,,17,,16,18,,,,49,,,30,,,16,,,,,,,,,,,,,,,
2015-04-10,155,41,37,43,,26,32,29,20,20,24,18,,17,,17,18,,,,49,,,30,,,,,,,,,,,,,,,,,,
2015-04-11,155,112,60,54,,27,32,26,19,19,24,18,,17,,16,17,,,,,,,29,,16,,,,,,,,,,,,,,,,
2015-04-12,155,112,60,54,,29,32,26,19,19,24,18,,17,,16,16,,,,,,,29,,16,,,,,,,,,,,,,,,,
2015-04-13,155,112,60,54,,29,33,26,19,19,24,18,,17,,16,16,,,,,,,29,,16,,,,,,,,,,,,,,,,
2015-04-14,155,112,57,54,,29,20,27,19,20,21,16,,18,,16,16,,,,,,58,30,,,,,,,,,,,,,,,,,,
2015-04-15,152,117,61,53,,29,22,26,19,20,23,16,,18,,16,,16,,,,,58,30,,,,,,,,,,,,,,,,,,
2015-04-16,149,117,62,54,,30,23,22,19,20,22,16,,19,,16,,,,,,,58,28,16,,,,,,,,,,,,,,,,,
2015-04-17,151,117,62,54,,30,21,25,19,20,22,16,,19,,16,,,,101,,,58,28,,,,,,,,,,,,,,,,,,
2015-04-18,151,117,73,54,,31,21,26,19,19,22,16,,,,16,,16,886,96,74,,,,,,,,,,,,,,,,,,,,,
2015-04-19,151,117,63,54,,28,21,27,19,19,22,16,,,,16,,,1549,108,85,17,,,,,,,,,,,,,,,,,,,,
2015-04-20,152,117,68,54,43,30,21,26,19,19,22,,,,,19,,19,1495,103,85,,,,,,,,,,,,,,,,,,,,,
2015-04-21,155,117,68,53,49,31,20,26,19,19,21,17,,17,,15,15,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,152,117,70,49,49,29,20,24,19,18,21,18,,17,,15,15,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,157,117,68,54,49,34,21,24,19,19,18,18,,18,,15,15,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,156,117,69,55,52,38,25,23,19,19,18,17,,17,,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,156,117,84,54,52,38,24,23,20,19,18,17,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,
