date,"Do-it Trust",PAREXEL,Travelex,"Goldman Sachs",Concentrix,Hays,Citi,"Credit Suisse",Apple,"Confidential Company - Undisclosed","QA Apprenticeships","Amazon UK","Société Générale","Morgan Stanley","LEGO Group","See More","Chico&#39;s FAS, Inc.",MBDA,ARM,"Bank of America","LGB Direct","Care UK",EY,"Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,Amazon,Deloitte,"Williams &amp; Glyn","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,62,,,43,,43,,,,18,,,,18,15,,,22,,,,,,,,,,,,,,19,,54,,,,,80,,15,312,,,110,20,15
2015-03-12,113,62,,,39,,34,,,,18,,,,14,13,,,,,,,,,23,,,,,,,13,19,,132,,14,,,69,,14,33,,14,,,
2015-03-16,103,63,,,46,,40,,,,17,,19,,20,15,,,19,,,,15,,27,,,,,,,,26,,131,,,,,61,,,50,16,,,,
2015-03-18,160,64,,,51,,39,,,,17,15,21,,19,15,,,20,,,,16,,27,,,,,,,,30,,134,,,,,65,,,335,,,,,
2015-03-18,171,64,,,51,,39,,,,17,15,21,,19,15,,,20,,,,16,,27,,,,,,,,30,,131,,,,,65,,,322,,,,,
2015-03-19,163,64,,,52,,43,,,,17,17,20,,17,16,,,20,,,,16,,28,,,,,,,,30,,131,,,,,60,,,322,,,,,
2015-03-20,166,64,,,52,,42,,,,17,17,20,,17,14,,,20,,,,15,,22,,,,,,,,,,133,,,,,63,14,,349,,,,,
2015-03-21,166,64,,,52,,42,,,,17,17,20,,17,14,,,20,,,,15,,22,,,,,,,,,,133,,,,,63,14,,349,,,,,
2015-03-22,165,64,,,52,,42,,,,17,17,20,,17,14,,,20,,,,15,,22,,,,,,,,,,133,,,,,63,14,,349,,,,,
2015-03-23,165,62,,,52,16,42,,,,17,17,20,,17,15,,,21,,,,15,,19,,,,,,,,,,133,,,,,64,,,349,,,,,
2015-03-24,165,62,21,,49,17,,,,,17,17,19,,,14,,,20,,,,15,,18,,,,,,,,,,132,,,,,65,14,14,,,,,,
2015-03-25,158,62,21,,49,16,19,,,,17,17,20,,,15,,,20,,,,16,,18,,,,,,,,,,132,,,,,64,15,,,,,,,
2015-03-26,171,62,24,,52,16,19,,,,18,18,19,,17,16,,,19,,,,16,,16,,,,,,,,,,132,,,,,66,,,,,,,,
2015-03-27,164,,25,,52,15,19,,,,18,19,19,,18,14,,,19,,,,16,,,,,,,,,,,16,131,,,,,67,14,,,,,,,
