date,"Advanced Construction &amp; Engineering Resources","Do-it Trust","Morgan Thomas Recruitment","JPMorgan Chase &amp; Co.",PAREXEL,Concentrix,Travelex,ARM,Citi,"Amazon UK","QA Apprenticeships","Société Générale","Peer 1 Hosting","Global Nomadic","Experis IT","See More",EY,"Royal Bank of Scotland",Hays,"LEGO Group",IBM,"Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,,101,54,80,62,43,,22,43,,18,,,,,15,,,,18,,15,312,19,,,,110,20,15
2015-03-12,,113,132,69,62,39,,,34,,18,,,14,,13,,23,,14,,14,33,19,,14,13,,,
2015-03-16,,103,131,61,63,46,,19,40,,17,19,,,,15,15,27,,20,,,50,26,16,,,,,
2015-03-18,,160,134,65,64,51,,20,39,15,17,21,,,,15,16,27,,19,,,335,30,,,,,,
2015-03-18,,171,131,65,64,51,,20,39,15,17,21,,,,15,16,27,,19,,,322,30,,,,,,
2015-03-19,,163,131,60,64,52,,20,43,17,17,20,,,,16,16,28,,17,,,322,30,,,,,,
2015-03-20,,166,133,63,64,52,,20,42,17,17,20,,,,14,15,22,,17,14,,349,,,,,,,
2015-03-21,,166,133,63,64,52,,20,42,17,17,20,,,,14,15,22,,17,14,,349,,,,,,,
2015-03-22,,165,133,63,64,52,,20,42,17,17,20,,,,14,15,22,,17,14,,349,,,,,,,
2015-03-23,,165,133,64,62,52,,21,42,17,17,20,,,,15,15,19,16,17,,,349,,,,,,,
2015-03-24,,165,132,65,62,49,21,20,,17,17,19,,,,14,15,18,17,,14,14,,,,,,,,
2015-03-25,,158,132,64,62,49,21,20,19,17,17,20,,,,15,16,18,16,,15,,,,,,,,,
2015-03-26,,171,132,66,62,52,24,19,19,18,18,19,,,,16,16,16,16,17,,,,,,,,,,
2015-03-27,,164,131,67,,52,25,19,19,19,18,19,16,,,14,16,,15,18,14,,,,,,,,,
2015-03-28,,164,130,68,63,52,26,19,20,19,18,19,15,,15,15,16,,,15,,,,,,,,,,
2015-03-29,,164,134,68,27,52,30,19,20,19,18,19,15,,15,15,16,,,16,,,,,,,,,,
2015-03-30,,160,133,68,63,45,29,19,20,19,18,19,,,,15,16,16,15,15,,,,,,,,,,
2015-03-31,225,156,134,65,63,38,27,20,19,18,18,17,15,14,14,14,,,,,,,,,,,,,,
