date,"Do-it Trust","Goldman Sachs",Hays,"Bloomberg LP","Morgan Stanley","Rackspace, the #1 managed cloud company","Global Nomadic",IBM,"J.P. Morgan",Vodafone,EY,"JPMorgan Chase &amp; Co.","Carlson Wagonlit Travel",Commvault,"State Street","See More","Morgan Thomas Recruitment","BG Products, Inc.",Travelex,PAREXEL,Concentrix,"Bristol Street Motors",Citi,"Edge Hill University",JobsInSussex.com,"Bank of America","Amazon UK","QA Apprenticeships",Apple,Amazon,HSBC,"Credit Suisse","Société Générale",JobsInSurrey.com,"Confidential Company - Undisclosed","Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,,,,,,,,,,,80,,,,15,54,,,62,43,,43,,,,,18,,,,,,,,,18,,,,22,,,,,,,,,,19,,,,,15,312,,,110,20,15
2015-03-12,113,,,,,,14,,,,,69,,,,13,132,,,62,39,,34,,,,,18,,,,,,,,,14,13,,,,,,,23,,,,,,19,,,,,14,33,,14,,,
2015-03-16,103,,,,,,,,,,15,61,,,,15,131,,,63,46,,40,,,,,17,,,,,19,,,,20,,,,19,,,,27,,,,,,26,,,,,,50,16,,,,
2015-03-18,160,,,,,,,,,,16,65,,,,15,134,,,64,51,,39,,,,15,17,,,,,21,,,,19,,,,20,,,,27,,,,,,30,,,,,,335,,,,,
2015-03-18,171,,,,,,,,,,16,65,,,,15,131,,,64,51,,39,,,,15,17,,,,,21,,,,19,,,,20,,,,27,,,,,,30,,,,,,322,,,,,
2015-03-19,163,,,,,,,,,,16,60,,,,16,131,,,64,52,,43,,,,17,17,,,,,20,,,,17,,,,20,,,,28,,,,,,30,,,,,,322,,,,,
2015-03-20,166,,,,,,,14,,,15,63,,,,14,133,,,64,52,,42,,,,17,17,,,,,20,,,,17,,,,20,,,,22,,,,,,,,,,,,349,,,,,
2015-03-21,166,,,,,,,14,,,15,63,,,,14,133,,,64,52,,42,,,,17,17,,,,,20,,,,17,,,,20,,,,22,,,,,,,,,,,,349,,,,,
2015-03-22,165,,,,,,,14,,,15,63,,,,14,133,,,64,52,,42,,,,17,17,,,,,20,,,,17,,,,20,,,,22,,,,,,,,,,,,349,,,,,
2015-03-23,165,,16,,,,,,,,15,64,,,,15,133,,,62,52,,42,,,,17,17,,,,,20,,,,17,,,,21,,,,19,,,,,,,,,,,,349,,,,,
2015-03-24,165,,17,,,,,14,,,15,65,,,,14,132,,21,62,49,,,,,,17,17,,,,,19,,,,,,,,20,,,,18,,,,,,,,,,,14,,,,,,
2015-03-25,158,,16,,,,,15,,,16,64,,,,15,132,,21,62,49,,19,,,,17,17,,,,,20,,,,,,,,20,,,,18,,,,,,,,,,,,,,,,,
2015-03-26,171,,16,,,,,,,,16,66,,,,16,132,,24,62,52,,19,,,,18,18,,,,,19,,,,17,,,,19,,,,16,,,,,,,,,,,,,,,,,
2015-03-27,164,,15,,,,,14,,,16,67,,,,14,131,,25,,52,,19,,,,19,18,,,,,19,,,,18,,,,19,,,,,,,,,,,16,,,,,,,,,,
2015-03-28,164,,,,,,,,,,16,68,,,,15,130,,26,63,52,,20,,,,19,18,,,,,19,,,,15,,,,19,,,,,,,,,,,15,15,,,,,,,,,
2015-03-29,164,,,,,,,,,,16,68,,,,15,134,,30,27,52,,20,,,,19,18,,,,,19,,,,16,,,,19,,,,,,,,,,,15,15,,,,,,,,,
2015-03-30,160,,15,,,,,,,,16,68,,,,15,133,,29,63,45,,20,,,,19,18,,,,,19,,,,15,,,,19,,,,16,,,,,,,,,,,,,,,,,
2015-03-31,156,,,,,,14,,,,,65,,,,14,134,,27,63,38,,19,,,,18,18,,,,,17,,,,,,,,20,,,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,159,,15,,,,,,,,19,,,,,15,134,,34,63,37,,19,,,,18,18,,,,,17,,,,,,,,21,,,,17,,,,40,,,15,,,,,,,,,,
2015-04-02,156,,17,,,,14,,,,,,,,,13,132,,31,58,44,,21,,,,18,18,,,,,18,,,,,,,,23,,,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,161,,17,,,,,,,,20,,,,,15,131,,32,27,54,,23,,,,18,18,,,,,18,,,,,,,,23,,,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,166,,,,,,,,,,20,,,,,18,131,,29,27,50,,22,,,,18,18,,,,29,18,,,,,,,,23,,,20,,,,,73,,,,18,,,,,,,,,
2015-04-05,166,,16,,,,,,,,20,,,,,16,133,,40,61,54,,26,,,,18,18,,,,29,18,,,,,,,,23,,,20,,,,,71,,,,,,,,,,,,,
2015-04-06,157,,15,,,,,,,,21,,,,,15,132,,37,61,54,,26,,,,18,18,,,,,18,,,,,,,,23,,,17,,,,,69,,,16,,,,,,,,,,
2015-04-07,154,,,,,,,,,,21,,,,,16,107,,42,45,54,,26,,,,18,19,,,,31,18,,,,,,,,23,,,20,,,,,53,,,16,,,,,,,,,,
