date,"Do-it Trust","Morgan Thomas Recruitment","JPMorgan Chase &amp; Co.",PAREXEL,Concentrix,Travelex,"Société Générale",ARM,Citi,"Amazon UK","QA Apprenticeships","LEGO Group",EY,"Royal Bank of Scotland",Hays,"See More",IBM,"Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.","Global Nomadic",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,80,62,43,,,22,43,,18,18,,,,15,,15,312,19,,,,,110,20,15
2015-03-12,113,132,69,62,39,,,,34,,18,14,,23,,13,,14,33,19,,14,14,13,,,
2015-03-16,103,131,61,63,46,,19,19,40,,17,20,15,27,,15,,,50,26,16,,,,,,
2015-03-18,160,134,65,64,51,,21,20,39,15,17,19,16,27,,15,,,335,30,,,,,,,
2015-03-18,171,131,65,64,51,,21,20,39,15,17,19,16,27,,15,,,322,30,,,,,,,
2015-03-19,163,131,60,64,52,,20,20,43,17,17,17,16,28,,16,,,322,30,,,,,,,
2015-03-20,166,133,63,64,52,,20,20,42,17,17,17,15,22,,14,14,,349,,,,,,,,
2015-03-21,166,133,63,64,52,,20,20,42,17,17,17,15,22,,14,14,,349,,,,,,,,
2015-03-22,165,133,63,64,52,,20,20,42,17,17,17,15,22,,14,14,,349,,,,,,,,
2015-03-23,165,133,64,62,52,,20,21,42,17,17,17,15,19,16,15,,,349,,,,,,,,
2015-03-24,165,132,65,62,49,21,19,20,,17,17,,15,18,17,14,14,14,,,,,,,,,
2015-03-25,158,132,64,62,49,21,20,20,19,17,17,,16,18,16,15,15,,,,,,,,,,
2015-03-26,171,132,66,62,52,24,19,19,19,18,18,17,16,16,16,16,,,,,,,,,,,
