date,"Do-it Trust",PAREXEL,Travelex,"Goldman Sachs",Concentrix,Citi,"Credit Suisse",Apple,Hays,"QA Apprenticeships","Société Générale","LEGO Group","LGB Direct","Amazon UK",ARM,"See More","Care UK",EY,"Thomson Reuters","Bank of America","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,Amazon,Deloitte,"Williams &amp; Glyn","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,62,,,43,43,,,,18,,18,,,22,15,,,,,,,,,,,,,19,,54,,,,,80,,15,312,,,110,20,15
2015-03-12,113,62,,,39,34,,,,18,,14,,,,13,,,,,23,,,,,,,13,19,,132,,14,,,69,,14,33,,14,,,
2015-03-16,103,63,,,46,40,,,,17,19,20,,,19,15,,15,,,27,,,,,,,,26,,131,,,,,61,,,50,16,,,,
2015-03-18,160,64,,,51,39,,,,17,21,19,,15,20,15,,16,,,27,,,,,,,,30,,134,,,,,65,,,335,,,,,
2015-03-18,171,64,,,51,39,,,,17,21,19,,15,20,15,,16,,,27,,,,,,,,30,,131,,,,,65,,,322,,,,,
2015-03-19,163,64,,,52,43,,,,17,20,17,,17,20,16,,16,,,28,,,,,,,,30,,131,,,,,60,,,322,,,,,
2015-03-20,166,64,,,52,42,,,,17,20,17,,17,20,14,,15,,,22,,,,,,,,,,133,,,,,63,14,,349,,,,,
2015-03-21,166,64,,,52,42,,,,17,20,17,,17,20,14,,15,,,22,,,,,,,,,,133,,,,,63,14,,349,,,,,
2015-03-22,165,64,,,52,42,,,,17,20,17,,17,20,14,,15,,,22,,,,,,,,,,133,,,,,63,14,,349,,,,,
2015-03-23,165,62,,,52,42,,,16,17,20,17,,17,21,15,,15,,,19,,,,,,,,,,133,,,,,64,,,349,,,,,
2015-03-24,165,62,21,,49,,,,17,17,19,,,17,20,14,,15,,,18,,,,,,,,,,132,,,,,65,14,14,,,,,,
2015-03-25,158,62,21,,49,19,,,16,17,20,,,17,20,15,,16,,,18,,,,,,,,,,132,,,,,64,15,,,,,,,
