date,"Do-it Trust","Morgan Thomas Recruitment",Adzuna,PAREXEL,Concentrix,Travelex,ARM,Citi,"Société Générale","Amazon UK","QA Apprenticeships",Hays,"Experis IT","Global Nomadic",StaffNurse.com,"See More",EY,"Royal Bank of Scotland","Peer 1 Hosting","Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,,62,43,,22,43,,,18,,,,,15,,,,,80,18,,15,312,19,,,,110,20,15
2015-03-12,113,132,,62,39,,,34,,,18,,,14,,13,,23,,,69,14,,14,33,19,,14,13,,,
2015-03-16,103,131,,63,46,,19,40,19,,17,,,,,15,15,27,,,61,20,,,50,26,16,,,,,
2015-03-18,160,134,,64,51,,20,39,21,15,17,,,,,15,16,27,,,65,19,,,335,30,,,,,,
2015-03-18,171,131,,64,51,,20,39,21,15,17,,,,,15,16,27,,,65,19,,,322,30,,,,,,
2015-03-19,163,131,,64,52,,20,43,20,17,17,,,,,16,16,28,,,60,17,,,322,30,,,,,,
2015-03-20,166,133,,64,52,,20,42,20,17,17,,,,,14,15,22,,,63,17,14,,349,,,,,,,
2015-03-21,166,133,,64,52,,20,42,20,17,17,,,,,14,15,22,,,63,17,14,,349,,,,,,,
2015-03-22,165,133,,64,52,,20,42,20,17,17,,,,,14,15,22,,,63,17,14,,349,,,,,,,
2015-03-23,165,133,,62,52,,21,42,20,17,17,16,,,,15,15,19,,,64,17,,,349,,,,,,,
2015-03-24,165,132,,62,49,21,20,,19,17,17,17,,,,14,15,18,,,65,,14,14,,,,,,,,
2015-03-25,158,132,,62,49,21,20,19,20,17,17,16,,,,15,16,18,,,64,,15,,,,,,,,,
2015-03-26,171,132,,62,52,24,19,19,19,18,18,16,,,,16,16,16,,,66,17,,,,,,,,,,
2015-03-27,164,131,,,52,25,19,19,19,19,18,15,,,,14,16,,16,,67,18,14,,,,,,,,,
2015-03-28,164,130,,63,52,26,19,20,19,19,18,,15,,,15,16,,15,,68,15,,,,,,,,,,
2015-03-29,164,134,,27,52,30,19,20,19,19,18,,15,,,15,16,,15,,68,16,,,,,,,,,,
2015-03-30,160,133,,63,45,29,19,20,19,19,18,15,,,,15,16,16,,,68,15,,,,,,,,,,
2015-03-31,156,134,,63,38,27,20,19,17,18,18,,14,14,,14,,,15,225,65,,,,,,,,,,,
2015-04-01,159,134,40,63,37,34,21,19,17,18,18,15,,,,15,19,17,15,,,,,,,,,,,,,
2015-04-02,156,132,67,58,44,31,23,21,18,18,18,17,15,14,13,13,,,,,,,,,,,,,,,,
