date,"Do-it Trust",Travelex,PAREXEL,"Goldman Sachs",Concentrix,JobsInSussex.com,Citi,"Confidential Company - Undisclosed",HSBC,"Amazon UK","Credit Suisse",Hays,Apple,"QA Apprenticeships","Société Générale","See More",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Morgan Stanley","Chico&#39;s FAS, Inc.",MBDA,ARM,"Bank of America","LGB Direct","Care UK",EY,"Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,Amazon,"Williams &amp; Glyn","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,,62,,43,,43,,,,,,,18,,15,,,18,,,,,22,,,,,,,,,,,,,19,,54,,,,,80,,15,312,,,110,20,15
2015-03-12,113,,62,,39,,34,,,,,,,18,,13,,,14,13,,,,,,,,,,23,,,,,,,19,,132,,14,,,69,,14,33,,14,,,
2015-03-16,103,,63,,46,,40,,,,,,,17,19,15,,,20,,,,,19,,,,15,,27,,,,,,,26,,131,,,,,61,,,50,16,,,,
2015-03-18,160,,64,,51,,39,,,15,,,,17,21,15,,,19,,,,,20,,,,16,,27,,,,,,,30,,134,,,,,65,,,335,,,,,
2015-03-18,171,,64,,51,,39,,,15,,,,17,21,15,,,19,,,,,20,,,,16,,27,,,,,,,30,,131,,,,,65,,,322,,,,,
2015-03-19,163,,64,,52,,43,,,17,,,,17,20,16,,,17,,,,,20,,,,16,,28,,,,,,,30,,131,,,,,60,,,322,,,,,
2015-03-20,166,,64,,52,,42,,,17,,,,17,20,14,,,17,,,,,20,,,,15,,22,,,,,,,,,133,,,,,63,14,,349,,,,,
2015-03-21,166,,64,,52,,42,,,17,,,,17,20,14,,,17,,,,,20,,,,15,,22,,,,,,,,,133,,,,,63,14,,349,,,,,
2015-03-22,165,,64,,52,,42,,,17,,,,17,20,14,,,17,,,,,20,,,,15,,22,,,,,,,,,133,,,,,63,14,,349,,,,,
2015-03-23,165,,62,,52,,42,,,17,,16,,17,20,15,,,17,,,,,21,,,,15,,19,,,,,,,,,133,,,,,64,,,349,,,,,
2015-03-24,165,21,62,,49,,,,,17,,17,,17,19,14,,,,,,,,20,,,,15,,18,,,,,,,,,132,,,,,65,14,14,,,,,,
2015-03-25,158,21,62,,49,,19,,,17,,16,,17,20,15,,,,,,,,20,,,,16,,18,,,,,,,,,132,,,,,64,15,,,,,,,
2015-03-26,171,24,62,,52,,19,,,18,,16,,18,19,16,,,17,,,,,19,,,,16,,16,,,,,,,,,132,,,,,66,,,,,,,,
2015-03-27,164,25,,,52,,19,,,19,,15,,18,19,14,,,18,,,,,19,,,,16,,,,,,,,,,16,131,,,,,67,14,,,,,,,
2015-03-28,164,26,63,,52,,20,,,19,,,,18,19,15,,,15,,,,,19,,,,16,,,,,,,,,,15,130,15,,,,68,,,,,,,,
2015-03-29,164,30,27,,52,,20,,,19,,,,18,19,15,,,16,,,,,19,,,,16,,,,,,,,,,15,134,15,,,,68,,,,,,,,
2015-03-30,160,29,63,,45,,20,,,19,,15,,18,19,15,,,15,,,,,19,,,,16,,16,,,,,,,,,133,,,,,68,,,,,,,,
2015-03-31,156,27,63,,38,,19,,,18,,,,18,17,14,,,,,,,,20,,,,,,,,,,,,,,15,134,14,14,,225,65,,,,,,,,
2015-04-01,159,34,63,,37,,19,,,18,,15,,18,17,15,,,,,,,,21,,,,19,,17,,,,40,,,,15,134,,,,,,,,,,,,,
2015-04-02,156,31,58,,44,,21,,,18,,17,,18,18,13,,,,,,,,23,,,,,,,,,,67,,,,,132,15,14,13,,,,,,,,,,
2015-04-03,161,32,27,,54,,23,,,18,,17,,18,18,15,,,,,,,,23,,,,20,,,,,,72,,,,15,131,16,,,,,,,,,,,,
2015-04-04,166,29,27,,50,,22,,,18,29,,,18,18,18,,,,,,,,23,,,,20,20,,,,,73,,,,,131,18,,,,,,,,,,,,
2015-04-05,166,40,61,,54,,26,,,18,29,16,,18,18,16,,,,,,,,23,,,,20,20,,,,,71,,,,,133,,,,,,,,,,,,,
2015-04-06,157,37,61,,54,,26,,,18,,15,,18,18,15,,,,,,,,23,,,,21,17,,,,,69,,,,16,132,,,,,,,,,,,,,
2015-04-07,154,42,45,,54,,26,,,18,31,,,19,18,16,,,,,,,,23,,,,21,20,,,,,53,,,,16,107,,,,,,,,,,,,,
2015-04-08,163,43,60,,54,,24,,,18,33,,,20,18,18,,,,,,,,24,,27,,19,20,,,,,53,,,,,48,,,,,,,,,,,,,
2015-04-09,160,37,63,,43,,26,,,17,31,,,20,18,16,,,,,,,,25,,30,,19,20,,,,,49,,,,16,,,,,,,,,,,,,,
2015-04-10,155,37,41,,43,,26,,,17,29,32,,20,18,17,,,,,,,,24,,30,,18,20,,,,,49,,,,,,,,,,,,,,,,,,
2015-04-11,155,60,112,,54,,27,,,17,26,32,,19,17,16,,,,,,,,24,,29,,18,19,,,,,,,,16,,,,,,,,,,,,,,,
2015-04-12,155,60,112,,54,,29,,,17,26,32,,19,16,16,,,,,,,,24,,29,,18,19,,,,,,,,16,,,,,,,,,,,,,,,
2015-04-13,155,60,112,,54,,29,,,17,26,33,,19,16,16,,,,,,,,24,,29,,18,19,,,,,,,,16,,,,,,,,,,,,,,,
2015-04-14,155,57,112,,54,,29,,,18,27,20,,19,16,16,,,,,,,,21,,30,,16,20,,,,,,,58,,,,,,,,,,,,,,,,
2015-04-15,152,61,117,,53,,29,,,18,26,22,,19,,16,,,,,,,,23,,30,,16,20,16,,,,,,58,,,,,,,,,,,,,,,,
2015-04-16,149,62,117,,54,,30,,,19,22,23,,19,,16,,,,16,,,,22,,28,,16,20,,,,,,,58,,,,,,,,,,,,,,,,
2015-04-17,151,62,117,,54,,30,,,19,25,21,,19,,16,,,,,,,,22,,28,,16,20,,,,101,,,58,,,,,,,,,,,,,,,,
2015-04-18,151,73,117,,54,,31,,,,26,21,,19,,16,,,,,,,,22,,,,16,19,16,,886,96,74,,,,,,,,,,,,,,,,,,
2015-04-19,151,63,117,,54,,28,,,,27,21,,19,,16,,,,,,,,22,,,,16,19,,,1549,108,85,17,,,,,,,,,,,,,,,,,
2015-04-20,152,68,117,43,54,,30,,,,26,21,,19,,19,,,,,,,,22,,,,,19,19,,1495,103,85,,,,,,,,,,,,,,,,,,
2015-04-21,155,68,117,49,53,,31,,,17,26,20,,19,15,15,,,,,,,,21,,,,17,19,19,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,152,70,117,49,49,,29,,,17,24,20,,19,15,15,,,,,,,,21,,,,18,18,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,157,68,117,49,54,,34,,,18,24,21,,19,15,15,,,,,,,,18,,,,18,19,21,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,156,69,117,52,55,,38,,,17,23,25,,19,15,15,,,,,,,,18,,,,17,19,15,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,156,84,117,52,54,,38,,,16,23,24,,20,,16,,,,,,,,18,,,16,17,19,,16,,,,,,,,,,,,,,,,,,,,,
2015-04-26,156,80,117,52,55,,36,,,16,22,24,,20,15,15,,,,,,,,18,,,16,17,18,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,150,81,117,51,54,,35,,,,23,24,,20,,16,,,,,,,,18,16,,16,16,17,16,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,153,81,117,54,55,,35,,,,26,20,,20,,15,,,,,,,,18,15,18,16,16,16,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,82,117,55,55,,32,,,,25,21,,20,18,16,,,,,,,,18,,18,16,16,16,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,147,86,116,57,53,,32,,,17,25,24,23,20,18,16,,,,,,,,18,,18,,16,,,,,,,,,,,,,,,,,,,,,,,,
