date,"Do-it Trust","Morgan Thomas Recruitment",Adzuna,PAREXEL,Concentrix,Travelex,"Credit Suisse",Citi,ARM,EY,"Thomson Reuters","Société Générale","Amazon UK","QA Apprenticeships",Hays,"See More","Experis IT","Peer 1 Hosting","Global Nomadic",StaffNurse.com,"Royal Bank of Scotland","Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,,62,43,,,43,22,,,,,18,,15,,,,,,,80,18,,15,312,19,,,,110,20,15
2015-03-12,113,132,,62,39,,,34,,,,,,18,,13,,,14,,23,,69,14,,14,33,19,,14,13,,,
2015-03-16,103,131,,63,46,,,40,19,15,,19,,17,,15,,,,,27,,61,20,,,50,26,16,,,,,
2015-03-18,160,134,,64,51,,,39,20,16,,21,15,17,,15,,,,,27,,65,19,,,335,30,,,,,,
2015-03-18,171,131,,64,51,,,39,20,16,,21,15,17,,15,,,,,27,,65,19,,,322,30,,,,,,
2015-03-19,163,131,,64,52,,,43,20,16,,20,17,17,,16,,,,,28,,60,17,,,322,30,,,,,,
2015-03-20,166,133,,64,52,,,42,20,15,,20,17,17,,14,,,,,22,,63,17,14,,349,,,,,,,
2015-03-21,166,133,,64,52,,,42,20,15,,20,17,17,,14,,,,,22,,63,17,14,,349,,,,,,,
2015-03-22,165,133,,64,52,,,42,20,15,,20,17,17,,14,,,,,22,,63,17,14,,349,,,,,,,
2015-03-23,165,133,,62,52,,,42,21,15,,20,17,17,16,15,,,,,19,,64,17,,,349,,,,,,,
2015-03-24,165,132,,62,49,21,,,20,15,,19,17,17,17,14,,,,,18,,65,,14,14,,,,,,,,
2015-03-25,158,132,,62,49,21,,19,20,16,,20,17,17,16,15,,,,,18,,64,,15,,,,,,,,,
2015-03-26,171,132,,62,52,24,,19,19,16,,19,18,18,16,16,,,,,16,,66,17,,,,,,,,,,
2015-03-27,164,131,,,52,25,,19,19,16,,19,19,18,15,14,,16,,,,,67,18,14,,,,,,,,,
2015-03-28,164,130,,63,52,26,,20,19,16,,19,19,18,,15,15,15,,,,,68,15,,,,,,,,,,
2015-03-29,164,134,,27,52,30,,20,19,16,,19,19,18,,15,15,15,,,,,68,16,,,,,,,,,,
2015-03-30,160,133,,63,45,29,,20,19,16,,19,19,18,15,15,,,,,16,,68,15,,,,,,,,,,
2015-03-31,156,134,,63,38,27,,19,20,,,17,18,18,,14,14,15,14,,,225,65,,,,,,,,,,,
2015-04-01,159,134,40,63,37,34,,19,21,19,,17,18,18,15,15,,15,,,17,,,,,,,,,,,,,
2015-04-02,156,132,67,58,44,31,,21,23,,,18,18,18,17,13,15,,14,13,,,,,,,,,,,,,,
2015-04-03,161,131,72,27,54,32,,23,23,20,,18,18,18,17,15,16,15,,,,,,,,,,,,,,,,
2015-04-04,166,131,73,27,50,29,29,22,23,20,20,18,18,18,,18,18,,,,,,,,,,,,,,,,,
2015-04-05,166,133,71,61,54,40,29,26,23,20,20,18,18,18,16,16,,,,,,,,,,,,,,,,,,
