date,"Do-it Trust","Morgan Thomas Recruitment",PAREXEL,Adzuna,Concentrix,Travelex,ARM,EY,Citi,"Amazon UK","QA Apprenticeships","Société Générale","Royal Bank of Scotland",Hays,"Peer 1 Hosting","See More","Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","Global Nomadic","Experis IT","LEGO Group",IBM,"Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,62,,43,,22,,43,,18,,,,,15,,80,,,18,,15,312,19,,,,110,20,15
2015-03-12,113,132,62,,39,,,,34,,18,,23,,,13,,69,14,,14,,14,33,19,,14,13,,,
2015-03-16,103,131,63,,46,,19,15,40,,17,19,27,,,15,,61,,,20,,,50,26,16,,,,,
2015-03-18,160,134,64,,51,,20,16,39,15,17,21,27,,,15,,65,,,19,,,335,30,,,,,,
2015-03-18,171,131,64,,51,,20,16,39,15,17,21,27,,,15,,65,,,19,,,322,30,,,,,,
2015-03-19,163,131,64,,52,,20,16,43,17,17,20,28,,,16,,60,,,17,,,322,30,,,,,,
2015-03-20,166,133,64,,52,,20,15,42,17,17,20,22,,,14,,63,,,17,14,,349,,,,,,,
2015-03-21,166,133,64,,52,,20,15,42,17,17,20,22,,,14,,63,,,17,14,,349,,,,,,,
2015-03-22,165,133,64,,52,,20,15,42,17,17,20,22,,,14,,63,,,17,14,,349,,,,,,,
2015-03-23,165,133,62,,52,,21,15,42,17,17,20,19,16,,15,,64,,,17,,,349,,,,,,,
2015-03-24,165,132,62,,49,21,20,15,,17,17,19,18,17,,14,,65,,,,14,14,,,,,,,,
2015-03-25,158,132,62,,49,21,20,16,19,17,17,20,18,16,,15,,64,,,,15,,,,,,,,,
2015-03-26,171,132,62,,52,24,19,16,19,18,18,19,16,16,,16,,66,,,17,,,,,,,,,,
2015-03-27,164,131,,,52,25,19,16,19,19,18,19,,15,16,14,,67,,,18,14,,,,,,,,,
2015-03-28,164,130,63,,52,26,19,16,20,19,18,19,,,15,15,,68,,15,15,,,,,,,,,,
2015-03-29,164,134,27,,52,30,19,16,20,19,18,19,,,15,15,,68,,15,16,,,,,,,,,,
2015-03-30,160,133,63,,45,29,19,16,20,19,18,19,16,15,,15,,68,,,15,,,,,,,,,,
2015-03-31,156,134,63,,38,27,20,,19,18,18,17,,,15,14,225,65,14,14,,,,,,,,,,,
2015-04-01,159,134,63,40,37,34,21,19,19,18,18,17,17,15,15,15,,,,,,,,,,,,,,,
