date,"Do-it Trust","Morgan Thomas Recruitment","BG Products, Inc.",Travelex,PAREXEL,"Goldman Sachs",Concentrix,"Bristol Street Motors",Citi,Hays,"Edge Hill University",JobsInSussex.com,"Bloomberg LP","Bank of America","Amazon UK","See More","QA Apprenticeships",Apple,Amazon,HSBC,"Credit Suisse","Société Générale",JobsInSurrey.com,"Confidential Company - Undisclosed","Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Morgan Stanley","Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK",EY,"Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,,,62,,43,,43,,,,,,,15,18,,,,,,,,,18,,,,,22,,,,,,,,,,,19,,,,,,80,,15,312,,,110,20,15
2015-03-12,113,132,,,62,,39,,34,,,,,,,13,18,,,,,,,,,14,13,,,,,,,,,23,,,,,,19,,,14,,,69,,14,33,,14,,,
2015-03-16,103,131,,,63,,46,,40,,,,,,,15,17,,,,,19,,,,20,,,,,19,,,15,,27,,,,,,26,,,,,,61,,,50,16,,,,
2015-03-18,160,134,,,64,,51,,39,,,,,,15,15,17,,,,,21,,,,19,,,,,20,,,16,,27,,,,,,30,,,,,,65,,,335,,,,,
2015-03-18,171,131,,,64,,51,,39,,,,,,15,15,17,,,,,21,,,,19,,,,,20,,,16,,27,,,,,,30,,,,,,65,,,322,,,,,
2015-03-19,163,131,,,64,,52,,43,,,,,,17,16,17,,,,,20,,,,17,,,,,20,,,16,,28,,,,,,30,,,,,,60,,,322,,,,,
2015-03-20,166,133,,,64,,52,,42,,,,,,17,14,17,,,,,20,,,,17,,,,,20,,,15,,22,,,,,,,,,,,,63,14,,349,,,,,
2015-03-21,166,133,,,64,,52,,42,,,,,,17,14,17,,,,,20,,,,17,,,,,20,,,15,,22,,,,,,,,,,,,63,14,,349,,,,,
2015-03-22,165,133,,,64,,52,,42,,,,,,17,14,17,,,,,20,,,,17,,,,,20,,,15,,22,,,,,,,,,,,,63,14,,349,,,,,
2015-03-23,165,133,,,62,,52,,42,16,,,,,17,15,17,,,,,20,,,,17,,,,,21,,,15,,19,,,,,,,,,,,,64,,,349,,,,,
2015-03-24,165,132,,21,62,,49,,,17,,,,,17,14,17,,,,,19,,,,,,,,,20,,,15,,18,,,,,,,,,,,,65,14,14,,,,,,
2015-03-25,158,132,,21,62,,49,,19,16,,,,,17,15,17,,,,,20,,,,,,,,,20,,,16,,18,,,,,,,,,,,,64,15,,,,,,,
2015-03-26,171,132,,24,62,,52,,19,16,,,,,18,16,18,,,,,19,,,,17,,,,,19,,,16,,16,,,,,,,,,,,,66,,,,,,,,
2015-03-27,164,131,,25,,,52,,19,15,,,,,19,14,18,,,,,19,,,,18,,,,,19,,,16,,,,,,,,,16,,,,,67,14,,,,,,,
2015-03-28,164,130,,26,63,,52,,20,,,,,,19,15,18,,,,,19,,,,15,,,,,19,,,16,,,,,,,,,15,15,,,,68,,,,,,,,
2015-03-29,164,134,,30,27,,52,,20,,,,,,19,15,18,,,,,19,,,,16,,,,,19,,,16,,,,,,,,,15,15,,,,68,,,,,,,,
2015-03-30,160,133,,29,63,,45,,20,15,,,,,19,15,18,,,,,19,,,,15,,,,,19,,,16,,16,,,,,,,,,,,,68,,,,,,,,
2015-03-31,156,134,,27,63,,38,,19,,,,,,18,14,18,,,,,17,,,,,,,,,20,,,,,,,,,,,,15,14,14,,225,65,,,,,,,,
2015-04-01,159,134,,34,63,,37,,19,15,,,,,18,15,18,,,,,17,,,,,,,,,21,,,19,,17,,,,40,,,15,,,,,,,,,,,,,
2015-04-02,156,132,,31,58,,44,,21,17,,,,,18,13,18,,,,,18,,,,,,,,,23,,,,,,,,,67,,,,15,14,13,,,,,,,,,,
2015-04-03,161,131,,32,27,,54,,23,17,,,,,18,15,18,,,,,18,,,,,,,,,23,,,20,,,,,,72,,,15,16,,,,,,,,,,,,
2015-04-04,166,131,,29,27,,50,,22,,,,,,18,18,18,,,,29,18,,,,,,,,,23,,,20,20,,,,,73,,,,18,,,,,,,,,,,,
2015-04-05,166,133,,40,61,,54,,26,16,,,,,18,16,18,,,,29,18,,,,,,,,,23,,,20,20,,,,,71,,,,,,,,,,,,,,,,
2015-04-06,157,132,,37,61,,54,,26,15,,,,,18,15,18,,,,,18,,,,,,,,,23,,,21,17,,,,,69,,,16,,,,,,,,,,,,,
2015-04-07,154,107,,42,45,,54,,26,,,,,,18,16,19,,,,31,18,,,,,,,,,23,,,21,20,,,,,53,,,16,,,,,,,,,,,,,
2015-04-08,163,48,,43,60,,54,,24,,,,,,18,18,20,,,,33,18,,,,,,,,,24,27,,19,20,,,,,53,,,,,,,,,,,,,,,,
2015-04-09,160,,,37,63,,43,,26,,,,,,17,16,20,,,,31,18,,,,,,,,,25,30,,19,20,,,,,49,,,16,,,,,,,,,,,,,
2015-04-10,155,,,37,41,,43,,26,32,,,,,17,17,20,,,,29,18,,,,,,,,,24,30,,18,20,,,,,49,,,,,,,,,,,,,,,,
2015-04-11,155,,,60,112,,54,,27,32,,,,,17,16,19,,,,26,17,,,,,,,,,24,29,,18,19,,,,,,,16,,,,,,,,,,,,,,
2015-04-12,155,,,60,112,,54,,29,32,,,,,17,16,19,,,,26,16,,,,,,,,,24,29,,18,19,,,,,,,16,,,,,,,,,,,,,,
2015-04-13,155,,,60,112,,54,,29,33,,,,,17,16,19,,,,26,16,,,,,,,,,24,29,,18,19,,,,,,,16,,,,,,,,,,,,,,
2015-04-14,155,,,57,112,,54,,29,20,,,,,18,16,19,,58,,27,16,,,,,,,,,21,30,,16,20,,,,,,,,,,,,,,,,,,,,,
2015-04-15,152,,,61,117,,53,,29,22,,,,,18,16,19,,58,,26,,,,,,,,,,23,30,,16,20,16,,,,,,,,,,,,,,,,,,,,
2015-04-16,149,,,62,117,,54,,30,23,,,,,19,16,19,,58,,22,,,,,,16,,,,22,28,,16,20,,,,,,,,,,,,,,,,,,,,,
2015-04-17,151,,,62,117,,54,,30,21,,,,,19,16,19,,58,,25,,,,,,,,,,22,28,,16,20,,,,101,,,,,,,,,,,,,,,,,
2015-04-18,151,,,73,117,,54,,31,21,,,,,,16,19,,,,26,,,,,,,,,,22,,,16,19,16,,886,96,74,,,,,,,,,,,,,,,,
2015-04-19,151,,,63,117,,54,,28,21,,,,,,16,19,,,,27,,,,,,,,,,22,,,16,19,,,1549,108,85,17,,,,,,,,,,,,,,,
2015-04-20,152,,,68,117,43,54,,30,21,,,,,,19,19,,,,26,,,,,,,,,,22,,,,19,19,,1495,103,85,,,,,,,,,,,,,,,,
2015-04-21,155,,,68,117,49,53,,31,20,,,,,17,15,19,,,,26,15,,,,,,,,,21,,,17,19,19,,,,,,,,,,,,,,,,,,,,
2015-04-22,152,,,70,117,49,49,,29,20,,,,,17,15,19,,,,24,15,,,,,,,,,21,,,18,18,21,,,,,,,,,,,,,,,,,,,,
2015-04-23,157,,,68,117,49,54,,34,21,,,,,18,15,19,,,,24,15,,,,,,,,,18,,,18,19,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,156,,,69,117,52,55,,38,25,,,,,17,15,19,,,,23,15,,,,,,,,,18,,,17,19,15,,,,,,,,,,,,,,,,,,,,
2015-04-25,156,,,84,117,52,54,,38,24,,,,,16,16,20,,,,23,,,,,,,,,,18,,16,17,19,,16,,,,,,,,,,,,,,,,,,,
2015-04-26,156,,,80,117,52,55,,36,24,,,,,16,15,20,,,,22,15,,,,,,,,,18,,16,17,18,,,,,,,,,,,,,,,,,,,,,
2015-04-27,150,,,81,117,51,54,,35,24,,,,16,,16,20,,,,23,,,,,,,,,,18,,16,16,17,16,,,,,,,,,,,,,,,,,,,,
2015-04-28,153,,,81,117,54,55,,35,20,,,,15,,15,20,,,,26,,,,,,,,,,18,18,16,16,16,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,,,82,117,55,55,,32,21,,,,,,16,20,,,,25,18,,,,,,,,,18,18,16,16,16,,,,,,,,,,,,,,,,,,,,,
2015-04-30,147,,,86,116,57,53,,32,24,,,,,17,16,20,23,,,25,18,,,,,,,,,18,18,,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,145,,,79,116,58,42,,32,26,,,,,17,16,20,24,,,27,18,,,,,,,,,16,18,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,145,,,83,116,58,54,,30,22,,,,,17,16,20,24,,,28,18,,,,18,,,,,16,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,145,,,77,116,58,54,,29,22,,,,15,17,15,20,24,,,27,18,,,,17,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,,,71,116,58,52,,29,20,,,,,18,16,20,24,,,27,18,,29,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,,,74,117,57,54,,30,22,,,,,19,16,20,24,,,30,18,,29,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,,,83,117,59,53,,27,29,,,,,19,16,20,24,,,29,18,,20,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,,,84,118,58,53,,30,36,,,,,19,16,20,24,,,28,18,,21,,16,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,,,84,118,58,53,,31,38,,,,,22,16,21,21,,,24,19,,23,,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,,,87,118,58,54,,31,38,,,,,23,16,21,21,,16,24,20,,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,,,85,118,58,53,,32,38,,49,,,23,18,21,21,,,24,20,18,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,,,85,118,60,54,,31,27,,45,,,24,20,21,21,,,27,20,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,,,85,118,60,54,,31,25,,45,,,24,21,21,21,,27,25,,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,,,88,61,58,55,,31,21,,45,,,24,19,21,21,,24,23,19,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,,,93,61,58,55,,31,23,,50,,,24,19,21,23,,22,23,19,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,90,,92,61,57,47,,33,21,,49,,,24,21,21,,,21,24,,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,98,,83,61,57,55,,31,20,,46,,,24,20,21,,,22,25,20,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,134,,89,61,57,55,,29,,,48,,,24,20,21,,23,23,24,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,133,,84,61,57,55,,28,,24,48,,,24,21,21,21,23,22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,131,,95,61,55,50,,30,,23,46,,,24,19,21,,23,24,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,132,,96,61,56,56,,28,,21,47,,,24,20,21,20,22,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,130,,100,61,55,56,,31,31,23,47,,,24,21,,21,22,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,129,,95,60,56,56,,34,34,22,43,,,25,21,21,,22,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,129,,99,60,56,55,,36,34,28,43,,21,25,21,,,22,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,133,,96,60,56,56,,35,32,24,38,,21,25,21,,,22,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,132,,93,60,56,55,,35,31,24,37,,21,25,21,,,22,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,132,,94,60,56,56,,35,34,26,31,,21,24,21,,,22,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,132,,94,60,57,56,,35,35,26,31,,21,24,21,,,22,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,134,,,61,57,56,,35,36,26,31,,,24,21,,22,22,24,23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,134,36,,61,58,56,30,34,36,26,31,,,24,22,,,22,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,133,36,,61,59,50,30,37,36,26,27,21,,23,21,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,134,120,102,61,59,57,42,37,38,29,28,21,,22,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,133,120,91,61,59,57,44,40,37,29,27,21,21,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,134,120,92,63,59,56,44,39,31,29,27,22,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,134,120,92,63,57,56,44,39,34,29,27,22,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
