date,"Do-it Trust","Morgan Thomas Recruitment",Concentrix,Adzuna,PAREXEL,Travelex,"Credit Suisse",Citi,ARM,EY,"Thomson Reuters","QA Apprenticeships","Société Générale","Amazon UK","Peer 1 Hosting","See More",Hays,"Experis IT","Global Nomadic",StaffNurse.com,"Royal Bank of Scotland","Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,54,43,,62,,,43,22,,,18,,,,15,,,,,,,80,18,,15,312,19,,,,110,20,15
2015-03-12,113,132,39,,62,,,34,,,,18,,,,13,,,14,,23,,69,14,,14,33,19,,14,13,,,
2015-03-16,103,131,46,,63,,,40,19,15,,17,19,,,15,,,,,27,,61,20,,,50,26,16,,,,,
2015-03-18,160,134,51,,64,,,39,20,16,,17,21,15,,15,,,,,27,,65,19,,,335,30,,,,,,
2015-03-18,171,131,51,,64,,,39,20,16,,17,21,15,,15,,,,,27,,65,19,,,322,30,,,,,,
2015-03-19,163,131,52,,64,,,43,20,16,,17,20,17,,16,,,,,28,,60,17,,,322,30,,,,,,
2015-03-20,166,133,52,,64,,,42,20,15,,17,20,17,,14,,,,,22,,63,17,14,,349,,,,,,,
2015-03-21,166,133,52,,64,,,42,20,15,,17,20,17,,14,,,,,22,,63,17,14,,349,,,,,,,
2015-03-22,165,133,52,,64,,,42,20,15,,17,20,17,,14,,,,,22,,63,17,14,,349,,,,,,,
2015-03-23,165,133,52,,62,,,42,21,15,,17,20,17,,15,16,,,,19,,64,17,,,349,,,,,,,
2015-03-24,165,132,49,,62,21,,,20,15,,17,19,17,,14,17,,,,18,,65,,14,14,,,,,,,,
2015-03-25,158,132,49,,62,21,,19,20,16,,17,20,17,,15,16,,,,18,,64,,15,,,,,,,,,
2015-03-26,171,132,52,,62,24,,19,19,16,,18,19,18,,16,16,,,,16,,66,17,,,,,,,,,,
2015-03-27,164,131,52,,,25,,19,19,16,,18,19,19,16,14,15,,,,,,67,18,14,,,,,,,,,
2015-03-28,164,130,52,,63,26,,20,19,16,,18,19,19,15,15,,15,,,,,68,15,,,,,,,,,,
2015-03-29,164,134,52,,27,30,,20,19,16,,18,19,19,15,15,,15,,,,,68,16,,,,,,,,,,
2015-03-30,160,133,45,,63,29,,20,19,16,,18,19,19,,15,15,,,,16,,68,15,,,,,,,,,,
2015-03-31,156,134,38,,63,27,,19,20,,,18,17,18,15,14,,14,14,,,225,65,,,,,,,,,,,
2015-04-01,159,134,37,40,63,34,,19,21,19,,18,17,18,15,15,15,,,,17,,,,,,,,,,,,,
2015-04-02,156,132,44,67,58,31,,21,23,,,18,18,18,,13,17,15,14,13,,,,,,,,,,,,,,
2015-04-03,161,131,54,72,27,32,,23,23,20,,18,18,18,15,15,17,16,,,,,,,,,,,,,,,,
2015-04-04,166,131,50,73,27,29,29,22,23,20,20,18,18,18,,18,,18,,,,,,,,,,,,,,,,
2015-04-05,166,133,54,71,61,40,29,26,23,20,20,18,18,18,,16,16,,,,,,,,,,,,,,,,,
2015-04-06,157,132,54,69,61,37,,26,23,21,17,18,18,18,16,15,15,,,,,,,,,,,,,,,,,
2015-04-07,154,107,54,53,45,42,31,26,23,21,20,19,18,18,16,16,,,,,,,,,,,,,,,,,,
