date,"Do-it Trust",PAREXEL,Travelex,Amazon,Concentrix,Citi,"LGB Direct",Hays,"Credit Suisse",ARM,"Thomson Reuters","Amazon UK","QA Apprenticeships",Deloitte,EY,"See More","Royal Bank of Scotland","Société Générale","Williams &amp; Glyn",Adzuna,"Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,62,,,43,43,,,,22,,,18,,,15,,,19,,,54,,,,,80,18,,15,312,,,110,20,15
2015-03-12,113,62,,,39,34,,,,,,,18,13,,13,23,,19,,,132,,14,,,69,14,,14,33,,14,,,
2015-03-16,103,63,,,46,40,,,,19,,,17,,15,15,27,19,26,,,131,,,,,61,20,,,50,16,,,,
2015-03-18,160,64,,,51,39,,,,20,,15,17,,16,15,27,21,30,,,134,,,,,65,19,,,335,,,,,
2015-03-18,171,64,,,51,39,,,,20,,15,17,,16,15,27,21,30,,,131,,,,,65,19,,,322,,,,,
2015-03-19,163,64,,,52,43,,,,20,,17,17,,16,16,28,20,30,,,131,,,,,60,17,,,322,,,,,
2015-03-20,166,64,,,52,42,,,,20,,17,17,,15,14,22,20,,,,133,,,,,63,17,14,,349,,,,,
2015-03-21,166,64,,,52,42,,,,20,,17,17,,15,14,22,20,,,,133,,,,,63,17,14,,349,,,,,
2015-03-22,165,64,,,52,42,,,,20,,17,17,,15,14,22,20,,,,133,,,,,63,17,14,,349,,,,,
2015-03-23,165,62,,,52,42,,16,,21,,17,17,,15,15,19,20,,,,133,,,,,64,17,,,349,,,,,
2015-03-24,165,62,21,,49,,,17,,20,,17,17,,15,14,18,19,,,,132,,,,,65,,14,14,,,,,,
2015-03-25,158,62,21,,49,19,,16,,20,,17,17,,16,15,18,20,,,,132,,,,,64,,15,,,,,,,
2015-03-26,171,62,24,,52,19,,16,,19,,18,18,,16,16,16,19,,,,132,,,,,66,17,,,,,,,,
2015-03-27,164,,25,,52,19,,15,,19,,19,18,,16,14,,19,,,16,131,,,,,67,18,14,,,,,,,
2015-03-28,164,63,26,,52,20,,,,19,,19,18,,16,15,,19,,,15,130,15,,,,68,15,,,,,,,,
2015-03-29,164,27,30,,52,20,,,,19,,19,18,,16,15,,19,,,15,134,15,,,,68,16,,,,,,,,
2015-03-30,160,63,29,,45,20,,15,,19,,19,18,,16,15,16,19,,,,133,,,,,68,15,,,,,,,,
2015-03-31,156,63,27,,38,19,,,,20,,18,18,,,14,,17,,,15,134,14,14,,225,65,,,,,,,,,
2015-04-01,159,63,34,,37,19,,15,,21,,18,18,,19,15,17,17,,40,15,134,,,,,,,,,,,,,,
2015-04-02,156,58,31,,44,21,,17,,23,,18,18,,,13,,18,,67,,132,15,14,13,,,,,,,,,,,
2015-04-03,161,27,32,,54,23,,17,,23,,18,18,,20,15,,18,,72,15,131,16,,,,,,,,,,,,,
2015-04-04,166,27,29,,50,22,,,29,23,20,18,18,,20,18,,18,,73,,131,18,,,,,,,,,,,,,
2015-04-05,166,61,40,,54,26,,16,29,23,20,18,18,,20,16,,18,,71,,133,,,,,,,,,,,,,,
2015-04-06,157,61,37,,54,26,,15,,23,17,18,18,,21,15,,18,,69,16,132,,,,,,,,,,,,,,
2015-04-07,154,45,42,,54,26,,,31,23,20,18,19,,21,16,,18,,53,16,107,,,,,,,,,,,,,,
2015-04-08,163,60,43,,54,24,27,,33,24,20,18,20,,19,18,,18,,53,,48,,,,,,,,,,,,,,
2015-04-09,160,63,37,,43,26,30,,31,25,20,17,20,,19,16,,18,,49,16,,,,,,,,,,,,,,,
2015-04-10,155,41,37,,43,26,30,32,29,24,20,17,20,,18,17,,18,,49,,,,,,,,,,,,,,,,
2015-04-11,155,112,60,,54,27,29,32,26,24,19,17,19,,18,16,,17,16,,,,,,,,,,,,,,,,,
2015-04-12,155,112,60,,54,29,29,32,26,24,19,17,19,,18,16,,16,16,,,,,,,,,,,,,,,,,
2015-04-13,155,112,60,,54,29,29,33,26,24,19,17,19,,18,16,,16,16,,,,,,,,,,,,,,,,,
2015-04-14,155,112,57,58,54,29,30,20,27,21,20,18,19,,16,16,,16,,,,,,,,,,,,,,,,,,
2015-04-15,152,117,61,58,53,29,30,22,26,23,20,18,19,,16,16,16,,,,,,,,,,,,,,,,,,,
2015-04-16,149,117,62,58,54,30,28,23,22,22,20,19,19,16,16,16,,,,,,,,,,,,,,,,,,,,
