date,Madrid,Barcelona,Valencia,Bilbao,Murcia,Málaga,"See More","A Coruña",Gijón,Vigo,Valladolid,León,Zaragoza,Sevilla
2015-05-28,230,97,8,,7,10,5,6,,5,,7,,6
2015-05-29,238,101,9,,8,9,5,6,,5,5,7,,5
2015-05-30,223,97,8,,8,8,5,5,,5,,7,,
2015-05-31,233,96,,,,9,5,6,,5,5,6,,5
2015-06-01,221,96,6,,7,9,5,5,,5,,7,,
2015-06-02,225,94,6,,7,9,5,5,,5,,7,,
2015-06-03,233,88,6,,7,8,6,,,,,6,,
2015-06-04,253,106,,,7,8,5,7,,5,,5,,
2015-06-05,266,112,8,6,8,8,5,7,5,6,,,,
2015-06-06,277,113,10,9,14,8,5,7,6,6,6,,7,5
2015-06-07,263,107,,,12,8,5,,,6,6,,,5
2015-06-08,252,107,,,7,8,5,,,6,5,,,
2015-06-09,251,110,7,7,7,7,5,6,6,6,5,,,
2015-06-10,259,110,9,8,12,7,5,7,7,7,6,5,5,
2015-06-11,267,117,10,7,8,7,6,6,7,6,6,,,
2015-06-12,269,114,10,7,8,7,5,6,6,5,5,,,
2015-06-13,257,112,8,6,9,6,5,5,,,,,,
2015-06-14,256,110,8,6,9,6,5,5,,,,,,
2015-06-15,261,111,9,7,9,7,5,6,6,,5,,,
2015-06-16,255,112,8,6,6,7,5,5,,,,,,
2015-06-17,245,110,8,8,6,5,5,,,,,,,
2015-06-18,236,107,8,8,6,5,5,,,,,,,
2015-06-19,250,104,8,8,7,5,5,,,5,,,,
2015-06-20,254,112,9,7,7,5,5,7,5,5,,,,
2015-06-21,250,109,8,6,7,5,5,5,,,,,,
2015-06-22,238,102,8,7,7,5,5,,,,,,,
2015-06-23,247,102,9,8,7,,,,,,,,,
