date,Madrid,Barcelona,Bilbao,Valencia,Murcia,Málaga,"See More",Ourense,"Las Palmas De Gran Canaria","A Coruña",Gijón,Vigo,Valladolid,León,Zaragoza,Sevilla
2015-05-28,230,97,,8,7,10,5,,,6,,5,,7,,6
2015-05-29,238,101,,9,8,9,5,,,6,,5,5,7,,5
2015-05-30,223,97,,8,8,8,5,,,5,,5,,7,,
2015-05-31,233,96,,,,9,5,,,6,,5,5,6,,5
2015-06-01,221,96,,6,7,9,5,,,5,,5,,7,,
2015-06-02,225,94,,6,7,9,5,,,5,,5,,7,,
2015-06-03,233,88,,6,7,8,6,,,,,,,6,,
2015-06-04,253,106,,,7,8,5,,,7,,5,,5,,
2015-06-05,266,112,6,8,8,8,5,,,7,5,6,,,,
2015-06-06,277,113,9,10,14,8,5,,,7,6,6,6,,7,5
2015-06-07,263,107,,,12,8,5,,,,,6,6,,,5
2015-06-08,252,107,,,7,8,5,,,,,6,5,,,
2015-06-09,251,110,7,7,7,7,5,,,6,6,6,5,,,
2015-06-10,259,110,8,9,12,7,5,,,7,7,7,6,5,5,
2015-06-11,267,117,7,10,8,7,6,,,6,7,6,6,,,
2015-06-12,269,114,7,10,8,7,5,,,6,6,5,5,,,
2015-06-13,257,112,6,8,9,6,5,,,5,,,,,,
2015-06-14,256,110,6,8,9,6,5,,,5,,,,,,
2015-06-15,261,111,7,9,9,7,5,,,6,6,,5,,,
2015-06-16,255,112,6,8,6,7,5,,,5,,,,,,
2015-06-17,245,110,8,8,6,5,5,,,,,,,,,
2015-06-18,236,107,8,8,6,5,5,,,,,,,,,
2015-06-19,250,104,8,8,7,5,5,,,,,5,,,,
2015-06-20,254,112,7,9,7,5,5,,,7,5,5,,,,
2015-06-21,250,109,6,8,7,5,5,,,5,,,,,,
2015-06-22,238,102,7,8,7,5,5,,,,,,,,,
2015-06-23,247,102,8,9,7,,,,,,,,,,,
2015-06-24,241,100,8,10,8,,,,,,,,,,,
2015-06-25,168,76,6,7,5,,,,,,,,,,,
2015-06-26,175,80,6,7,5,,,,,,,,,,,
2015-06-27,172,79,6,7,5,,,,,,,,,,,
2015-06-28,184,80,7,10,7,6,5,,5,,,,,,,
2015-06-29,184,83,6,10,6,5,5,,5,,,,,,,
2015-06-30,183,82,7,10,7,,5,,5,,,,,,,
2015-07-01,176,79,7,8,5,,,,,,,,,,,
2015-07-02,177,79,9,9,6,,,,,,,,,,,
2015-07-03,179,77,7,10,5,,,,,,,,,,,
2015-07-04,181,78,6,12,,,,,,,,,,,,
2015-07-05,188,76,6,12,,,,,,,,,,,,
2015-07-06,190,77,6,11,6,6,6,,,,,,,,,
2015-07-07,190,78,5,10,6,7,5,,,,,,,,,
2015-07-08,203,77,5,11,7,6,5,,,,,,,,,
2015-07-09,191,79,5,10,6,7,5,,,,,,,,,
2015-07-10,196,73,5,10,6,6,5,,,,,,,,,
2015-07-11,206,71,6,9,6,6,5,5,,,,,,,,
2015-07-12,196,67,6,9,6,6,6,,,,,,,,,
2015-07-13,185,66,6,7,,,,,,,,,,,,
2015-07-14,189,66,6,7,,,,,,,,,,,,
2015-07-15,184,65,6,6,,,,,,,,,,,,
