date,Madrid,Barcelona,Málaga,Murcia,Vigo,Valladolid,"See More",Sevilla,Valencia,Bilbao,"A Coruña",Zaragoza,Gijón,León
2015-05-28,230,97,10,7,5,,5,6,8,,6,,,7
2015-05-29,238,101,9,8,5,5,5,5,9,,6,,,7
2015-05-30,223,97,8,8,5,,5,,8,,5,,,7
2015-05-31,233,96,9,,5,5,5,5,,,6,,,6
2015-06-01,221,96,9,7,5,,5,,6,,5,,,7
2015-06-02,225,94,9,7,5,,5,,6,,5,,,7
2015-06-03,233,88,8,7,,,6,,6,,,,,6
2015-06-04,253,106,8,7,5,,5,,,,7,,,5
2015-06-05,266,112,8,8,6,,5,,8,6,7,,5,
2015-06-06,277,113,8,14,6,6,5,5,10,9,7,7,6,
2015-06-07,263,107,8,12,6,6,5,5,,,,,,
2015-06-08,252,107,8,7,6,5,5,,,,,,,
