date,Madrid,Barcelona,Valencia,"A Coruña",Bilbao,Murcia,Gijón,Málaga,Vigo,"See More",Valladolid,León,Zaragoza,Sevilla
2015-05-28,230,97,8,6,,7,,10,5,5,,7,,6
2015-05-29,238,101,9,6,,8,,9,5,5,5,7,,5
2015-05-30,223,97,8,5,,8,,8,5,5,,7,,
2015-05-31,233,96,,6,,,,9,5,5,5,6,,5
2015-06-01,221,96,6,5,,7,,9,5,5,,7,,
2015-06-02,225,94,6,5,,7,,9,5,5,,7,,
2015-06-03,233,88,6,,,7,,8,,6,,6,,
2015-06-04,253,106,,7,,7,,8,5,5,,5,,
2015-06-05,266,112,8,7,6,8,5,8,6,5,,,,
2015-06-06,277,113,10,7,9,14,6,8,6,5,6,,7,5
2015-06-07,263,107,,,,12,,8,6,5,6,,,5
2015-06-08,252,107,,,,7,,8,6,5,5,,,
2015-06-09,251,110,7,6,7,7,6,7,6,5,5,,,
2015-06-10,259,110,9,7,8,12,7,7,7,5,6,5,5,
2015-06-11,267,117,10,6,7,8,7,7,6,6,6,,,
2015-06-12,269,114,10,6,7,8,6,7,5,5,5,,,
2015-06-13,257,112,8,5,6,9,,6,,5,,,,
2015-06-14,256,110,8,5,6,9,,6,,5,,,,
2015-06-15,261,111,9,6,7,9,6,7,,5,5,,,
2015-06-16,255,112,8,5,6,6,,7,,5,,,,
2015-06-17,245,110,8,,8,6,,5,,5,,,,
2015-06-18,236,107,8,,8,6,,5,,5,,,,
2015-06-19,250,104,8,,8,7,,5,5,5,,,,
2015-06-20,254,112,9,7,7,7,5,5,5,5,,,,
