date,"Algebra lineare",Calcolo,Matematica,Statistica,Probabilità,Rstudio,"Analisi dei dati"
2015-05-28,0,130,394,684,20,0,71
2015-05-29,2,127,397,681,18,0,69
2015-05-30,2,126,206,647,18,0,70
2015-05-31,2,122,399,665,19,0,55
2015-06-01,2,115,398,660,20,0,66
2015-06-02,2,116,397,666,21,0,66
2015-06-03,2,112,405,664,21,0,68
2015-06-04,2,112,414,661,21,0,70
2015-06-05,0,112,215,660,20,0,52
2015-06-06,2,111,404,656,19,0,49
2015-06-07,2,112,410,650,19,0,50
2015-06-08,2,103,406,628,19,0,64
2015-06-09,2,103,398,630,18,0,62
2015-06-10,2,104,406,630,18,0,61
2015-06-11,2,103,403,240,18,0,62
2015-06-12,0,99,223,247,18,0,54
2015-06-13,0,97,407,246,18,0,55
2015-06-14,0,98,227,244,20,0,55
2015-06-15,0,103,415,248,20,0,62
2015-06-16,0,105,414,246,20,0,57
2015-06-17,0,103,228,636,20,0,56
2015-06-18,0,104,420,634,20,0,63
2015-06-19,0,87,511,627,20,0,63
2015-06-20,0,86,323,620,20,0,62
2015-06-21,0,81,319,235,20,0,52
2015-06-22,0,80,500,232,19,0,51
2015-06-23,0,80,324,232,19,0,62
2015-06-24,0,79,517,614,20,0,51
2015-06-25,0,78,328,237,20,0,52
2015-06-26,0,77,516,242,21,0,62
2015-06-27,0,77,419,555,21,0,60
2015-06-28,0,76,231,555,21,0,63
2015-06-29,0,78,433,566,21,0,56
2015-06-30,0,77,233,252,21,0,53
2015-07-01,0,78,437,579,21,0,66
2015-07-02,0,78,240,251,20,0,57
2015-07-03,0,81,244,248,20,0,54
2015-07-04,0,82,242,246,20,0,53
2015-07-05,0,82,240,248,20,0,53
2015-07-07,0,77,239,247,20,0,56
2015-07-08,0,76,233,244,22,0,54
2015-07-09,0,76,232,237,22,0,52
2015-07-10,0,75,233,239,21,0,48
2015-07-11,0,77,234,237,20,0,47
2015-07-12,0,78,229,229,20,0,45
2015-07-13,0,78,234,239,22,0,48
2015-07-14,0,79,236,244,22,0,51
2015-07-15,0,76,231,240,20,0,51
2015-07-16,0,76,233,239,20,0,49
