date,"Linear algebra",Calculus,Mathematics,Statistics,Probability,RStudio,"Data analytics","Data analysis"
2015-03-11,15,22,1406,2271,82,0,631,1219
2015-03-12,17,26,1421,1093,71,0,604,1281
2015-03-16,16,24,1553,2443,85,0,816,1272
2015-03-18,15,26,1491,2461,87,0,833,1330
2015-03-18,9,26,1483,2465,84,0,831,1320
2015-03-19,15,28,1498,2455,83,0,841,1316
2015-03-20,14,27,1494,1154,88,0,836,1333
2015-03-21,14,25,1493,2449,87,0,829,1323
2015-03-22,14,25,1486,2429,86,0,825,1312
2015-03-23,14,26,1506,2425,91,0,816,1276
2015-03-24,14,26,1541,2395,88,0,810,1274
2015-03-25,13,26,1555,2402,87,0,808,1267
2015-03-26,13,26,1580,2351,84,0,780,1252
2015-03-27,13,25,1572,2396,89,0,786,1279
2015-03-28,13,25,1519,2351,87,0,770,1246
2015-03-29,13,25,1655,1056,87,0,774,1253
