date,"Linjär algebra",Analys,Matematiska,Statistik,Sannolikhet,RStudio,"Data analytics",Dataanalys
2015-05-28,0,287,0,59,2,0,10,0
2015-05-29,0,280,0,67,2,0,10,0
2015-05-30,0,279,0,65,2,0,10,0
2015-05-31,0,280,0,65,2,0,10,0
2015-06-01,0,267,0,61,2,0,9,0
2015-06-02,0,279,0,64,2,0,9,0
2015-06-03,0,289,0,67,2,0,9,0
2015-06-04,0,305,0,75,2,0,9,0
2015-06-05,0,308,0,76,2,0,10,0
2015-06-06,0,306,0,76,2,0,10,0
2015-06-07,0,298,0,74,2,0,10,0
2015-06-08,0,294,0,72,2,0,10,0
2015-06-09,0,302,0,72,2,0,10,0
2015-06-10,0,300,0,73,2,0,8,0
2015-06-11,0,299,0,77,2,0,8,0
2015-06-12,0,290,0,82,2,0,7,0
2015-06-13,0,290,0,82,2,0,7,0
