date,"Lineær algebra",Calculus,Matematik,Statistik,Sandsynlighed,RStudio,"Data analytics",Dataanalyse
2015-05-28,0,0,8,37,0,0,13,5
2015-05-29,0,0,9,39,0,0,12,5
2015-05-30,0,0,9,38,0,0,12,5
2015-05-31,0,0,9,37,0,0,12,5
2015-06-01,0,0,11,34,0,0,13,5
2015-06-02,0,0,12,36,0,0,13,5
2015-06-03,0,0,12,35,0,0,10,5
2015-06-04,0,0,13,34,0,0,8,5
2015-06-05,0,0,13,34,0,0,8,4
2015-06-06,0,0,14,34,0,0,8,4
2015-06-07,0,0,14,33,0,0,8,4
2015-06-08,0,0,12,33,0,0,9,4
2015-06-09,0,0,12,34,0,0,9,4
2015-06-10,0,0,12,35,0,0,9,4
2015-06-11,0,0,11,41,0,0,11,3
2015-06-12,0,0,14,44,0,0,11,3
2015-06-13,0,0,14,44,0,0,11,3
2015-06-14,0,0,14,44,0,0,11,3
2015-06-15,0,0,13,44,2,0,9,4
2015-06-16,0,0,10,43,2,0,9,3
2015-06-17,0,0,9,42,2,0,10,3
2015-06-18,0,0,8,43,2,0,10,3
2015-06-19,0,0,9,43,2,0,11,3
2015-06-20,0,0,9,42,2,0,11,2
2015-06-21,0,0,9,40,2,0,11,2
2015-06-22,0,0,10,34,2,0,12,0
2015-06-23,0,0,10,38,2,0,12,0
2015-06-24,0,0,10,40,2,0,12,0
2015-06-25,0,0,11,40,2,0,13,0
2015-06-26,0,0,10,42,2,0,14,0
2015-06-27,0,0,10,44,2,0,17,0
2015-06-28,0,0,9,45,2,0,19,0
2015-06-29,0,0,10,44,0,0,20,0
2015-06-30,0,0,10,43,0,0,21,0
2015-07-01,0,0,10,45,0,0,21,0
2015-07-02,0,0,17,11,0,0,20,0
2015-07-03,0,0,14,10,0,0,21,3
2015-07-04,0,0,14,10,0,0,22,3
2015-07-05,0,0,14,10,0,0,23,3
2015-07-07,0,0,15,10,0,0,22,3
2015-07-08,0,0,15,10,0,0,22,4
2015-07-09,0,0,14,11,0,0,24,7
2015-07-10,0,0,20,12,0,0,25,8
2015-07-11,0,0,20,12,0,0,25,8
2015-07-12,0,0,19,12,0,0,25,9
2015-07-13,0,0,19,12,0,0,26,8
2015-07-14,0,0,18,12,0,0,25,8
2015-07-15,0,0,18,11,0,0,23,7
2015-07-16,0,0,20,14,0,0,23,7
2015-07-17,0,0,22,12,0,0,20,7
2015-07-18,0,0,22,12,0,0,20,7
2015-07-19,0,0,21,13,0,0,20,8
2015-07-20,0,0,21,13,0,0,20,8
2015-07-21,0,0,20,13,0,0,21,8
2015-07-22,0,0,20,12,0,0,20,8
2015-07-23,0,0,21,11,0,0,20,7
2015-07-24,0,0,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0,0,0
2015-07-28,0,0,0,0,0,0,0,0
2015-07-29,0,0,0,0,0,0,0,0
2015-07-30,0,0,0,0,0,0,0,0
