date,"Álgebra lineal",Cálculo,Matemáticas,Estadística,Probabilidad,RStudio,"Análisis de datos","Análisis de los datos"
2015-05-28,0,63,140,52,6,0,50,6
2015-05-29,0,67,152,54,5,0,51,6
2015-05-30,0,57,142,42,5,0,39,7
2015-05-31,0,65,152,51,5,0,44,5
2015-06-01,0,56,140,42,5,0,49,8
2015-06-02,0,58,143,42,5,0,49,7
2015-06-03,0,60,143,42,4,0,50,6
2015-06-04,0,69,93,52,3,0,61,7
2015-06-05,0,69,153,64,3,0,64,5
2015-06-06,0,81,156,65,3,0,66,6
2015-06-07,0,74,167,63,3,0,54,4
2015-06-08,0,69,155,64,3,0,71,4
2015-06-09,0,70,105,64,4,0,58,4
2015-06-10,0,75,114,60,4,0,64,4
