date,"Lineare Algebra",Infinitesimalrechnung,Mathematik,Statistik,Wahrscheinlichkeit,RStudio,Datenanalyse
2015-05-28,0,0,0,97,0,0,0
2015-05-28,0,0,0,96,0,0,0
2015-05-29,0,0,0,106,0,0,0
2015-05-30,0,0,0,104,0,0,0
2015-05-31,0,0,0,97,0,0,0
2015-06-01,0,0,0,101,0,0,0
2015-06-02,0,0,0,101,0,0,0
2015-06-03,0,0,0,109,0,0,0
2015-06-04,0,0,0,110,0,0,0
2015-06-05,0,0,0,108,0,0,0
2015-06-06,0,0,0,108,0,0,0
2015-06-07,0,0,0,107,0,0,0
2015-06-08,0,0,0,107,0,0,0
2015-06-09,0,0,0,107,0,0,0
2015-06-10,0,0,0,104,0,0,0
2015-06-11,0,0,0,108,0,0,0
2015-06-12,0,0,0,104,0,0,0
2015-06-13,0,0,0,103,0,0,0
2015-06-14,0,0,0,103,0,0,0
2015-06-15,0,0,0,101,0,0,0
2015-06-16,0,0,0,102,0,0,0
2015-06-17,0,0,0,101,0,0,0
2015-06-18,0,0,0,94,0,0,0
2015-06-19,0,0,0,96,0,0,0
2015-06-20,0,0,0,93,0,0,0
2015-06-21,0,0,0,93,0,0,0
2015-06-22,0,0,0,94,0,0,0
2015-06-23,0,0,0,100,0,0,0
2015-06-24,0,0,0,100,0,0,0
2015-06-25,0,0,0,102,0,0,0
2015-06-26,0,0,0,134,0,0,0
2015-06-27,0,0,0,217,0,0,0
2015-06-28,0,0,0,232,0,0,0
2015-06-29,0,0,0,243,0,0,0
2015-06-30,0,0,0,246,0,0,0
2015-07-01,0,0,0,258,0,0,0
2015-07-02,0,0,0,0,0,0,0
2015-07-03,0,0,0,0,0,0,0
2015-07-04,0,0,0,0,0,0,0
2015-07-05,0,0,0,0,0,0,0
2015-07-07,0,0,0,0,0,0,0
2015-07-08,0,0,0,0,0,0,0
2015-07-09,0,0,0,0,0,0,0
2015-07-10,0,0,0,0,0,0,0
2015-07-11,0,0,0,0,0,0,0
2015-07-12,0,0,0,0,0,0,0
2015-07-13,0,0,0,0,0,0,0
2015-07-14,0,0,0,0,0,0,0
2015-07-15,0,0,0,0,0,0,0
2015-07-16,0,0,0,0,0,0,0
2015-07-17,0,0,0,0,0,0,0
2015-07-18,0,0,0,0,0,0,0
2015-07-19,0,0,0,0,0,0,0
2015-07-20,0,0,0,0,0,0,0
2015-07-21,0,0,0,0,0,0,0
2015-07-22,0,0,0,0,0,0,0
2015-07-23,0,0,0,0,0,0,0
2015-07-24,0,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0,0
<<<<<<< HEAD
2015-07-28,0,0,0,0,0,0,0
2015-07-29,0,0,0,0,0,0,0
=======
>>>>>>> parent of bc199ec... Auto updated data bot
