date,"Algebra liniara",Calcul,Matematică,Statistică,Probabilitate,RStudio,"Analytics date","Analiza datelor"
2015-05-28,0,0,23,25,0,0,0,0
2015-05-29,0,0,22,25,0,0,0,0
2015-05-30,0,0,21,24,0,0,0,0
2015-05-31,0,0,21,24,0,0,0,0
2015-06-01,0,0,22,24,0,0,0,0
2015-06-02,0,0,24,27,0,0,0,0
2015-06-03,0,0,24,28,0,0,0,0
2015-06-04,0,0,23,28,0,0,0,0
2015-06-05,0,0,23,30,0,0,0,0
2015-06-06,0,0,23,31,0,0,0,0
2015-06-07,0,0,23,30,0,0,0,0
2015-06-08,0,0,22,30,0,0,0,0
2015-06-09,0,0,22,29,0,0,0,0
2015-06-10,0,0,19,28,0,0,0,0
2015-06-11,0,0,20,31,0,0,0,0
2015-06-12,0,0,20,31,0,0,0,0
2015-06-13,0,0,19,30,0,0,0,0
2015-06-14,0,0,19,30,0,0,0,0
2015-06-15,0,0,19,30,0,0,0,0
2015-06-16,0,0,19,29,0,0,0,0
2015-06-17,0,0,18,29,0,0,0,0
2015-06-18,0,0,18,34,0,0,0,0
2015-06-19,0,0,18,36,0,0,0,0
2015-06-20,0,0,18,35,0,0,0,0
2015-06-21,0,0,17,35,0,0,0,0
2015-06-22,0,0,17,36,0,0,0,0
2015-06-23,0,0,18,36,0,0,0,0
2015-06-24,0,0,19,36,0,0,0,0
2015-06-25,0,0,18,35,0,0,0,0
2015-06-26,0,0,19,35,0,0,0,0
2015-06-27,0,0,15,35,0,0,0,0
2015-06-28,0,0,13,33,0,0,0,0
2015-06-29,0,0,14,35,0,0,0,0
2015-06-30,0,0,18,36,0,0,0,0
2015-07-01,0,0,19,37,0,0,0,0
2015-07-02,0,0,0,0,0,0,0,0
2015-07-03,0,0,0,0,0,0,0,0
2015-07-04,0,0,0,0,0,0,0,0
2015-07-05,0,0,0,0,0,0,0,0
2015-07-07,0,0,0,0,0,0,0,0
2015-07-08,0,0,0,0,0,0,0,0
2015-07-09,0,0,0,0,0,0,0,0
2015-07-10,0,0,0,0,0,0,0,0
2015-07-11,0,0,0,0,0,0,0,0
2015-07-12,0,0,0,0,0,0,0,0
2015-07-13,0,0,0,0,0,0,0,0
2015-07-14,0,0,0,0,0,0,0,0
2015-07-15,0,0,0,0,0,0,0,0
2015-07-16,0,0,0,0,0,0,0,0
2015-07-17,0,0,0,0,0,0,0,0
2015-07-18,0,0,0,0,0,0,0,0
2015-07-19,0,0,0,0,0,0,0,0
2015-07-20,0,0,0,0,0,0,0,0
