date,"Álgebra Linear",Cálculo,Matemática,Estatística,Probabilidade,Rstudio,"Análise de dados"
2015-05-28,0,3,11,7,0,0,4
2015-05-29,0,3,13,9,0,0,4
2015-05-30,0,2,12,8,0,0,3
2015-05-31,0,2,11,8,0,0,3
2015-06-01,0,2,12,8,0,0,2
2015-06-02,0,6,51,108,5,0,15
2015-06-03,0,8,56,110,5,0,20
2015-06-04,0,8,59,117,5,0,22
2015-06-05,0,23,88,182,7,0,37
2015-06-06,0,22,87,179,7,0,33
2015-06-07,0,21,89,177,7,0,30
2015-06-08,0,21,90,178,7,0,30
2015-06-09,0,18,80,143,7,0,29
2015-06-10,0,17,69,107,6,0,27
2015-06-11,0,19,65,103,6,0,26
2015-06-12,0,20,83,180,7,0,32
2015-06-13,0,19,97,186,7,0,30
2015-06-14,0,20,95,193,7,0,30
2015-06-15,0,20,92,189,7,0,30
2015-06-16,0,18,91,189,7,0,25
2015-06-17,0,21,101,205,7,0,30
2015-06-18,0,20,107,201,7,0,29
2015-06-19,0,20,102,196,7,0,29
2015-06-20,0,19,90,192,7,0,26
2015-06-21,0,18,92,191,7,0,28
2015-06-22,0,17,88,175,7,0,27
2015-06-23,0,19,88,174,7,0,27
2015-06-24,0,21,95,189,7,0,29
2015-06-25,0,22,94,187,7,0,29
2015-06-26,0,20,90,182,7,0,25
2015-06-27,0,20,99,197,8,0,29
2015-06-28,0,110,104,196,8,0,30
2015-06-29,0,110,103,197,7,0,31
2015-06-30,0,106,96,197,6,0,32
2015-07-01,0,106,95,203,7,0,31
2015-07-02,0,114,82,210,8,0,29
2015-07-03,0,110,83,201,8,0,30
2015-07-04,0,116,83,207,8,0,28
2015-07-05,0,118,86,210,8,0,30
2015-07-07,0,116,87,225,8,0,34
2015-07-08,0,133,85,229,8,0,34
2015-07-09,0,134,83,226,9,0,32
2015-07-10,0,135,84,239,9,0,34
2015-07-11,0,135,85,234,9,0,37
2015-07-12,0,135,85,234,9,0,36
2015-07-13,0,134,84,232,9,0,35
2015-07-14,0,23,75,232,9,0,33
2015-07-15,0,22,75,234,9,0,33
2015-07-16,0,23,73,233,10,0,35
2015-07-17,0,23,76,235,10,0,40
2015-07-18,0,21,73,236,10,0,39
2015-07-19,0,21,73,236,10,0,39
