date,"Algebra liniowa","Rachunek różniczkowy",Matematyka,Statystyka,Prawdopodobieństwo,RStudio,"Analizy danych","Analiza danych"
2015-05-28,0,0,4,0,0,0,8,9
2015-05-29,0,0,4,0,0,0,8,8
2015-05-30,0,0,4,0,0,0,8,8
2015-05-31,0,0,4,0,0,0,8,8
2015-06-01,0,0,4,0,0,0,8,9
2015-06-02,0,0,4,0,0,0,8,7
2015-06-03,0,0,4,0,0,0,8,10
2015-06-04,0,0,4,0,0,0,8,6
2015-06-05,0,0,4,0,0,0,7,5
2015-06-06,0,0,4,0,0,0,7,5
2015-06-07,0,0,4,0,0,0,7,5
2015-06-08,0,0,4,0,0,0,6,5
2015-06-09,0,0,4,0,0,0,6,5
2015-06-10,0,0,4,2,0,0,6,5
2015-06-11,0,0,5,2,0,0,7,5
2015-06-12,0,0,5,2,0,0,6,5
2015-06-13,0,0,5,2,0,0,6,5
2015-06-14,0,0,5,2,0,0,6,5
2015-06-15,0,0,4,0,0,0,6,5
2015-06-16,0,0,5,0,0,0,6,5
2015-06-17,0,0,4,0,0,0,6,5
2015-06-18,0,0,6,3,0,0,5,4
2015-06-19,0,0,5,3,0,0,5,4
2015-06-20,0,0,5,3,0,0,5,3
2015-06-21,0,0,5,3,0,0,5,3
2015-06-22,0,0,5,3,0,0,4,2
2015-06-23,0,0,5,3,0,0,4,2
2015-06-24,0,0,5,3,0,0,4,2
2015-06-25,0,0,5,3,0,0,4,2
2015-06-26,0,0,31,14,0,0,25,17
2015-06-27,0,0,121,45,4,0,55,77
2015-06-28,0,0,163,62,4,0,78,112
2015-06-29,0,0,172,63,4,0,92,137
