date,"Algebra liniowa","Rachunek różniczkowy",Matematyka,Statystyka,Prawdopodobieństwo,RStudio,"Analizy danych","Analiza danych"
2015-05-28,0,0,4,0,0,0,8,9
2015-05-29,0,0,4,0,0,0,8,8
2015-05-30,0,0,4,0,0,0,8,8
2015-05-31,0,0,4,0,0,0,8,8
2015-06-01,0,0,4,0,0,0,8,9
2015-06-02,0,0,4,0,0,0,8,7
2015-06-03,0,0,4,0,0,0,8,10
2015-06-04,0,0,4,0,0,0,8,6
2015-06-05,0,0,4,0,0,0,7,5
2015-06-06,0,0,4,0,0,0,7,5
2015-06-07,0,0,4,0,0,0,7,5
2015-06-08,0,0,4,0,0,0,6,5
2015-06-09,0,0,4,0,0,0,6,5
2015-06-10,0,0,4,2,0,0,6,5
2015-06-11,0,0,5,2,0,0,7,5
