date,London,Twickenham,Birmingham
2015-03-11,27,,
2015-03-12,28,,
2015-03-16,25,,
2015-03-18,30,,
2015-03-18,33,,
2015-03-19,34,,
2015-03-20,39,,
2015-03-21,37,,
2015-03-22,37,,
2015-03-23,37,,
2015-03-24,35,,
2015-03-25,35,,
2015-03-26,28,,
2015-03-27,26,,
2015-03-28,26,,
2015-03-29,26,,
2015-03-30,28,,
2015-03-31,28,,
2015-04-01,27,,
2015-04-02,30,,
2015-04-03,27,,
2015-04-04,29,,
2015-04-05,30,,
2015-04-06,32,,
2015-04-07,31,,
2015-04-08,29,,
2015-04-09,27,5,
2015-04-10,27,,
2015-04-11,27,,
2015-04-12,27,,
2015-04-13,27,,
2015-04-14,28,,
2015-04-15,27,,
2015-04-16,28,5,
2015-04-17,34,5,
2015-04-18,46,5,5
2015-04-19,50,5,5
2015-04-20,50,5,5
2015-04-21,30,5,
