date,London,Reading,Belfast,Cambridge,Manchester,Birmingham,Bristol,Guildford,Slough,Edinburgh,Twickenham,Stevenage,Southall,Exeter,"See More",Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Leeds,Taunton
2015-03-11,1100,102,72,100,134,74,52,53,50,64,,,,24,24,62,47,,33,,,,
2015-03-12,914,79,63,65,77,51,37,33,34,52,29,27,32,29,27,,,,,,,,
2015-03-16,939,83,69,74,86,33,39,43,44,56,32,,32,29,29,,,,,,,32,
2015-03-18,970,86,76,77,108,53,56,55,42,57,35,,,,35,57,44,,,,,38,
2015-03-18,973,85,76,76,103,58,56,56,42,57,35,,,,35,56,42,,,,,38,
2015-03-19,964,82,79,77,105,63,53,55,40,59,,,,34,34,56,43,,,,,35,
2015-03-20,957,83,79,78,101,67,54,57,40,47,35,,,,35,60,44,,,,,36,
2015-03-21,948,81,79,77,101,67,54,57,40,47,36,,,,36,60,44,,,,,36,
2015-03-22,937,80,79,77,101,66,54,57,40,46,,,,,34,60,44,,,,,36,34
2015-03-23,925,80,80,76,100,70,54,55,40,47,,34,,,34,62,44,,,,,36,
2015-03-24,893,82,72,70,61,58,43,46,47,46,33,,31,30,30,,,,,,,32,
2015-03-25,910,82,74,66,63,58,41,46,46,41,36,31,32,,31,,,,,,,31,
2015-03-26,900,87,77,64,60,59,43,47,45,44,32,,32,30,30,,,,,,,30,
2015-03-27,924,90,71,62,61,56,47,46,46,41,36,28,32,29,28,,,,,,,,
2015-03-28,902,88,76,63,59,56,49,49,45,41,34,29,32,29,29,,,,,,,,
2015-03-29,900,86,73,62,66,56,50,51,44,40,35,,32,29,29,,,,,,29,,
2015-03-30,913,91,68,60,63,56,47,47,43,38,37,29,33,30,29,,,,,,,,
2015-03-31,883,88,65,63,76,59,54,53,43,,,,,,23,39,32,29,27,23,,,
2015-04-01,853,91,60,63,54,61,50,51,45,37,36,33,33,30,30,,,,,,,,
2015-04-02,870,89,67,66,59,58,57,50,48,38,36,33,32,31,31,,,,,,,,
2015-04-03,869,87,73,64,64,63,53,48,48,38,37,32,32,30,30,,,,,,,,
