date,London,Reading,Belfast,Bristol,Manchester,Birmingham,Exeter,Slough,Southall,"Kingston upon Thames",Guildford,Cambridge,Edinburgh,Stevenage,"See More",Redhill,Twickenham,Leeds,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,134,74,24,50,,,53,100,64,,24,,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,37,77,51,29,34,32,,33,65,52,27,27,,29,,,,,,,,,,,,,,
2015-03-16,939,83,69,39,86,33,29,44,32,,43,74,56,,29,,32,32,,,,,,,,,,,,,
2015-03-18,970,86,76,56,108,53,,42,,,55,77,57,,35,,35,38,,,,,,,,57,44,,,,
2015-03-18,973,85,76,56,103,58,,42,,,56,76,57,,35,,35,38,,,,,,,,56,42,,,,
2015-03-19,964,82,79,53,105,63,34,40,,,55,77,59,,34,,,35,,,,,,,,56,43,,,,
2015-03-20,957,83,79,54,101,67,,40,,,57,78,47,,35,,35,36,,,,,,,,60,44,,,,
2015-03-21,948,81,79,54,101,67,,40,,,57,77,47,,36,,36,36,,,,,,,,60,44,,,,
2015-03-22,937,80,79,54,101,66,,40,,,57,77,46,,34,,,36,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,54,100,70,,40,,,55,76,47,34,34,,,36,,,,,,,,62,44,,,,
2015-03-24,893,82,72,43,61,58,30,47,31,,46,70,46,,30,,33,32,,,,,,,,,,,,,
2015-03-25,910,82,74,41,63,58,,46,32,,46,66,41,31,31,,36,31,,,,,,,,,,,,,
2015-03-26,900,87,77,43,60,59,30,45,32,,47,64,44,,30,,32,30,,,,,,,,,,,,,
2015-03-27,924,90,71,47,61,56,29,46,32,,46,62,41,28,28,,36,,,,,,,,,,,,,,
2015-03-28,902,88,76,49,59,56,29,45,32,,49,63,41,29,29,,34,,,,,,,,,,,,,,
2015-03-29,900,86,73,50,66,56,29,44,32,,51,62,40,,29,,35,,,,,,,,,,,,,29,
2015-03-30,913,91,68,47,63,56,30,43,33,,47,60,38,29,29,,37,,,,,,,,,,,,,,
2015-03-31,883,88,65,54,76,59,,43,,29,53,63,,,23,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,54,61,30,45,33,,51,63,37,33,30,,36,,,,,,,,,,,,,,
2015-04-02,870,89,67,57,59,58,31,48,32,,50,66,38,33,31,,36,,,,,,,,,,,,,,
2015-04-03,869,87,73,53,64,63,30,48,32,,48,64,38,32,30,,37,,,,,,,,,,,,,,
2015-04-04,912,84,69,50,61,64,31,44,31,,49,64,38,32,31,,38,,,,,,,,,,,,,,
2015-04-05,910,83,75,51,66,62,32,44,32,,47,63,39,32,32,,37,,,,,,,,,,,,,,
2015-04-06,864,86,72,51,66,59,32,46,32,,47,63,38,31,31,,37,,,,,,,,,,,,,,
2015-04-07,919,91,71,58,67,63,31,45,32,,47,66,40,35,31,,37,,,,,,,,,,,,,,
2015-04-08,921,94,72,72,67,66,37,41,,,62,76,38,49,37,,37,,,,,,,,38,,,,,,
2015-04-09,921,94,63,67,68,64,38,38,,,58,72,,46,35,,35,,,,,36,,,39,,,,,,
2015-04-10,931,96,62,68,70,67,38,38,38,,58,74,,46,37,,,,,,,37,,,42,,,,,,
2015-04-11,932,95,77,71,66,61,,36,36,,57,70,40,50,36,37,,,,,,,,,39,,,,,,
2015-04-12,923,95,77,71,64,61,35,,36,,57,70,40,50,35,37,,,,,,,,,39,,,,,,
2015-04-13,926,95,77,69,63,62,35,36,,,60,68,38,50,35,37,,,,,,,,,38,,,,,,
2015-04-14,926,94,80,71,64,59,36,35,,,62,74,38,45,35,,,,,,,39,,,38,,,,,,
2015-04-15,924,95,80,71,60,60,39,34,,,60,72,40,50,34,,,,,,,39,,,36,,,,,,
2015-04-16,922,100,83,73,67,59,38,37,,,59,69,40,47,37,,,,,,,38,,,37,,,,,,
2015-04-17,951,108,84,78,68,65,39,37,,,57,71,40,48,37,,,,,,,44,,,38,,,,,,
2015-04-18,1167,158,84,96,93,111,48,,,,69,84,52,67,48,51,,63,,,,48,,,,,,,,,
2015-04-19,1310,172,85,106,105,127,,,,,87,104,64,74,56,65,,91,,,,57,,56,,,,,,,
2015-04-20,1360,166,86,104,111,120,,54,,,89,106,64,73,54,63,,93,,,,54,,,,,,,,,
2015-04-21,973,106,78,60,70,57,35,,38,35,55,66,35,44,34,,,,,,,,34,,,,,,,,
2015-04-22,970,102,73,59,66,56,35,33,38,35,56,66,38,43,33,,,,,,,,,,,,,,,,
2015-04-23,989,102,80,62,67,56,35,33,38,35,55,64,42,44,33,,,,,,,,,,,,,,,,
2015-04-24,992,101,81,68,63,54,37,,39,35,55,66,36,46,33,,,,,,,33,,,,,,,,,
2015-04-25,984,103,80,69,64,55,35,,37,34,53,69,32,44,32,,,,,,,35,,,,,,,,,
2015-04-26,967,103,81,68,62,55,35,,37,35,50,68,,44,32,,32,,,,,32,,,,,,,,,
2015-04-27,959,103,80,69,61,54,35,,36,35,49,66,33,40,32,,,,,,,32,,,,,,,,,
2015-04-28,966,105,82,71,61,54,36,,36,35,51,69,,41,33,,,,,,33,36,,,,,,,,,
2015-04-29,978,106,82,68,59,56,36,,37,35,51,69,,41,35,,,,,,37,37,,,,,,,,,
2015-04-30,976,103,83,72,65,59,,,,38,52,70,36,42,35,,,35,,,39,36,,,,,,,,,
2015-05-01,994,101,75,89,63,58,50,,,43,54,68,35,43,35,,,36,,,,35,,,,,,,,,
2015-05-02,985,102,84,86,64,58,50,,,43,53,69,34,44,34,,,35,,,,34,,,,,,,,,
2015-05-03,966,101,84,78,63,58,51,,,32,48,63,35,35,32,,,35,,,,32,,,,,,,,,
2015-05-04,976,103,82,77,60,59,50,,,31,48,66,38,36,31,,32,33,,,,,,,,,,,,,
2015-05-05,974,101,87,77,63,58,53,,,32,46,67,36,39,32,,36,32,,,,,,,,,,,,,
2015-05-06,983,100,85,77,61,57,54,,34,,46,67,36,41,33,,36,33,,,,,,,,,,,,,
2015-05-07,998,102,85,79,66,54,54,,35,34,47,67,40,42,34,,,37,,,,,,,,,,,,,
2015-05-08,979,106,86,76,68,56,53,,36,,49,65,39,41,36,,36,36,,,,,,,,,,,,,
2015-05-09,992,105,86,77,68,58,54,,35,37,52,68,38,40,35,,37,,,,,,,,,,,,,,
2015-05-10,996,101,86,78,67,56,54,,,39,52,69,38,42,38,87,39,,,,,,,,,,,,,,
2015-05-11,1033,102,86,78,71,58,55,,,39,55,69,38,42,38,85,42,,,,,,,,,,,,,,
2015-05-12,1041,104,87,79,75,59,55,,,41,55,71,39,39,39,85,41,,,,,,,,,,,,,,
2015-05-13,1050,109,84,81,73,59,53,,,39,52,68,38,40,38,83,42,,,,,,,,,,,,,,
2015-05-14,1040,104,84,90,73,60,47,,,40,48,64,,39,36,91,38,36,,,,,,,,,,,,,
2015-05-15,1052,107,77,91,68,58,47,,36,41,46,59,,,36,94,40,36,,,,,,,,,,,,,
2015-05-16,1034,107,83,88,71,58,46,,36,42,46,58,,,35,94,42,35,,,,,,,,,,,,,
2015-05-17,1048,108,82,90,69,56,46,,,41,45,59,36,36,36,99,42,,,,,,,,,,,,,,
2015-05-18,1045,104,85,91,73,54,46,,,39,46,58,,36,36,96,42,38,,,,,,,,,,,,,
2015-05-19,1049,102,82,96,73,57,46,,,52,48,70,,44,41,93,45,41,,,,,,,,,,,,,
2015-05-20,1053,102,85,93,75,57,46,,,56,50,63,45,43,43,91,46,,,,,,,,,,,,,,
2015-05-21,1055,102,88,88,78,55,46,,,55,52,65,44,46,44,90,48,,,,,,,,,,,,,,
2015-05-22,1055,108,87,86,68,56,48,,,60,53,64,49,45,45,90,46,,,,,,,,,,,,,,
2015-05-23,1061,105,87,86,72,49,48,,43,57,56,67,42,47,42,93,,,,,,,,,,,,,,,
2015-05-24,1049,100,87,85,70,51,48,,,55,57,67,49,46,44,87,44,,,,,,,,,,,,,,
2015-05-25,1046,100,87,85,70,51,48,,,53,57,65,50,47,44,88,44,,,,,,,,,,,,,,
2015-05-26,1057,100,88,87,73,50,48,,,54,55,64,49,45,45,83,45,,,,,,,,,,,,,,
2015-05-27,1061,98,86,88,69,51,48,,46,56,56,64,52,46,46,82,,,,,,,,,,,,,,,
2015-05-27,1066,96,85,86,68,50,48,,46,53,53,63,50,45,45,79,,,,,,,,,,,,,,,
2015-05-28,1064,104,86,87,71,52,47,,46,52,51,66,52,45,45,76,,,,,,,,,,,,,,,
2015-05-29,1044,105,81,91,72,53,51,,47,52,51,66,51,45,45,71,,,,,,,,,,,,,,,
2015-05-30,1020,109,90,87,68,59,51,,47,52,51,67,43,,42,69,,42,,,,,,,,,,,,,
2015-05-31,1021,109,89,88,64,58,51,,47,51,52,70,41,,41,67,,42,,,,,,,,,,,,,
2015-06-01,1003,108,87,88,62,60,50,,49,51,53,68,,,41,67,44,41,,,,,,,,,,,,,
2015-06-02,1032,105,86,88,63,59,50,48,49,51,53,65,41,,41,68,,,,,,,,,,,,,,,
2015-06-03,1057,110,,89,59,64,51,42,50,,54,68,42,,30,,43,,36,,30,,,,,,,,,,
2015-06-04,1087,104,72,89,56,62,51,50,46,49,55,65,,,44,67,44,,,,,,,,,,,,,,
2015-06-05,1091,104,82,89,56,63,51,53,48,49,56,64,,,47,67,47,,,,,,,,,,,,,,
2015-06-06,1108,102,82,90,54,61,51,56,47,48,57,66,49,,47,66,,,,,,,,,,,,,,,
2015-06-07,1095,99,80,80,54,59,50,55,47,,54,55,50,,39,50,39,,,,,,,,,,,,,,
2015-06-08,1108,100,80,81,49,54,45,54,46,,51,54,49,,37,45,37,,,,,,,,,,,,,,
2015-06-09,1105,108,,80,51,64,45,52,49,,49,53,43,,30,,39,,30,,31,,,,,,,,,,
2015-06-10,1132,110,85,80,57,65,47,55,50,,46,53,45,,35,35,,37,,,,,,,,,,,,,
2015-06-11,1135,104,81,76,59,59,46,54,48,,45,54,44,,34,,34,34,,,,,,,,,,,,,
