date,London,Reading,Belfast,Manchester,Cambridge,Birmingham,Slough,Edinburgh,Guildford,Twickenham,Bristol,Southall,Coventry,"Kingston upon Thames","See More",Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,134,100,74,50,64,53,,52,,,,24,,,,24,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,77,65,51,34,52,33,29,37,32,,,27,,,,29,,,27,,,,,,,,,,
2015-03-16,939,83,69,86,74,33,44,56,43,32,39,32,,,29,,32,,29,,,,,,,,,,,,,
2015-03-18,970,86,76,108,77,53,42,57,55,35,56,,,,35,,38,,,,,,,,,,57,44,,,,
2015-03-18,973,85,76,103,76,58,42,57,56,35,56,,,,35,,38,,,,,,,,,,56,42,,,,
2015-03-19,964,82,79,105,77,63,40,59,55,,53,,,,34,,35,,34,,,,,,,,56,43,,,,
2015-03-20,957,83,79,101,78,67,40,47,57,35,54,,,,35,,36,,,,,,,,,,60,44,,,,
2015-03-21,948,81,79,101,77,67,40,47,57,36,54,,,,36,,36,,,,,,,,,,60,44,,,,
2015-03-22,937,80,79,101,77,66,40,46,57,,54,,,,34,,36,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,100,76,70,40,47,55,,54,,,,34,,36,,,,,34,,,,,62,44,,,,
2015-03-24,893,82,72,61,70,58,47,46,46,33,43,31,,,30,,32,,30,,,,,,,,,,,,,
2015-03-25,910,82,74,63,66,58,46,41,46,36,41,32,,,31,,31,,,,,31,,,,,,,,,,
2015-03-26,900,87,77,60,64,59,45,44,47,32,43,32,,,30,,30,,30,,,,,,,,,,,,,
2015-03-27,924,90,71,61,62,56,46,41,46,36,47,32,,,28,,,,29,,,28,,,,,,,,,,
2015-03-28,902,88,76,59,63,56,45,41,49,34,49,32,,,29,,,,29,,,29,,,,,,,,,,
2015-03-29,900,86,73,66,62,56,44,40,51,35,50,32,,,29,,,,29,,,,,,,,,,,,29,
2015-03-30,913,91,68,63,60,56,43,38,47,37,47,33,,,29,,,,30,,,29,,,,,,,,,,
2015-03-31,883,88,65,76,63,59,43,,53,,54,,,29,23,,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,54,63,61,45,37,51,36,50,33,,,30,,,,30,,,33,,,,,,,,,,
2015-04-02,870,89,67,59,66,58,48,38,50,36,57,32,,,31,,,,31,,,33,,,,,,,,,,
2015-04-03,869,87,73,64,64,63,48,38,48,37,53,32,,,30,,,,30,,,32,,,,,,,,,,
2015-04-04,912,84,69,61,64,64,44,38,49,38,50,31,,,31,,,,31,,,32,,,,,,,,,,
2015-04-05,910,83,75,66,63,62,44,39,47,37,51,32,,,32,,,,32,,,32,,,,,,,,,,
2015-04-06,864,86,72,66,63,59,46,38,47,37,51,32,,,31,,,,32,,,31,,,,,,,,,,
2015-04-07,919,91,71,67,66,63,45,40,47,37,58,32,,,31,,,,31,,,35,,,,,,,,,,
2015-04-08,921,94,72,67,76,66,41,38,62,37,72,,,,37,,,,37,,,49,,,,38,,,,,,
2015-04-09,921,94,63,68,72,64,38,,58,35,67,,,,35,,,,38,,,46,36,,,39,,,,,,
2015-04-10,931,96,62,70,74,67,38,,58,,68,38,,,37,,,,38,,,46,37,,,42,,,,,,
2015-04-11,932,95,77,66,70,61,36,40,57,,71,36,,,36,,,,,37,,50,,,,39,,,,,,
2015-04-12,923,95,77,64,70,61,,40,57,,71,36,,,35,,,,35,37,,50,,,,39,,,,,,
2015-04-13,926,95,77,63,68,62,36,38,60,,69,,,,35,,,,35,37,,50,,,,38,,,,,,
2015-04-14,926,94,80,64,74,59,35,38,62,,71,,,,35,,,,36,,,45,39,,,38,,,,,,
2015-04-15,924,95,80,60,72,60,34,40,60,,71,,,,34,,,,39,,,50,39,,,36,,,,,,
2015-04-16,922,100,83,67,69,59,37,40,59,,73,,,,37,,,,38,,,47,38,,,37,,,,,,
2015-04-17,951,108,84,68,71,65,37,40,57,,78,,,,37,,,,39,,,48,44,,,38,,,,,,
2015-04-18,1167,158,84,93,84,111,,52,69,,96,,,,48,,63,,48,51,,67,48,,,,,,,,,
2015-04-19,1310,172,85,105,104,127,,64,87,,106,,,,56,,91,,,65,,74,57,,56,,,,,,,
2015-04-20,1360,166,86,111,106,120,54,64,89,,104,,,,54,,93,,,63,,73,54,,,,,,,,,
2015-04-21,973,106,78,70,66,57,,35,55,,60,38,,35,34,,,,35,,,44,,34,,,,,,,,
2015-04-22,970,102,73,66,66,56,33,38,56,,59,38,,35,33,,,,35,,,43,,,,,,,,,,
2015-04-23,989,102,80,67,64,56,33,42,55,,62,38,,35,33,,,,35,,,44,,,,,,,,,,
2015-04-24,992,101,81,63,66,54,,36,55,,68,39,,35,33,,,,37,,,46,33,,,,,,,,,
2015-04-25,984,103,80,64,69,55,,32,53,,69,37,,34,32,,,,35,,,44,35,,,,,,,,,
2015-04-26,967,103,81,62,68,55,,,50,32,68,37,,35,32,,,,35,,,44,32,,,,,,,,,
2015-04-27,959,103,80,61,66,54,,33,49,,69,36,,35,32,,,,35,,,40,32,,,,,,,,,
2015-04-28,966,105,82,61,69,54,,,51,,71,36,,35,33,,,33,36,,,41,36,,,,,,,,,
2015-04-29,978,106,82,59,69,56,,,51,,68,37,,35,35,,,37,36,,,41,37,,,,,,,,,
2015-04-30,976,103,83,65,70,59,,36,52,,72,,,38,35,,35,39,,,,42,36,,,,,,,,,
2015-05-01,994,101,75,63,68,58,,35,54,,89,,,43,35,,36,,50,,,43,35,,,,,,,,,
2015-05-02,985,102,84,64,69,58,,34,53,,86,,,43,34,,35,,50,,,44,34,,,,,,,,,
2015-05-03,966,101,84,63,63,58,,35,48,,78,,,32,32,,35,,51,,,35,32,,,,,,,,,
2015-05-04,976,103,82,60,66,59,,38,48,32,77,,,31,31,,33,,50,,,36,,,,,,,,,,
2015-05-05,974,101,87,63,67,58,,36,46,36,77,,,32,32,,32,,53,,,39,,,,,,,,,,
2015-05-06,983,100,85,61,67,57,,36,46,36,77,34,,,33,,33,,54,,,41,,,,,,,,,,
2015-05-07,998,102,85,66,67,54,,40,47,,79,35,,34,34,,37,,54,,,42,,,,,,,,,,
2015-05-08,979,106,86,68,65,56,,39,49,36,76,36,,,36,,36,,53,,,41,,,,,,,,,,
2015-05-09,992,105,86,68,68,58,,38,52,37,77,35,,37,35,,,,54,,,40,,,,,,,,,,
2015-05-10,996,101,86,67,69,56,,38,52,39,78,,,39,38,,,,54,87,,42,,,,,,,,,,
2015-05-11,1033,102,86,71,69,58,,38,55,42,78,,,39,38,,,,55,85,,42,,,,,,,,,,
2015-05-12,1041,104,87,75,71,59,,39,55,41,79,,,41,39,,,,55,85,,39,,,,,,,,,,
2015-05-13,1050,109,84,73,68,59,,38,52,42,81,,,39,38,,,,53,83,,40,,,,,,,,,,
2015-05-14,1040,104,84,73,64,60,,,48,38,90,,,40,36,,36,,47,91,,39,,,,,,,,,,
2015-05-15,1052,107,77,68,59,58,,,46,40,91,36,,41,36,,36,,47,94,,,,,,,,,,,,
2015-05-16,1034,107,83,71,58,58,,,46,42,88,36,,42,35,,35,,46,94,,,,,,,,,,,,
2015-05-17,1048,108,82,69,59,56,,36,45,42,90,,,41,36,,,,46,99,,36,,,,,,,,,,
2015-05-18,1045,104,85,73,58,54,,,46,42,91,,,39,36,,38,,46,96,,36,,,,,,,,,,
2015-05-19,1049,102,82,73,70,57,,,48,45,96,,,52,41,,41,,46,93,,44,,,,,,,,,,
2015-05-20,1053,102,85,75,63,57,,45,50,46,93,,,56,43,,,,46,91,,43,,,,,,,,,,
2015-05-21,1055,102,88,78,65,55,,44,52,48,88,,,55,44,,,,46,90,,46,,,,,,,,,,
