date,London,Reading,Belfast,Redhill,Manchester,Bristol,Cambridge,Birmingham,Slough,Southall,Exeter,Guildford,Leeds,Edinburgh,"See More",Coventry,Twickenham,Ipswich,"Kingston upon Thames",Plymouth,Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,,134,52,100,74,50,,24,53,,64,24,,,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,,77,37,65,51,34,32,29,33,,52,27,,29,,,,27,,,,,,,,,,,
2015-03-16,939,83,69,,86,39,74,33,44,32,29,43,32,56,29,,32,,,,,,,,,,,,,,,
2015-03-18,970,86,76,,108,56,77,53,42,,,55,38,57,35,,35,,,,,,,,,,57,44,,,,
2015-03-18,973,85,76,,103,56,76,58,42,,,56,38,57,35,,35,,,,,,,,,,56,42,,,,
2015-03-19,964,82,79,,105,53,77,63,40,,34,55,35,59,34,,,,,,,,,,,,56,43,,,,
2015-03-20,957,83,79,,101,54,78,67,40,,,57,36,47,35,,35,,,,,,,,,,60,44,,,,
2015-03-21,948,81,79,,101,54,77,67,40,,,57,36,47,36,,36,,,,,,,,,,60,44,,,,
2015-03-22,937,80,79,,101,54,77,66,40,,,57,36,46,34,,,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,,100,54,76,70,40,,,55,36,47,34,,,,,,34,,,,,,62,44,,,,
2015-03-24,893,82,72,,61,43,70,58,47,31,30,46,32,46,30,,33,,,,,,,,,,,,,,,
2015-03-25,910,82,74,,63,41,66,58,46,32,,46,31,41,31,,36,,,,31,,,,,,,,,,,
2015-03-26,900,87,77,,60,43,64,59,45,32,30,47,30,44,30,,32,,,,,,,,,,,,,,,
2015-03-27,924,90,71,,61,47,62,56,46,32,29,46,,41,28,,36,,,,28,,,,,,,,,,,
2015-03-28,902,88,76,,59,49,63,56,45,32,29,49,,41,29,,34,,,,29,,,,,,,,,,,
2015-03-29,900,86,73,,66,50,62,56,44,32,29,51,,40,29,,35,,,,,,,,,,,,,,29,
2015-03-30,913,91,68,,63,47,60,56,43,33,30,47,,38,29,,37,,,,29,,,,,,,,,,,
2015-03-31,883,88,65,,76,54,63,59,43,,,53,,,23,,,,29,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,,54,50,63,61,45,33,30,51,,37,30,,36,,,,33,,,,,,,,,,,
2015-04-02,870,89,67,,59,57,66,58,48,32,31,50,,38,31,,36,,,,33,,,,,,,,,,,
2015-04-03,869,87,73,,64,53,64,63,48,32,30,48,,38,30,,37,,,,32,,,,,,,,,,,
2015-04-04,912,84,69,,61,50,64,64,44,31,31,49,,38,31,,38,,,,32,,,,,,,,,,,
2015-04-05,910,83,75,,66,51,63,62,44,32,32,47,,39,32,,37,,,,32,,,,,,,,,,,
2015-04-06,864,86,72,,66,51,63,59,46,32,32,47,,38,31,,37,,,,31,,,,,,,,,,,
2015-04-07,919,91,71,,67,58,66,63,45,32,31,47,,40,31,,37,,,,35,,,,,,,,,,,
2015-04-08,921,94,72,,67,72,76,66,41,,37,62,,38,37,,37,,,,49,,,,,38,,,,,,
2015-04-09,921,94,63,,68,67,72,64,38,,38,58,,,35,,35,,,,46,,36,,,39,,,,,,
2015-04-10,931,96,62,,70,68,74,67,38,38,38,58,,,37,,,,,,46,,37,,,42,,,,,,
2015-04-11,932,95,77,37,66,71,70,61,36,36,,57,,40,36,,,,,,50,,,,,39,,,,,,
2015-04-12,923,95,77,37,64,71,70,61,,36,35,57,,40,35,,,,,,50,,,,,39,,,,,,
2015-04-13,926,95,77,37,63,69,68,62,36,,35,60,,38,35,,,,,,50,,,,,38,,,,,,
2015-04-14,926,94,80,,64,71,74,59,35,,36,62,,38,35,,,,,,45,,39,,,38,,,,,,
2015-04-15,924,95,80,,60,71,72,60,34,,39,60,,40,34,,,,,,50,,39,,,36,,,,,,
2015-04-16,922,100,83,,67,73,69,59,37,,38,59,,40,37,,,,,,47,,38,,,37,,,,,,
2015-04-17,951,108,84,,68,78,71,65,37,,39,57,,40,37,,,,,,48,,44,,,38,,,,,,
2015-04-18,1167,158,84,51,93,96,84,111,,,48,69,63,52,48,,,,,,67,,48,,,,,,,,,
2015-04-19,1310,172,85,65,105,106,104,127,,,,87,91,64,56,,,,,,74,,57,,56,,,,,,,
2015-04-20,1360,166,86,63,111,104,106,120,54,,,89,93,64,54,,,,,,73,,54,,,,,,,,,
2015-04-21,973,106,78,,70,60,66,57,,38,35,55,,35,34,,,,35,,44,,,34,,,,,,,,
2015-04-22,970,102,73,,66,59,66,56,33,38,35,56,,38,33,,,,35,,43,,,,,,,,,,,
2015-04-23,989,102,80,,67,62,64,56,33,38,35,55,,42,33,,,,35,,44,,,,,,,,,,,
2015-04-24,992,101,81,,63,68,66,54,,39,37,55,,36,33,,,,35,,46,,33,,,,,,,,,
2015-04-25,984,103,80,,64,69,69,55,,37,35,53,,32,32,,,,34,,44,,35,,,,,,,,,
2015-04-26,967,103,81,,62,68,68,55,,37,35,50,,,32,,32,,35,,44,,32,,,,,,,,,
2015-04-27,959,103,80,,61,69,66,54,,36,35,49,,33,32,,,,35,,40,,32,,,,,,,,,
2015-04-28,966,105,82,,61,71,69,54,,36,36,51,,,33,,,,35,,41,33,36,,,,,,,,,
2015-04-29,978,106,82,,59,68,69,56,,37,36,51,,,35,,,,35,,41,37,37,,,,,,,,,
2015-04-30,976,103,83,,65,72,70,59,,,,52,35,36,35,,,,38,,42,39,36,,,,,,,,,
2015-05-01,994,101,75,,63,89,68,58,,,50,54,36,35,35,,,,43,,43,,35,,,,,,,,,
2015-05-02,985,102,84,,64,86,69,58,,,50,53,35,34,34,,,,43,,44,,34,,,,,,,,,
2015-05-03,966,101,84,,63,78,63,58,,,51,48,35,35,32,,,,32,,35,,32,,,,,,,,,
2015-05-04,976,103,82,,60,77,66,59,,,50,48,33,38,31,,32,,31,,36,,,,,,,,,,,
2015-05-05,974,101,87,,63,77,67,58,,,53,46,32,36,32,,36,,32,,39,,,,,,,,,,,
2015-05-06,983,100,85,,61,77,67,57,,34,54,46,33,36,33,,36,,,,41,,,,,,,,,,,
2015-05-07,998,102,85,,66,79,67,54,,35,54,47,37,40,34,,,,34,,42,,,,,,,,,,,
2015-05-08,979,106,86,,68,76,65,56,,36,53,49,36,39,36,,36,,,,41,,,,,,,,,,,
2015-05-09,992,105,86,,68,77,68,58,,35,54,52,,38,35,,37,,37,,40,,,,,,,,,,,
2015-05-10,996,101,86,87,67,78,69,56,,,54,52,,38,38,,39,,39,,42,,,,,,,,,,,
2015-05-11,1033,102,86,85,71,78,69,58,,,55,55,,38,38,,42,,39,,42,,,,,,,,,,,
2015-05-12,1041,104,87,85,75,79,71,59,,,55,55,,39,39,,41,,41,,39,,,,,,,,,,,
2015-05-13,1050,109,84,83,73,81,68,59,,,53,52,,38,38,,42,,39,,40,,,,,,,,,,,
2015-05-14,1040,104,84,91,73,90,64,60,,,47,48,36,,36,,38,,40,,39,,,,,,,,,,,
2015-05-15,1052,107,77,94,68,91,59,58,,36,47,46,36,,36,,40,,41,,,,,,,,,,,,,
2015-05-16,1034,107,83,94,71,88,58,58,,36,46,46,35,,35,,42,,42,,,,,,,,,,,,,
2015-05-17,1048,108,82,99,69,90,59,56,,,46,45,,36,36,,42,,41,,36,,,,,,,,,,,
2015-05-18,1045,104,85,96,73,91,58,54,,,46,46,38,,36,,42,,39,,36,,,,,,,,,,,
2015-05-19,1049,102,82,93,73,96,70,57,,,46,48,41,,41,,45,,52,,44,,,,,,,,,,,
2015-05-20,1053,102,85,91,75,93,63,57,,,46,50,,45,43,,46,,56,,43,,,,,,,,,,,
2015-05-21,1055,102,88,90,78,88,65,55,,,46,52,,44,44,,48,,55,,46,,,,,,,,,,,
2015-05-22,1055,108,87,90,68,86,64,56,,,48,53,,49,45,,46,,60,,45,,,,,,,,,,,
2015-05-23,1061,105,87,93,72,86,67,49,,43,48,56,,42,42,,,,57,,47,,,,,,,,,,,
2015-05-24,1049,100,87,87,70,85,67,51,,,48,57,,49,44,,44,,55,,46,,,,,,,,,,,
2015-05-25,1046,100,87,88,70,85,65,51,,,48,57,,50,44,,44,,53,,47,,,,,,,,,,,
2015-05-26,1057,100,88,83,73,87,64,50,,,48,55,,49,45,,45,,54,,45,,,,,,,,,,,
2015-05-27,1061,98,86,82,69,88,64,51,,46,48,56,,52,46,,,,56,,46,,,,,,,,,,,
2015-05-27,1066,96,85,79,68,86,63,50,,46,48,53,,50,45,,,,53,,45,,,,,,,,,,,
2015-05-28,1064,104,86,76,71,87,66,52,,46,47,51,,52,45,,,,52,,45,,,,,,,,,,,
2015-05-29,1044,105,81,71,72,91,66,53,,47,51,51,,51,45,,,,52,,45,,,,,,,,,,,
2015-05-30,1020,109,90,69,68,87,67,59,,47,51,51,42,43,42,,,,52,,,,,,,,,,,,,
2015-05-31,1021,109,89,67,64,88,70,58,,47,51,52,42,41,41,,,,51,,,,,,,,,,,,,
2015-06-01,1003,108,87,67,62,88,68,60,,49,50,53,41,,41,,44,,51,,,,,,,,,,,,,
2015-06-02,1032,105,86,68,63,88,65,59,48,49,50,53,,41,41,,,,51,,,,,,,,,,,,,
2015-06-03,1057,110,,,59,89,68,64,42,50,51,54,,42,30,36,43,,,,,30,,,,,,,,,,
2015-06-04,1087,104,72,67,56,89,65,62,50,46,51,55,,,44,,44,,49,,,,,,,,,,,,,
2015-06-05,1091,104,82,67,56,89,64,63,53,48,51,56,,,47,,47,,49,,,,,,,,,,,,,
2015-06-06,1108,102,82,66,54,90,66,61,56,47,51,57,,49,47,,,,48,,,,,,,,,,,,,
2015-06-07,1095,99,80,50,54,80,55,59,55,47,50,54,,50,39,,39,,,,,,,,,,,,,,,
2015-06-08,1108,100,80,45,49,81,54,54,54,46,45,51,,49,37,,37,,,,,,,,,,,,,,,
2015-06-09,1105,108,,,51,80,53,64,52,49,45,49,,43,30,30,39,,,,,31,,,,,,,,,,
