date,London,Reading,Bristol,Birmingham,Cambridge,Slough,Manchester,Guildford,Southall,Exeter,Edinburgh,Twickenham,Oxford,Coventry,"See More",Belfast,Redhill,"Kingston upon Thames",Leeds,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,74,100,50,134,53,,24,64,,,,24,72,,,,,,,,,62,47,33,,,
2015-03-12,914,79,37,51,65,34,77,33,32,29,52,29,,,27,63,,,,27,,,,,,,,,,
2015-03-16,939,83,39,33,74,44,86,43,32,29,56,32,,,29,69,,,32,,,,,,,,,,,
2015-03-18,970,86,56,53,77,42,108,55,,,57,35,,,35,76,,,38,,,,,,57,44,,,,
2015-03-18,973,85,56,58,76,42,103,56,,,57,35,,,35,76,,,38,,,,,,56,42,,,,
2015-03-19,964,82,53,63,77,40,105,55,,34,59,,,,34,79,,,35,,,,,,56,43,,,,
2015-03-20,957,83,54,67,78,40,101,57,,,47,35,,,35,79,,,36,,,,,,60,44,,,,
2015-03-21,948,81,54,67,77,40,101,57,,,47,36,,,36,79,,,36,,,,,,60,44,,,,
2015-03-22,937,80,54,66,77,40,101,57,,,46,,,,34,79,,,36,,,,,,60,44,,,,34
2015-03-23,925,80,54,70,76,40,100,55,,,47,,,,34,80,,,36,34,,,,,62,44,,,,
2015-03-24,893,82,43,58,70,47,61,46,31,30,46,33,,,30,72,,,32,,,,,,,,,,,
2015-03-25,910,82,41,58,66,46,63,46,32,,41,36,,,31,74,,,31,31,,,,,,,,,,
2015-03-26,900,87,43,59,64,45,60,47,32,30,44,32,,,30,77,,,30,,,,,,,,,,,
2015-03-27,924,90,47,56,62,46,61,46,32,29,41,36,,,28,71,,,,28,,,,,,,,,,
2015-03-28,902,88,49,56,63,45,59,49,32,29,41,34,,,29,76,,,,29,,,,,,,,,,
2015-03-29,900,86,50,56,62,44,66,51,32,29,40,35,,,29,73,,,,,,,,,,,,,29,
2015-03-30,913,91,47,56,60,43,63,47,33,30,38,37,,,29,68,,,,29,,,,,,,,,,
2015-03-31,883,88,54,59,63,43,76,53,,,,,,,23,65,,29,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,61,63,45,54,51,33,30,37,36,,,30,60,,,,33,,,,,,,,,,
2015-04-02,870,89,57,58,66,48,59,50,32,31,38,36,,,31,67,,,,33,,,,,,,,,,
2015-04-03,869,87,53,63,64,48,64,48,32,30,38,37,,,30,73,,,,32,,,,,,,,,,
2015-04-04,912,84,50,64,64,44,61,49,31,31,38,38,,,31,69,,,,32,,,,,,,,,,
