date,London,Reading,Belfast,Birmingham,Cambridge,Manchester,Bristol,Guildford,Slough,Edinburgh,Twickenham,Stevenage,Exeter,Southall,"See More",Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Leeds,Taunton
2015-03-11,1100,102,72,74,100,134,52,53,50,64,,,24,,24,62,47,,33,,,,
2015-03-12,914,79,63,51,65,77,37,33,34,52,29,27,29,32,27,,,,,,,,
2015-03-16,939,83,69,33,74,86,39,43,44,56,32,,29,32,29,,,,,,,32,
2015-03-18,970,86,76,53,77,108,56,55,42,57,35,,,,35,57,44,,,,,38,
2015-03-18,973,85,76,58,76,103,56,56,42,57,35,,,,35,56,42,,,,,38,
2015-03-19,964,82,79,63,77,105,53,55,40,59,,,34,,34,56,43,,,,,35,
2015-03-20,957,83,79,67,78,101,54,57,40,47,35,,,,35,60,44,,,,,36,
2015-03-21,948,81,79,67,77,101,54,57,40,47,36,,,,36,60,44,,,,,36,
2015-03-22,937,80,79,66,77,101,54,57,40,46,,,,,34,60,44,,,,,36,34
2015-03-23,925,80,80,70,76,100,54,55,40,47,,34,,,34,62,44,,,,,36,
2015-03-24,893,82,72,58,70,61,43,46,47,46,33,,30,31,30,,,,,,,32,
2015-03-25,910,82,74,58,66,63,41,46,46,41,36,31,,32,31,,,,,,,31,
2015-03-26,900,87,77,59,64,60,43,47,45,44,32,,30,32,30,,,,,,,30,
2015-03-27,924,90,71,56,62,61,47,46,46,41,36,28,29,32,28,,,,,,,,
2015-03-28,902,88,76,56,63,59,49,49,45,41,34,29,29,32,29,,,,,,,,
2015-03-29,900,86,73,56,62,66,50,51,44,40,35,,29,32,29,,,,,,29,,
2015-03-30,913,91,68,56,60,63,47,47,43,38,37,29,30,33,29,,,,,,,,
2015-03-31,883,88,65,59,63,76,54,53,43,,,,,,23,39,32,29,27,23,,,
2015-04-01,853,91,60,61,63,54,50,51,45,37,36,33,30,33,30,,,,,,,,
2015-04-02,870,89,67,58,66,59,57,50,48,38,36,33,31,32,31,,,,,,,,
2015-04-03,869,87,73,63,64,64,53,48,48,38,37,32,30,32,30,,,,,,,,
2015-04-04,912,84,69,64,64,61,50,49,44,38,38,32,31,31,31,,,,,,,,
