date,London,Reading,Belfast,Cambridge,Bristol,Manchester,Birmingham,Guildford,Stevenage,"Milton Keynes",Oxford,Southall,Exeter,"Kingston upon Thames","See More",Edinburgh,Twickenham,Slough,Nottingham,Leeds,Redhill,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,100,52,134,74,53,,,,,24,,24,64,,50,,,,,,62,47,33,,,
2015-03-12,914,79,63,65,37,77,51,33,27,,,32,29,,27,52,29,34,,,,,,,,,,,
2015-03-16,939,83,69,74,39,86,33,43,,,,32,29,,29,56,32,44,,32,,,,,,,,,
2015-03-18,970,86,76,77,56,108,53,55,,,,,,,35,57,35,42,,38,,,,57,44,,,,
2015-03-18,973,85,76,76,56,103,58,56,,,,,,,35,57,35,42,,38,,,,56,42,,,,
2015-03-19,964,82,79,77,53,105,63,55,,,,,34,,34,59,,40,,35,,,,56,43,,,,
2015-03-20,957,83,79,78,54,101,67,57,,,,,,,35,47,35,40,,36,,,,60,44,,,,
2015-03-21,948,81,79,77,54,101,67,57,,,,,,,36,47,36,40,,36,,,,60,44,,,,
2015-03-22,937,80,79,77,54,101,66,57,,,,,,,34,46,,40,,36,,,,60,44,,,,34
2015-03-23,925,80,80,76,54,100,70,55,34,,,,,,34,47,,40,,36,,,,62,44,,,,
2015-03-24,893,82,72,70,43,61,58,46,,,,31,30,,30,46,33,47,,32,,,,,,,,,
2015-03-25,910,82,74,66,41,63,58,46,31,,,32,,,31,41,36,46,,31,,,,,,,,,
2015-03-26,900,87,77,64,43,60,59,47,,,,32,30,,30,44,32,45,,30,,,,,,,,,
2015-03-27,924,90,71,62,47,61,56,46,28,,,32,29,,28,41,36,46,,,,,,,,,,,
2015-03-28,902,88,76,63,49,59,56,49,29,,,32,29,,29,41,34,45,,,,,,,,,,,
2015-03-29,900,86,73,62,50,66,56,51,,,,32,29,,29,40,35,44,,,,,,,,,,29,
2015-03-30,913,91,68,60,47,63,56,47,29,,,33,30,,29,38,37,43,,,,,,,,,,,
2015-03-31,883,88,65,63,54,76,59,53,,,,,,29,23,,,43,,,,,,39,32,27,23,,
2015-04-01,853,91,60,63,50,54,61,51,33,,,33,30,,30,37,36,45,,,,,,,,,,,
2015-04-02,870,89,67,66,57,59,58,50,33,,,32,31,,31,38,36,48,,,,,,,,,,,
2015-04-03,869,87,73,64,53,64,63,48,32,,,32,30,,30,38,37,48,,,,,,,,,,,
2015-04-04,912,84,69,64,50,61,64,49,32,,,31,31,,31,38,38,44,,,,,,,,,,,
2015-04-05,910,83,75,63,51,66,62,47,32,,,32,32,,32,39,37,44,,,,,,,,,,,
2015-04-06,864,86,72,63,51,66,59,47,31,,,32,32,,31,38,37,46,,,,,,,,,,,
2015-04-07,919,91,71,66,58,67,63,47,35,,,32,31,,31,40,37,45,,,,,,,,,,,
2015-04-08,921,94,72,76,72,67,66,62,49,,,,37,,37,38,37,41,,,,,38,,,,,,
2015-04-09,921,94,63,72,67,68,64,58,46,36,,,38,,35,,35,38,,,,,39,,,,,,
2015-04-10,931,96,62,74,68,70,67,58,46,37,,38,38,,37,,,38,,,,,42,,,,,,
2015-04-11,932,95,77,70,71,66,61,57,50,,,36,,,36,40,,36,,,37,,39,,,,,,
2015-04-12,923,95,77,70,71,64,61,57,50,,,36,35,,35,40,,,,,37,,39,,,,,,
2015-04-13,926,95,77,68,69,63,62,60,50,,,,35,,35,38,,36,,,37,,38,,,,,,
2015-04-14,926,94,80,74,71,64,59,62,45,39,,,36,,35,38,,35,,,,,38,,,,,,
2015-04-15,924,95,80,72,71,60,60,60,50,39,,,39,,34,40,,34,,,,,36,,,,,,
2015-04-16,922,100,83,69,73,67,59,59,47,38,,,38,,37,40,,37,,,,,37,,,,,,
2015-04-17,951,108,84,71,78,68,65,57,48,44,,,39,,37,40,,37,,,,,38,,,,,,
2015-04-18,1167,158,84,84,96,93,111,69,67,48,,,48,,48,52,,,,63,51,,,,,,,,
2015-04-19,1310,172,85,104,106,105,127,87,74,57,,,,,56,64,,,,91,65,56,,,,,,,
2015-04-20,1360,166,86,106,104,111,120,89,73,54,,,,,54,64,,54,,93,63,,,,,,,,
2015-04-21,973,106,78,66,60,70,57,55,44,,,38,35,35,34,35,,,34,,,,,,,,,,
2015-04-22,970,102,73,66,59,66,56,56,43,,,38,35,35,33,38,,33,,,,,,,,,,,
2015-04-23,989,102,80,64,62,67,56,55,44,,,38,35,35,33,42,,33,,,,,,,,,,,
2015-04-24,992,101,81,66,68,63,54,55,46,33,,39,37,35,33,36,,,,,,,,,,,,,
2015-04-25,984,103,80,69,69,64,55,53,44,35,,37,35,34,32,32,,,,,,,,,,,,,
2015-04-26,967,103,81,68,68,62,55,50,44,32,,37,35,35,32,,32,,,,,,,,,,,,
2015-04-27,959,103,80,66,69,61,54,49,40,32,,36,35,35,32,33,,,,,,,,,,,,,
2015-04-28,966,105,82,69,71,61,54,51,41,36,33,36,36,35,33,,,,,,,,,,,,,,
2015-04-29,978,106,82,69,68,59,56,51,41,37,37,37,36,35,35,,,,,,,,,,,,,,
