date,London,Reading,Bristol,Manchester,Cambridge,Slough,Birmingham,Southall,Exeter,Guildford,Edinburgh,"Kingston upon Thames",Redhill,Twickenham,"See More",Belfast,Leeds,Coventry,Plymouth,Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,134,100,50,74,,24,53,64,,,,24,72,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,37,77,65,34,51,32,29,33,52,,,29,27,63,,,,27,,,,,,,,,,,
2015-03-16,939,83,39,86,74,44,33,32,29,43,56,,,32,29,69,32,,,,,,,,,,,,,,
2015-03-18,970,86,56,108,77,42,53,,,55,57,,,35,35,76,38,,,,,,,,,57,44,,,,
2015-03-18,973,85,56,103,76,42,58,,,56,57,,,35,35,76,38,,,,,,,,,56,42,,,,
2015-03-19,964,82,53,105,77,40,63,,34,55,59,,,,34,79,35,,,,,,,,,56,43,,,,
2015-03-20,957,83,54,101,78,40,67,,,57,47,,,35,35,79,36,,,,,,,,,60,44,,,,
2015-03-21,948,81,54,101,77,40,67,,,57,47,,,36,36,79,36,,,,,,,,,60,44,,,,
2015-03-22,937,80,54,101,77,40,66,,,57,46,,,,34,79,36,,,,,,,,,60,44,,,,34
2015-03-23,925,80,54,100,76,40,70,,,55,47,,,,34,80,36,,,34,,,,,,62,44,,,,
2015-03-24,893,82,43,61,70,47,58,31,30,46,46,,,33,30,72,32,,,,,,,,,,,,,,
2015-03-25,910,82,41,63,66,46,58,32,,46,41,,,36,31,74,31,,,31,,,,,,,,,,,
2015-03-26,900,87,43,60,64,45,59,32,30,47,44,,,32,30,77,30,,,,,,,,,,,,,,
2015-03-27,924,90,47,61,62,46,56,32,29,46,41,,,36,28,71,,,,28,,,,,,,,,,,
2015-03-28,902,88,49,59,63,45,56,32,29,49,41,,,34,29,76,,,,29,,,,,,,,,,,
2015-03-29,900,86,50,66,62,44,56,32,29,51,40,,,35,29,73,,,,,,,,,,,,,,29,
2015-03-30,913,91,47,63,60,43,56,33,30,47,38,,,37,29,68,,,,29,,,,,,,,,,,
2015-03-31,883,88,54,76,63,43,59,,,53,,29,,,23,65,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,54,63,45,61,33,30,51,37,,,36,30,60,,,,33,,,,,,,,,,,
2015-04-02,870,89,57,59,66,48,58,32,31,50,38,,,36,31,67,,,,33,,,,,,,,,,,
2015-04-03,869,87,53,64,64,48,63,32,30,48,38,,,37,30,73,,,,32,,,,,,,,,,,
2015-04-04,912,84,50,61,64,44,64,31,31,49,38,,,38,31,69,,,,32,,,,,,,,,,,
2015-04-05,910,83,51,66,63,44,62,32,32,47,39,,,37,32,75,,,,32,,,,,,,,,,,
2015-04-06,864,86,51,66,63,46,59,32,32,47,38,,,37,31,72,,,,31,,,,,,,,,,,
2015-04-07,919,91,58,67,66,45,63,32,31,47,40,,,37,31,71,,,,35,,,,,,,,,,,
2015-04-08,921,94,72,67,76,41,66,,37,62,38,,,37,37,72,,,,49,,,,,38,,,,,,
2015-04-09,921,94,67,68,72,38,64,,38,58,,,,35,35,63,,,,46,,36,,,39,,,,,,
2015-04-10,931,96,68,70,74,38,67,38,38,58,,,,,37,62,,,,46,,37,,,42,,,,,,
2015-04-11,932,95,71,66,70,36,61,36,,57,40,,37,,36,77,,,,50,,,,,39,,,,,,
2015-04-12,923,95,71,64,70,,61,36,35,57,40,,37,,35,77,,,,50,,,,,39,,,,,,
