date,London,Reading,Belfast,Manchester,Bristol,Birmingham,Cambridge,Leeds,Edinburgh,Coventry,Oxford,"Kingston upon Thames",Twickenham,Plymouth,"See More",Exeter,Southall,Slough,Guildford,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,134,52,74,100,,64,,,,,,24,24,,50,53,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,77,37,51,65,,52,,,,29,,27,29,32,34,33,,,27,,,,,,,,,,
2015-03-16,939,83,69,86,39,33,74,32,56,,,,32,,29,29,32,44,43,,,,,,,,,,,,,
2015-03-18,970,86,76,108,56,53,77,38,57,,,,35,,35,,,42,55,,,,,,,,57,44,,,,
2015-03-18,973,85,76,103,56,58,76,38,57,,,,35,,35,,,42,56,,,,,,,,56,42,,,,
2015-03-19,964,82,79,105,53,63,77,35,59,,,,,,34,34,,40,55,,,,,,,,56,43,,,,
2015-03-20,957,83,79,101,54,67,78,36,47,,,,35,,35,,,40,57,,,,,,,,60,44,,,,
2015-03-21,948,81,79,101,54,67,77,36,47,,,,36,,36,,,40,57,,,,,,,,60,44,,,,
2015-03-22,937,80,79,101,54,66,77,36,46,,,,,,34,,,40,57,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,100,54,70,76,36,47,,,,,,34,,,40,55,,,34,,,,,62,44,,,,
2015-03-24,893,82,72,61,43,58,70,32,46,,,,33,,30,30,31,47,46,,,,,,,,,,,,,
2015-03-25,910,82,74,63,41,58,66,31,41,,,,36,,31,,32,46,46,,,31,,,,,,,,,,
2015-03-26,900,87,77,60,43,59,64,30,44,,,,32,,30,30,32,45,47,,,,,,,,,,,,,
2015-03-27,924,90,71,61,47,56,62,,41,,,,36,,28,29,32,46,46,,,28,,,,,,,,,,
2015-03-28,902,88,76,59,49,56,63,,41,,,,34,,29,29,32,45,49,,,29,,,,,,,,,,
2015-03-29,900,86,73,66,50,56,62,,40,,,,35,,29,29,32,44,51,,,,,,,,,,,,29,
2015-03-30,913,91,68,63,47,56,60,,38,,,,37,,29,30,33,43,47,,,29,,,,,,,,,,
2015-03-31,883,88,65,76,54,59,63,,,,,29,,,23,,,43,53,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,54,50,61,63,,37,,,,36,,30,30,33,45,51,,,33,,,,,,,,,,
2015-04-02,870,89,67,59,57,58,66,,38,,,,36,,31,31,32,48,50,,,33,,,,,,,,,,
