date,London,Reading,Bristol,Manchester,Cambridge,Birmingham,Slough,Southall,Guildford,Exeter,Coventry,Twickenham,Ipswich,"See More","Kingston upon Thames",Plymouth,Belfast,Redhill,Leeds,Edinburgh,Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,134,100,74,50,,53,24,,,,24,,,72,,,64,,,,,,,62,47,33,,,
2015-03-12,914,79,37,77,65,51,34,32,33,29,,29,,27,,,63,,,52,27,,,,,,,,,,,
2015-03-16,939,83,39,86,74,33,44,32,43,29,,32,,29,,,69,,32,56,,,,,,,,,,,,
2015-03-18,970,86,56,108,77,53,42,,55,,,35,,35,,,76,,38,57,,,,,,,57,44,,,,
2015-03-18,973,85,56,103,76,58,42,,56,,,35,,35,,,76,,38,57,,,,,,,56,42,,,,
2015-03-19,964,82,53,105,77,63,40,,55,34,,,,34,,,79,,35,59,,,,,,,56,43,,,,
2015-03-20,957,83,54,101,78,67,40,,57,,,35,,35,,,79,,36,47,,,,,,,60,44,,,,
2015-03-21,948,81,54,101,77,67,40,,57,,,36,,36,,,79,,36,47,,,,,,,60,44,,,,
2015-03-22,937,80,54,101,77,66,40,,57,,,,,34,,,79,,36,46,,,,,,,60,44,,,,34
2015-03-23,925,80,54,100,76,70,40,,55,,,,,34,,,80,,36,47,34,,,,,,62,44,,,,
2015-03-24,893,82,43,61,70,58,47,31,46,30,,33,,30,,,72,,32,46,,,,,,,,,,,,
2015-03-25,910,82,41,63,66,58,46,32,46,,,36,,31,,,74,,31,41,31,,,,,,,,,,,
2015-03-26,900,87,43,60,64,59,45,32,47,30,,32,,30,,,77,,30,44,,,,,,,,,,,,
2015-03-27,924,90,47,61,62,56,46,32,46,29,,36,,28,,,71,,,41,28,,,,,,,,,,,
2015-03-28,902,88,49,59,63,56,45,32,49,29,,34,,29,,,76,,,41,29,,,,,,,,,,,
2015-03-29,900,86,50,66,62,56,44,32,51,29,,35,,29,,,73,,,40,,,,,,,,,,,29,
2015-03-30,913,91,47,63,60,56,43,33,47,30,,37,,29,,,68,,,38,29,,,,,,,,,,,
2015-03-31,883,88,54,76,63,59,43,,53,,,,,23,29,,65,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,54,63,61,45,33,51,30,,36,,30,,,60,,,37,33,,,,,,,,,,,
2015-04-02,870,89,57,59,66,58,48,32,50,31,,36,,31,,,67,,,38,33,,,,,,,,,,,
2015-04-03,869,87,53,64,64,63,48,32,48,30,,37,,30,,,73,,,38,32,,,,,,,,,,,
2015-04-04,912,84,50,61,64,64,44,31,49,31,,38,,31,,,69,,,38,32,,,,,,,,,,,
2015-04-05,910,83,51,66,63,62,44,32,47,32,,37,,32,,,75,,,39,32,,,,,,,,,,,
2015-04-06,864,86,51,66,63,59,46,32,47,32,,37,,31,,,72,,,38,31,,,,,,,,,,,
2015-04-07,919,91,58,67,66,63,45,32,47,31,,37,,31,,,71,,,40,35,,,,,,,,,,,
2015-04-08,921,94,72,67,76,66,41,,62,37,,37,,37,,,72,,,38,49,,,,,38,,,,,,
2015-04-09,921,94,67,68,72,64,38,,58,38,,35,,35,,,63,,,,46,,36,,,39,,,,,,
2015-04-10,931,96,68,70,74,67,38,38,58,38,,,,37,,,62,,,,46,,37,,,42,,,,,,
2015-04-11,932,95,71,66,70,61,36,36,57,,,,,36,,,77,37,,40,50,,,,,39,,,,,,
2015-04-12,923,95,71,64,70,61,,36,57,35,,,,35,,,77,37,,40,50,,,,,39,,,,,,
2015-04-13,926,95,69,63,68,62,36,,60,35,,,,35,,,77,37,,38,50,,,,,38,,,,,,
2015-04-14,926,94,71,64,74,59,35,,62,36,,,,35,,,80,,,38,45,,39,,,38,,,,,,
2015-04-15,924,95,71,60,72,60,34,,60,39,,,,34,,,80,,,40,50,,39,,,36,,,,,,
2015-04-16,922,100,73,67,69,59,37,,59,38,,,,37,,,83,,,40,47,,38,,,37,,,,,,
2015-04-17,951,108,78,68,71,65,37,,57,39,,,,37,,,84,,,40,48,,44,,,38,,,,,,
2015-04-18,1167,158,96,93,84,111,,,69,48,,,,48,,,84,51,63,52,67,,48,,,,,,,,,
2015-04-19,1310,172,106,105,104,127,,,87,,,,,56,,,85,65,91,64,74,,57,,56,,,,,,,
2015-04-20,1360,166,104,111,106,120,54,,89,,,,,54,,,86,63,93,64,73,,54,,,,,,,,,
2015-04-21,973,106,60,70,66,57,,38,55,35,,,,34,35,,78,,,35,44,,,34,,,,,,,,
2015-04-22,970,102,59,66,66,56,33,38,56,35,,,,33,35,,73,,,38,43,,,,,,,,,,,
2015-04-23,989,102,62,67,64,56,33,38,55,35,,,,33,35,,80,,,42,44,,,,,,,,,,,
2015-04-24,992,101,68,63,66,54,,39,55,37,,,,33,35,,81,,,36,46,,33,,,,,,,,,
2015-04-25,984,103,69,64,69,55,,37,53,35,,,,32,34,,80,,,32,44,,35,,,,,,,,,
2015-04-26,967,103,68,62,68,55,,37,50,35,,32,,32,35,,81,,,,44,,32,,,,,,,,,
2015-04-27,959,103,69,61,66,54,,36,49,35,,,,32,35,,80,,,33,40,,32,,,,,,,,,
2015-04-28,966,105,71,61,69,54,,36,51,36,,,,33,35,,82,,,,41,33,36,,,,,,,,,
2015-04-29,978,106,68,59,69,56,,37,51,36,,,,35,35,,82,,,,41,37,37,,,,,,,,,
2015-04-30,976,103,72,65,70,59,,,52,,,,,35,38,,83,,35,36,42,39,36,,,,,,,,,
2015-05-01,994,101,89,63,68,58,,,54,50,,,,35,43,,75,,36,35,43,,35,,,,,,,,,
2015-05-02,985,102,86,64,69,58,,,53,50,,,,34,43,,84,,35,34,44,,34,,,,,,,,,
2015-05-03,966,101,78,63,63,58,,,48,51,,,,32,32,,84,,35,35,35,,32,,,,,,,,,
2015-05-04,976,103,77,60,66,59,,,48,50,,32,,31,31,,82,,33,38,36,,,,,,,,,,,
2015-05-05,974,101,77,63,67,58,,,46,53,,36,,32,32,,87,,32,36,39,,,,,,,,,,,
2015-05-06,983,100,77,61,67,57,,34,46,54,,36,,33,,,85,,33,36,41,,,,,,,,,,,
2015-05-07,998,102,79,66,67,54,,35,47,54,,,,34,34,,85,,37,40,42,,,,,,,,,,,
2015-05-08,979,106,76,68,65,56,,36,49,53,,36,,36,,,86,,36,39,41,,,,,,,,,,,
2015-05-09,992,105,77,68,68,58,,35,52,54,,37,,35,37,,86,,,38,40,,,,,,,,,,,
2015-05-10,996,101,78,67,69,56,,,52,54,,39,,38,39,,86,87,,38,42,,,,,,,,,,,
2015-05-11,1033,102,78,71,69,58,,,55,55,,42,,38,39,,86,85,,38,42,,,,,,,,,,,
2015-05-12,1041,104,79,75,71,59,,,55,55,,41,,39,41,,87,85,,39,39,,,,,,,,,,,
