date,London,Reading,Redhill,Bristol,Belfast,Manchester,Cambridge,Birmingham,Exeter,Guildford,Twickenham,"Kingston upon Thames",Edinburgh,Stevenage,"See More",Southall,Leeds,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,,52,72,134,100,74,24,53,,,64,,24,,,,,50,,,,62,47,33,,,
2015-03-12,914,79,,37,63,77,65,51,29,33,29,,52,27,27,32,,,,34,,,,,,,,,
2015-03-16,939,83,,39,69,86,74,33,29,43,32,,56,,29,32,32,,,44,,,,,,,,,
2015-03-18,970,86,,56,76,108,77,53,,55,35,,57,,35,,38,,,42,,,,57,44,,,,
2015-03-18,973,85,,56,76,103,76,58,,56,35,,57,,35,,38,,,42,,,,56,42,,,,
2015-03-19,964,82,,53,79,105,77,63,34,55,,,59,,34,,35,,,40,,,,56,43,,,,
2015-03-20,957,83,,54,79,101,78,67,,57,35,,47,,35,,36,,,40,,,,60,44,,,,
2015-03-21,948,81,,54,79,101,77,67,,57,36,,47,,36,,36,,,40,,,,60,44,,,,
2015-03-22,937,80,,54,79,101,77,66,,57,,,46,,34,,36,,,40,,,,60,44,,,,34
2015-03-23,925,80,,54,80,100,76,70,,55,,,47,34,34,,36,,,40,,,,62,44,,,,
2015-03-24,893,82,,43,72,61,70,58,30,46,33,,46,,30,31,32,,,47,,,,,,,,,
2015-03-25,910,82,,41,74,63,66,58,,46,36,,41,31,31,32,31,,,46,,,,,,,,,
2015-03-26,900,87,,43,77,60,64,59,30,47,32,,44,,30,32,30,,,45,,,,,,,,,
2015-03-27,924,90,,47,71,61,62,56,29,46,36,,41,28,28,32,,,,46,,,,,,,,,
2015-03-28,902,88,,49,76,59,63,56,29,49,34,,41,29,29,32,,,,45,,,,,,,,,
2015-03-29,900,86,,50,73,66,62,56,29,51,35,,40,,29,32,,,,44,,,,,,,,29,
2015-03-30,913,91,,47,68,63,60,56,30,47,37,,38,29,29,33,,,,43,,,,,,,,,
2015-03-31,883,88,,54,65,76,63,59,,53,,29,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,,50,60,54,63,61,30,51,36,,37,33,30,33,,,,45,,,,,,,,,
2015-04-02,870,89,,57,67,59,66,58,31,50,36,,38,33,31,32,,,,48,,,,,,,,,
2015-04-03,869,87,,53,73,64,64,63,30,48,37,,38,32,30,32,,,,48,,,,,,,,,
2015-04-04,912,84,,50,69,61,64,64,31,49,38,,38,32,31,31,,,,44,,,,,,,,,
2015-04-05,910,83,,51,75,66,63,62,32,47,37,,39,32,32,32,,,,44,,,,,,,,,
2015-04-06,864,86,,51,72,66,63,59,32,47,37,,38,31,31,32,,,,46,,,,,,,,,
2015-04-07,919,91,,58,71,67,66,63,31,47,37,,40,35,31,32,,,,45,,,,,,,,,
2015-04-08,921,94,,72,72,67,76,66,37,62,37,,38,49,37,,,,,41,,,38,,,,,,
2015-04-09,921,94,,67,63,68,72,64,38,58,35,,,46,35,,,36,,38,,,39,,,,,,
2015-04-10,931,96,,68,62,70,74,67,38,58,,,,46,37,38,,37,,38,,,42,,,,,,
2015-04-11,932,95,37,71,77,66,70,61,,57,,,40,50,36,36,,,,36,,,39,,,,,,
2015-04-12,923,95,37,71,77,64,70,61,35,57,,,40,50,35,36,,,,,,,39,,,,,,
2015-04-13,926,95,37,69,77,63,68,62,35,60,,,38,50,35,,,,,36,,,38,,,,,,
2015-04-14,926,94,,71,80,64,74,59,36,62,,,38,45,35,,,39,,35,,,38,,,,,,
2015-04-15,924,95,,71,80,60,72,60,39,60,,,40,50,34,,,39,,34,,,36,,,,,,
2015-04-16,922,100,,73,83,67,69,59,38,59,,,40,47,37,,,38,,37,,,37,,,,,,
2015-04-17,951,108,,78,84,68,71,65,39,57,,,40,48,37,,,44,,37,,,38,,,,,,
2015-04-18,1167,158,51,96,84,93,84,111,48,69,,,52,67,48,,63,48,,,,,,,,,,,
2015-04-19,1310,172,65,106,85,105,104,127,,87,,,64,74,56,,91,57,,,,56,,,,,,,
2015-04-20,1360,166,63,104,86,111,106,120,,89,,,64,73,54,,93,54,,54,,,,,,,,,
