date,London,Reading,Bristol,Belfast,Redhill,Cambridge,Manchester,Birmingham,Guildford,"Kingston upon Thames",Exeter,Southall,Slough,Edinburgh,"See More",Twickenham,Leeds,Stevenage,"Milton Keynes",Oxford,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,72,,100,134,74,53,,24,,50,64,24,,,,,,,,,62,47,33,,,
2015-03-12,914,79,37,63,,65,77,51,33,,29,32,34,52,27,29,,27,,,,,,,,,,,
2015-03-16,939,83,39,69,,74,86,33,43,,29,32,44,56,29,32,32,,,,,,,,,,,,
2015-03-18,970,86,56,76,,77,108,53,55,,,,42,57,35,35,38,,,,,,,57,44,,,,
2015-03-18,973,85,56,76,,76,103,58,56,,,,42,57,35,35,38,,,,,,,56,42,,,,
2015-03-19,964,82,53,79,,77,105,63,55,,34,,40,59,34,,35,,,,,,,56,43,,,,
2015-03-20,957,83,54,79,,78,101,67,57,,,,40,47,35,35,36,,,,,,,60,44,,,,
2015-03-21,948,81,54,79,,77,101,67,57,,,,40,47,36,36,36,,,,,,,60,44,,,,
2015-03-22,937,80,54,79,,77,101,66,57,,,,40,46,34,,36,,,,,,,60,44,,,,34
2015-03-23,925,80,54,80,,76,100,70,55,,,,40,47,34,,36,34,,,,,,62,44,,,,
2015-03-24,893,82,43,72,,70,61,58,46,,30,31,47,46,30,33,32,,,,,,,,,,,,
2015-03-25,910,82,41,74,,66,63,58,46,,,32,46,41,31,36,31,31,,,,,,,,,,,
2015-03-26,900,87,43,77,,64,60,59,47,,30,32,45,44,30,32,30,,,,,,,,,,,,
2015-03-27,924,90,47,71,,62,61,56,46,,29,32,46,41,28,36,,28,,,,,,,,,,,
2015-03-28,902,88,49,76,,63,59,56,49,,29,32,45,41,29,34,,29,,,,,,,,,,,
2015-03-29,900,86,50,73,,62,66,56,51,,29,32,44,40,29,35,,,,,,,,,,,,29,
2015-03-30,913,91,47,68,,60,63,56,47,,30,33,43,38,29,37,,29,,,,,,,,,,,
2015-03-31,883,88,54,65,,63,76,59,53,29,,,43,,23,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,50,60,,63,54,61,51,,30,33,45,37,30,36,,33,,,,,,,,,,,
2015-04-02,870,89,57,67,,66,59,58,50,,31,32,48,38,31,36,,33,,,,,,,,,,,
2015-04-03,869,87,53,73,,64,64,63,48,,30,32,48,38,30,37,,32,,,,,,,,,,,
2015-04-04,912,84,50,69,,64,61,64,49,,31,31,44,38,31,38,,32,,,,,,,,,,,
2015-04-05,910,83,51,75,,63,66,62,47,,32,32,44,39,32,37,,32,,,,,,,,,,,
2015-04-06,864,86,51,72,,63,66,59,47,,32,32,46,38,31,37,,31,,,,,,,,,,,
2015-04-07,919,91,58,71,,66,67,63,47,,31,32,45,40,31,37,,35,,,,,,,,,,,
2015-04-08,921,94,72,72,,76,67,66,62,,37,,41,38,37,37,,49,,,,,38,,,,,,
2015-04-09,921,94,67,63,,72,68,64,58,,38,,38,,35,35,,46,36,,,,39,,,,,,
2015-04-10,931,96,68,62,,74,70,67,58,,38,38,38,,37,,,46,37,,,,42,,,,,,
2015-04-11,932,95,71,77,37,70,66,61,57,,,36,36,40,36,,,50,,,,,39,,,,,,
2015-04-12,923,95,71,77,37,70,64,61,57,,35,36,,40,35,,,50,,,,,39,,,,,,
2015-04-13,926,95,69,77,37,68,63,62,60,,35,,36,38,35,,,50,,,,,38,,,,,,
2015-04-14,926,94,71,80,,74,64,59,62,,36,,35,38,35,,,45,39,,,,38,,,,,,
2015-04-15,924,95,71,80,,72,60,60,60,,39,,34,40,34,,,50,39,,,,36,,,,,,
2015-04-16,922,100,73,83,,69,67,59,59,,38,,37,40,37,,,47,38,,,,37,,,,,,
2015-04-17,951,108,78,84,,71,68,65,57,,39,,37,40,37,,,48,44,,,,38,,,,,,
2015-04-18,1167,158,96,84,51,84,93,111,69,,48,,,52,48,,63,67,48,,,,,,,,,,
2015-04-19,1310,172,106,85,65,104,105,127,87,,,,,64,56,,91,74,57,,,56,,,,,,,
2015-04-20,1360,166,104,86,63,106,111,120,89,,,,54,64,54,,93,73,54,,,,,,,,,,
2015-04-21,973,106,60,78,,66,70,57,55,35,35,38,,35,34,,,44,,,34,,,,,,,,
2015-04-22,970,102,59,73,,66,66,56,56,35,35,38,33,38,33,,,43,,,,,,,,,,,
2015-04-23,989,102,62,80,,64,67,56,55,35,35,38,33,42,33,,,44,,,,,,,,,,,
2015-04-24,992,101,68,81,,66,63,54,55,35,37,39,,36,33,,,46,33,,,,,,,,,,
2015-04-25,984,103,69,80,,69,64,55,53,34,35,37,,32,32,,,44,35,,,,,,,,,,
2015-04-26,967,103,68,81,,68,62,55,50,35,35,37,,,32,32,,44,32,,,,,,,,,,
2015-04-27,959,103,69,80,,66,61,54,49,35,35,36,,33,32,,,40,32,,,,,,,,,,
2015-04-28,966,105,71,82,,69,61,54,51,35,36,36,,,33,,,41,36,33,,,,,,,,,
2015-04-29,978,106,68,82,,69,59,56,51,35,36,37,,,35,,,41,37,37,,,,,,,,,
2015-04-30,976,103,72,83,,70,65,59,52,38,,,,36,35,,35,42,36,39,,,,,,,,,
2015-05-01,994,101,89,75,,68,63,58,54,43,50,,,35,35,,36,43,35,,,,,,,,,,
2015-05-02,985,102,86,84,,69,64,58,53,43,50,,,34,34,,35,44,34,,,,,,,,,,
2015-05-03,966,101,78,84,,63,63,58,48,32,51,,,35,32,,35,35,32,,,,,,,,,,
2015-05-04,976,103,77,82,,66,60,59,48,31,50,,,38,31,32,33,36,,,,,,,,,,,
