date,London,Reading,Redhill,Bristol,Belfast,Manchester,Cambridge,Birmingham,Guildford,Exeter,"Kingston upon Thames",Stevenage,Twickenham,Leeds,"See More",Edinburgh,Southall,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,,52,72,134,100,74,53,24,,,,,24,64,,,,50,,,,62,47,33,,,
2015-03-12,914,79,,37,63,77,65,51,33,29,,27,29,,27,52,32,,,34,,,,,,,,,
2015-03-16,939,83,,39,69,86,74,33,43,29,,,32,32,29,56,32,,,44,,,,,,,,,
2015-03-18,970,86,,56,76,108,77,53,55,,,,35,38,35,57,,,,42,,,,57,44,,,,
2015-03-18,973,85,,56,76,103,76,58,56,,,,35,38,35,57,,,,42,,,,56,42,,,,
2015-03-19,964,82,,53,79,105,77,63,55,34,,,,35,34,59,,,,40,,,,56,43,,,,
2015-03-20,957,83,,54,79,101,78,67,57,,,,35,36,35,47,,,,40,,,,60,44,,,,
2015-03-21,948,81,,54,79,101,77,67,57,,,,36,36,36,47,,,,40,,,,60,44,,,,
2015-03-22,937,80,,54,79,101,77,66,57,,,,,36,34,46,,,,40,,,,60,44,,,,34
2015-03-23,925,80,,54,80,100,76,70,55,,,34,,36,34,47,,,,40,,,,62,44,,,,
2015-03-24,893,82,,43,72,61,70,58,46,30,,,33,32,30,46,31,,,47,,,,,,,,,
2015-03-25,910,82,,41,74,63,66,58,46,,,31,36,31,31,41,32,,,46,,,,,,,,,
2015-03-26,900,87,,43,77,60,64,59,47,30,,,32,30,30,44,32,,,45,,,,,,,,,
2015-03-27,924,90,,47,71,61,62,56,46,29,,28,36,,28,41,32,,,46,,,,,,,,,
2015-03-28,902,88,,49,76,59,63,56,49,29,,29,34,,29,41,32,,,45,,,,,,,,,
2015-03-29,900,86,,50,73,66,62,56,51,29,,,35,,29,40,32,,,44,,,,,,,,29,
2015-03-30,913,91,,47,68,63,60,56,47,30,,29,37,,29,38,33,,,43,,,,,,,,,
