date,London,Reading,Manchester,Belfast,Bristol,Birmingham,Cambridge,Slough,Edinburgh,Guildford,Southall,Twickenham,Coventry,"Kingston upon Thames","See More",Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,134,72,52,74,100,50,64,53,,,,,24,,,,24,,,,,,,,62,47,33,,,
2015-03-12,914,79,77,63,37,51,65,34,52,33,32,29,,,27,,,,29,,,27,,,,,,,,,,
2015-03-16,939,83,86,69,39,33,74,44,56,43,32,32,,,29,,32,,29,,,,,,,,,,,,,
2015-03-18,970,86,108,76,56,53,77,42,57,55,,35,,,35,,38,,,,,,,,,,57,44,,,,
2015-03-18,973,85,103,76,56,58,76,42,57,56,,35,,,35,,38,,,,,,,,,,56,42,,,,
2015-03-19,964,82,105,79,53,63,77,40,59,55,,,,,34,,35,,34,,,,,,,,56,43,,,,
2015-03-20,957,83,101,79,54,67,78,40,47,57,,35,,,35,,36,,,,,,,,,,60,44,,,,
2015-03-21,948,81,101,79,54,67,77,40,47,57,,36,,,36,,36,,,,,,,,,,60,44,,,,
2015-03-22,937,80,101,79,54,66,77,40,46,57,,,,,34,,36,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,100,80,54,70,76,40,47,55,,,,,34,,36,,,,,34,,,,,62,44,,,,
2015-03-24,893,82,61,72,43,58,70,47,46,46,31,33,,,30,,32,,30,,,,,,,,,,,,,
2015-03-25,910,82,63,74,41,58,66,46,41,46,32,36,,,31,,31,,,,,31,,,,,,,,,,
2015-03-26,900,87,60,77,43,59,64,45,44,47,32,32,,,30,,30,,30,,,,,,,,,,,,,
2015-03-27,924,90,61,71,47,56,62,46,41,46,32,36,,,28,,,,29,,,28,,,,,,,,,,
2015-03-28,902,88,59,76,49,56,63,45,41,49,32,34,,,29,,,,29,,,29,,,,,,,,,,
2015-03-29,900,86,66,73,50,56,62,44,40,51,32,35,,,29,,,,29,,,,,,,,,,,,29,
2015-03-30,913,91,63,68,47,56,60,43,38,47,33,37,,,29,,,,30,,,29,,,,,,,,,,
2015-03-31,883,88,76,65,54,59,63,43,,53,,,,29,23,,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,54,60,50,61,63,45,37,51,33,36,,,30,,,,30,,,33,,,,,,,,,,
2015-04-02,870,89,59,67,57,58,66,48,38,50,32,36,,,31,,,,31,,,33,,,,,,,,,,
2015-04-03,869,87,64,73,53,63,64,48,38,48,32,37,,,30,,,,30,,,32,,,,,,,,,,
2015-04-04,912,84,61,69,50,64,64,44,38,49,31,38,,,31,,,,31,,,32,,,,,,,,,,
2015-04-05,910,83,66,75,51,62,63,44,39,47,32,37,,,32,,,,32,,,32,,,,,,,,,,
2015-04-06,864,86,66,72,51,59,63,46,38,47,32,37,,,31,,,,32,,,31,,,,,,,,,,
2015-04-07,919,91,67,71,58,63,66,45,40,47,32,37,,,31,,,,31,,,35,,,,,,,,,,
2015-04-08,921,94,67,72,72,66,76,41,38,62,,37,,,37,,,,37,,,49,,,,38,,,,,,
2015-04-09,921,94,68,63,67,64,72,38,,58,,35,,,35,,,,38,,,46,36,,,39,,,,,,
2015-04-10,931,96,70,62,68,67,74,38,,58,38,,,,37,,,,38,,,46,37,,,42,,,,,,
2015-04-11,932,95,66,77,71,61,70,36,40,57,36,,,,36,,,,,37,,50,,,,39,,,,,,
2015-04-12,923,95,64,77,71,61,70,,40,57,36,,,,35,,,,35,37,,50,,,,39,,,,,,
2015-04-13,926,95,63,77,69,62,68,36,38,60,,,,,35,,,,35,37,,50,,,,38,,,,,,
2015-04-14,926,94,64,80,71,59,74,35,38,62,,,,,35,,,,36,,,45,39,,,38,,,,,,
2015-04-15,924,95,60,80,71,60,72,34,40,60,,,,,34,,,,39,,,50,39,,,36,,,,,,
2015-04-16,922,100,67,83,73,59,69,37,40,59,,,,,37,,,,38,,,47,38,,,37,,,,,,
2015-04-17,951,108,68,84,78,65,71,37,40,57,,,,,37,,,,39,,,48,44,,,38,,,,,,
2015-04-18,1167,158,93,84,96,111,84,,52,69,,,,,48,,63,,48,51,,67,48,,,,,,,,,
2015-04-19,1310,172,105,85,106,127,104,,64,87,,,,,56,,91,,,65,,74,57,,56,,,,,,,
2015-04-20,1360,166,111,86,104,120,106,54,64,89,,,,,54,,93,,,63,,73,54,,,,,,,,,
2015-04-21,973,106,70,78,60,57,66,,35,55,38,,,35,34,,,,35,,,44,,34,,,,,,,,
2015-04-22,970,102,66,73,59,56,66,33,38,56,38,,,35,33,,,,35,,,43,,,,,,,,,,
