date,London,Reading,Belfast,Bristol,Birmingham,Manchester,Slough,Cambridge,Southall,Exeter,Guildford,Edinburgh,Leeds,Redhill,"See More",Twickenham,Oxford,Coventry,"Kingston upon Thames",Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,74,134,50,100,,24,53,64,,,24,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,37,51,77,34,65,32,29,33,52,,,27,29,,,,27,,,,,,,,,,
2015-03-16,939,83,69,39,33,86,44,74,32,29,43,56,32,,29,32,,,,,,,,,,,,,,
2015-03-18,970,86,76,56,53,108,42,77,,,55,57,38,,35,35,,,,,,,,,57,44,,,,
2015-03-18,973,85,76,56,58,103,42,76,,,56,57,38,,35,35,,,,,,,,,56,42,,,,
2015-03-19,964,82,79,53,63,105,40,77,,34,55,59,35,,34,,,,,,,,,,56,43,,,,
2015-03-20,957,83,79,54,67,101,40,78,,,57,47,36,,35,35,,,,,,,,,60,44,,,,
2015-03-21,948,81,79,54,67,101,40,77,,,57,47,36,,36,36,,,,,,,,,60,44,,,,
2015-03-22,937,80,79,54,66,101,40,77,,,57,46,36,,34,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,54,70,100,40,76,,,55,47,36,,34,,,,,34,,,,,62,44,,,,
2015-03-24,893,82,72,43,58,61,47,70,31,30,46,46,32,,30,33,,,,,,,,,,,,,,
2015-03-25,910,82,74,41,58,63,46,66,32,,46,41,31,,31,36,,,,31,,,,,,,,,,
2015-03-26,900,87,77,43,59,60,45,64,32,30,47,44,30,,30,32,,,,,,,,,,,,,,
2015-03-27,924,90,71,47,56,61,46,62,32,29,46,41,,,28,36,,,,28,,,,,,,,,,
2015-03-28,902,88,76,49,56,59,45,63,32,29,49,41,,,29,34,,,,29,,,,,,,,,,
2015-03-29,900,86,73,50,56,66,44,62,32,29,51,40,,,29,35,,,,,,,,,,,,,29,
2015-03-30,913,91,68,47,56,63,43,60,33,30,47,38,,,29,37,,,,29,,,,,,,,,,
2015-03-31,883,88,65,54,59,76,43,63,,,53,,,,23,,,,29,,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,61,54,45,63,33,30,51,37,,,30,36,,,,33,,,,,,,,,,
2015-04-02,870,89,67,57,58,59,48,66,32,31,50,38,,,31,36,,,,33,,,,,,,,,,
2015-04-03,869,87,73,53,63,64,48,64,32,30,48,38,,,30,37,,,,32,,,,,,,,,,
2015-04-04,912,84,69,50,64,61,44,64,31,31,49,38,,,31,38,,,,32,,,,,,,,,,
2015-04-05,910,83,75,51,62,66,44,63,32,32,47,39,,,32,37,,,,32,,,,,,,,,,
2015-04-06,864,86,72,51,59,66,46,63,32,32,47,38,,,31,37,,,,31,,,,,,,,,,
2015-04-07,919,91,71,58,63,67,45,66,32,31,47,40,,,31,37,,,,35,,,,,,,,,,
2015-04-08,921,94,72,72,66,67,41,76,,37,62,38,,,37,37,,,,49,,,,38,,,,,,
2015-04-09,921,94,63,67,64,68,38,72,,38,58,,,,35,35,,,,46,36,,,39,,,,,,
2015-04-10,931,96,62,68,67,70,38,74,38,38,58,,,,37,,,,,46,37,,,42,,,,,,
2015-04-11,932,95,77,71,61,66,36,70,36,,57,40,,37,36,,,,,50,,,,39,,,,,,
2015-04-12,923,95,77,71,61,64,,70,36,35,57,40,,37,35,,,,,50,,,,39,,,,,,
2015-04-13,926,95,77,69,62,63,36,68,,35,60,38,,37,35,,,,,50,,,,38,,,,,,
2015-04-14,926,94,80,71,59,64,35,74,,36,62,38,,,35,,,,,45,39,,,38,,,,,,
2015-04-15,924,95,80,71,60,60,34,72,,39,60,40,,,34,,,,,50,39,,,36,,,,,,
2015-04-16,922,100,83,73,59,67,37,69,,38,59,40,,,37,,,,,47,38,,,37,,,,,,
2015-04-17,951,108,84,78,65,68,37,71,,39,57,40,,,37,,,,,48,44,,,38,,,,,,
2015-04-18,1167,158,84,96,111,93,,84,,48,69,52,63,51,48,,,,,67,48,,,,,,,,,
2015-04-19,1310,172,85,106,127,105,,104,,,87,64,91,65,56,,,,,74,57,,56,,,,,,,
2015-04-20,1360,166,86,104,120,111,54,106,,,89,64,93,63,54,,,,,73,54,,,,,,,,,
2015-04-21,973,106,78,60,57,70,,66,38,35,55,35,,,34,,,,35,44,,34,,,,,,,,
2015-04-22,970,102,73,59,56,66,33,66,38,35,56,38,,,33,,,,35,43,,,,,,,,,,
2015-04-23,989,102,80,62,56,67,33,64,38,35,55,42,,,33,,,,35,44,,,,,,,,,,
2015-04-24,992,101,81,68,54,63,,66,39,37,55,36,,,33,,,,35,46,33,,,,,,,,,
2015-04-25,984,103,80,69,55,64,,69,37,35,53,32,,,32,,,,34,44,35,,,,,,,,,
2015-04-26,967,103,81,68,55,62,,68,37,35,50,,,,32,32,,,35,44,32,,,,,,,,,
2015-04-27,959,103,80,69,54,61,,66,36,35,49,33,,,32,,,,35,40,32,,,,,,,,,
2015-04-28,966,105,82,71,54,61,,69,36,36,51,,,,33,,33,,35,41,36,,,,,,,,,
2015-04-29,978,106,82,68,56,59,,69,37,36,51,,,,35,,37,,35,41,37,,,,,,,,,
2015-04-30,976,103,83,72,59,65,,70,,,52,36,35,,35,,39,,38,42,36,,,,,,,,,
2015-05-01,994,101,75,89,58,63,,68,,50,54,35,36,,35,,,,43,43,35,,,,,,,,,
2015-05-02,985,102,84,86,58,64,,69,,50,53,34,35,,34,,,,43,44,34,,,,,,,,,
