date,London,Reading,Manchester,Bristol,Birmingham,Cambridge,Southall,Leeds,Edinburgh,"Kingston upon Thames",Oxford,Twickenham,Exeter,Plymouth,"See More",Slough,Guildford,Coventry,Belfast,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,134,52,74,100,,,64,,,,24,,24,50,53,,72,,,,,,,,62,47,33,,,
2015-03-12,914,79,77,37,51,65,32,,52,,,29,29,,27,34,33,,63,,,27,,,,,,,,,,
2015-03-16,939,83,86,39,33,74,32,32,56,,,32,29,,29,44,43,,69,,,,,,,,,,,,,
2015-03-18,970,86,108,56,53,77,,38,57,,,35,,,35,42,55,,76,,,,,,,,57,44,,,,
2015-03-18,973,85,103,56,58,76,,38,57,,,35,,,35,42,56,,76,,,,,,,,56,42,,,,
2015-03-19,964,82,105,53,63,77,,35,59,,,,34,,34,40,55,,79,,,,,,,,56,43,,,,
2015-03-20,957,83,101,54,67,78,,36,47,,,35,,,35,40,57,,79,,,,,,,,60,44,,,,
2015-03-21,948,81,101,54,67,77,,36,47,,,36,,,36,40,57,,79,,,,,,,,60,44,,,,
2015-03-22,937,80,101,54,66,77,,36,46,,,,,,34,40,57,,79,,,,,,,,60,44,,,,34
2015-03-23,925,80,100,54,70,76,,36,47,,,,,,34,40,55,,80,,,34,,,,,62,44,,,,
2015-03-24,893,82,61,43,58,70,31,32,46,,,33,30,,30,47,46,,72,,,,,,,,,,,,,
2015-03-25,910,82,63,41,58,66,32,31,41,,,36,,,31,46,46,,74,,,31,,,,,,,,,,
2015-03-26,900,87,60,43,59,64,32,30,44,,,32,30,,30,45,47,,77,,,,,,,,,,,,,
2015-03-27,924,90,61,47,56,62,32,,41,,,36,29,,28,46,46,,71,,,28,,,,,,,,,,
2015-03-28,902,88,59,49,56,63,32,,41,,,34,29,,29,45,49,,76,,,29,,,,,,,,,,
2015-03-29,900,86,66,50,56,62,32,,40,,,35,29,,29,44,51,,73,,,,,,,,,,,,29,
2015-03-30,913,91,63,47,56,60,33,,38,,,37,30,,29,43,47,,68,,,29,,,,,,,,,,
2015-03-31,883,88,76,54,59,63,,,,29,,,,,23,43,53,,65,,,,,,,,39,32,27,23,,
2015-04-01,853,91,54,50,61,63,33,,37,,,36,30,,30,45,51,,60,,,33,,,,,,,,,,
2015-04-02,870,89,59,57,58,66,32,,38,,,36,31,,31,48,50,,67,,,33,,,,,,,,,,
2015-04-03,869,87,64,53,63,64,32,,38,,,37,30,,30,48,48,,73,,,32,,,,,,,,,,
2015-04-04,912,84,61,50,64,64,31,,38,,,38,31,,31,44,49,,69,,,32,,,,,,,,,,
2015-04-05,910,83,66,51,62,63,32,,39,,,37,32,,32,44,47,,75,,,32,,,,,,,,,,
2015-04-06,864,86,66,51,59,63,32,,38,,,37,32,,31,46,47,,72,,,31,,,,,,,,,,
2015-04-07,919,91,67,58,63,66,32,,40,,,37,31,,31,45,47,,71,,,35,,,,,,,,,,
2015-04-08,921,94,67,72,66,76,,,38,,,37,37,,37,41,62,,72,,,49,,,,38,,,,,,
2015-04-09,921,94,68,67,64,72,,,,,,35,38,,35,38,58,,63,,,46,36,,,39,,,,,,
2015-04-10,931,96,70,68,67,74,38,,,,,,38,,37,38,58,,62,,,46,37,,,42,,,,,,
2015-04-11,932,95,66,71,61,70,36,,40,,,,,,36,36,57,,77,37,,50,,,,39,,,,,,
2015-04-12,923,95,64,71,61,70,36,,40,,,,35,,35,,57,,77,37,,50,,,,39,,,,,,
2015-04-13,926,95,63,69,62,68,,,38,,,,35,,35,36,60,,77,37,,50,,,,38,,,,,,
2015-04-14,926,94,64,71,59,74,,,38,,,,36,,35,35,62,,80,,,45,39,,,38,,,,,,
2015-04-15,924,95,60,71,60,72,,,40,,,,39,,34,34,60,,80,,,50,39,,,36,,,,,,
2015-04-16,922,100,67,73,59,69,,,40,,,,38,,37,37,59,,83,,,47,38,,,37,,,,,,
2015-04-17,951,108,68,78,65,71,,,40,,,,39,,37,37,57,,84,,,48,44,,,38,,,,,,
2015-04-18,1167,158,93,96,111,84,,63,52,,,,48,,48,,69,,84,51,,67,48,,,,,,,,,
2015-04-19,1310,172,105,106,127,104,,91,64,,,,,,56,,87,,85,65,,74,57,,56,,,,,,,
2015-04-20,1360,166,111,104,120,106,,93,64,,,,,,54,54,89,,86,63,,73,54,,,,,,,,,
2015-04-21,973,106,70,60,57,66,38,,35,35,,,35,,34,,55,,78,,,44,,34,,,,,,,,
2015-04-22,970,102,66,59,56,66,38,,38,35,,,35,,33,33,56,,73,,,43,,,,,,,,,,
2015-04-23,989,102,67,62,56,64,38,,42,35,,,35,,33,33,55,,80,,,44,,,,,,,,,,
2015-04-24,992,101,63,68,54,66,39,,36,35,,,37,,33,,55,,81,,,46,33,,,,,,,,,
2015-04-25,984,103,64,69,55,69,37,,32,34,,,35,,32,,53,,80,,,44,35,,,,,,,,,
2015-04-26,967,103,62,68,55,68,37,,,35,,32,35,,32,,50,,81,,,44,32,,,,,,,,,
2015-04-27,959,103,61,69,54,66,36,,33,35,,,35,,32,,49,,80,,,40,32,,,,,,,,,
2015-04-28,966,105,61,71,54,69,36,,,35,33,,36,,33,,51,,82,,,41,36,,,,,,,,,
2015-04-29,978,106,59,68,56,69,37,,,35,37,,36,,35,,51,,82,,,41,37,,,,,,,,,
2015-04-30,976,103,65,72,59,70,,35,36,38,39,,,,35,,52,,83,,,42,36,,,,,,,,,
2015-05-01,994,101,63,89,58,68,,36,35,43,,,50,,35,,54,,75,,,43,35,,,,,,,,,
2015-05-02,985,102,64,86,58,69,,35,34,43,,,50,,34,,53,,84,,,44,34,,,,,,,,,
2015-05-03,966,101,63,78,58,63,,35,35,32,,,51,,32,,48,,84,,,35,32,,,,,,,,,
2015-05-04,976,103,60,77,59,66,,33,38,31,,32,50,,31,,48,,82,,,36,,,,,,,,,,
2015-05-05,974,101,63,77,58,67,,32,36,32,,36,53,,32,,46,,87,,,39,,,,,,,,,,
2015-05-06,983,100,61,77,57,67,34,33,36,,,36,54,,33,,46,,85,,,41,,,,,,,,,,
2015-05-07,998,102,66,79,54,67,35,37,40,34,,,54,,34,,47,,85,,,42,,,,,,,,,,
2015-05-08,979,106,68,76,56,65,36,36,39,,,36,53,,36,,49,,86,,,41,,,,,,,,,,
2015-05-09,992,105,68,77,58,68,35,,38,37,,37,54,,35,,52,,86,,,40,,,,,,,,,,
2015-05-10,996,101,67,78,56,69,,,38,39,,39,54,,38,,52,,86,87,,42,,,,,,,,,,
2015-05-11,1033,102,71,78,58,69,,,38,39,,42,55,,38,,55,,86,85,,42,,,,,,,,,,
2015-05-12,1041,104,75,79,59,71,,,39,41,,41,55,,39,,55,,87,85,,39,,,,,,,,,,
