date,London,Reading,Manchester,Slough,Birmingham,Cambridge,Edinburgh,Southall,Bristol,Coventry,Twickenham,Guildford,"Milton Keynes","Hemel Hempstead","See More","Kingston upon Thames",Sheffield,Belfast,Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,134,50,74,100,64,,52,,,53,,,24,,,72,,,,24,,,,,,,62,47,33,,,
2015-03-12,914,79,77,34,51,65,52,32,37,,29,33,,,27,,,63,,,,29,,,27,,,,,,,,,
2015-03-16,939,83,86,44,33,74,56,32,39,,32,43,,,29,,,69,,32,,29,,,,,,,,,,,,
2015-03-18,970,86,108,42,53,77,57,,56,,35,55,,,35,,,76,,38,,,,,,,,,57,44,,,,
2015-03-18,973,85,103,42,58,76,57,,56,,35,56,,,35,,,76,,38,,,,,,,,,56,42,,,,
2015-03-19,964,82,105,40,63,77,59,,53,,,55,,,34,,,79,,35,,34,,,,,,,56,43,,,,
2015-03-20,957,83,101,40,67,78,47,,54,,35,57,,,35,,,79,,36,,,,,,,,,60,44,,,,
2015-03-21,948,81,101,40,67,77,47,,54,,36,57,,,36,,,79,,36,,,,,,,,,60,44,,,,
2015-03-22,937,80,101,40,66,77,46,,54,,,57,,,34,,,79,,36,,,,,,,,,60,44,,,,34
2015-03-23,925,80,100,40,70,76,47,,54,,,55,,,34,,,80,,36,,,,,34,,,,62,44,,,,
2015-03-24,893,82,61,47,58,70,46,31,43,,33,46,,,30,,,72,,32,,30,,,,,,,,,,,,
2015-03-25,910,82,63,46,58,66,41,32,41,,36,46,,,31,,,74,,31,,,,,31,,,,,,,,,
2015-03-26,900,87,60,45,59,64,44,32,43,,32,47,,,30,,,77,,30,,30,,,,,,,,,,,,
2015-03-27,924,90,61,46,56,62,41,32,47,,36,46,,,28,,,71,,,,29,,,28,,,,,,,,,
2015-03-28,902,88,59,45,56,63,41,32,49,,34,49,,,29,,,76,,,,29,,,29,,,,,,,,,
2015-03-29,900,86,66,44,56,62,40,32,50,,35,51,,,29,,,73,,,,29,,,,,,,,,,,29,
2015-03-30,913,91,63,43,56,60,38,33,47,,37,47,,,29,,,68,,,,30,,,29,,,,,,,,,
2015-03-31,883,88,76,43,59,63,,,54,,,53,,,23,29,,65,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,54,45,61,63,37,33,50,,36,51,,,30,,,60,,,,30,,,33,,,,,,,,,
2015-04-02,870,89,59,48,58,66,38,32,57,,36,50,,,31,,,67,,,,31,,,33,,,,,,,,,
2015-04-03,869,87,64,48,63,64,38,32,53,,37,48,,,30,,,73,,,,30,,,32,,,,,,,,,
2015-04-04,912,84,61,44,64,64,38,31,50,,38,49,,,31,,,69,,,,31,,,32,,,,,,,,,
2015-04-05,910,83,66,44,62,63,39,32,51,,37,47,,,32,,,75,,,,32,,,32,,,,,,,,,
2015-04-06,864,86,66,46,59,63,38,32,51,,37,47,,,31,,,72,,,,32,,,31,,,,,,,,,
2015-04-07,919,91,67,45,63,66,40,32,58,,37,47,,,31,,,71,,,,31,,,35,,,,,,,,,
2015-04-08,921,94,67,41,66,76,38,,72,,37,62,,,37,,,72,,,,37,,,49,,,38,,,,,,
2015-04-09,921,94,68,38,64,72,,,67,,35,58,36,,35,,,63,,,,38,,,46,,,39,,,,,,
2015-04-10,931,96,70,38,67,74,,38,68,,,58,37,,37,,,62,,,,38,,,46,,,42,,,,,,
2015-04-11,932,95,66,36,61,70,40,36,71,,,57,,,36,,,77,,,,,37,,50,,,39,,,,,,
2015-04-12,923,95,64,,61,70,40,36,71,,,57,,,35,,,77,,,,35,37,,50,,,39,,,,,,
2015-04-13,926,95,63,36,62,68,38,,69,,,60,,,35,,,77,,,,35,37,,50,,,38,,,,,,
2015-04-14,926,94,64,35,59,74,38,,71,,,62,39,,35,,,80,,,,36,,,45,,,38,,,,,,
2015-04-15,924,95,60,34,60,72,40,,71,,,60,39,,34,,,80,,,,39,,,50,,,36,,,,,,
2015-04-16,922,100,67,37,59,69,40,,73,,,59,38,,37,,,83,,,,38,,,47,,,37,,,,,,
2015-04-17,951,108,68,37,65,71,40,,78,,,57,44,,37,,,84,,,,39,,,48,,,38,,,,,,
2015-04-18,1167,158,93,,111,84,52,,96,,,69,48,,48,,,84,,63,,48,51,,67,,,,,,,,,
2015-04-19,1310,172,105,,127,104,64,,106,,,87,57,,56,,,85,,91,,,65,,74,,56,,,,,,,
2015-04-20,1360,166,111,54,120,106,64,,104,,,89,54,,54,,,86,,93,,,63,,73,,,,,,,,,
