date,London,Reading,Belfast,Bristol,Cambridge,Manchester,Guildford,Birmingham,Stevenage,Southall,Exeter,Edinburgh,"Kingston upon Thames","Milton Keynes","See More",Slough,Nottingham,Leeds,Redhill,Northampton,Bath,Twickenham,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,100,134,53,74,,,24,64,,,24,50,,,,,,,62,47,33,,,
2015-03-12,914,79,63,37,65,77,33,51,27,32,29,52,,,27,34,,,,,,29,,,,,,
2015-03-16,939,83,69,39,74,86,43,33,,32,29,56,,,29,44,,32,,,,32,,,,,,
2015-03-18,970,86,76,56,77,108,55,53,,,,57,,,35,42,,38,,,,35,57,44,,,,
2015-03-18,973,85,76,56,76,103,56,58,,,,57,,,35,42,,38,,,,35,56,42,,,,
2015-03-19,964,82,79,53,77,105,55,63,,,34,59,,,34,40,,35,,,,,56,43,,,,
2015-03-20,957,83,79,54,78,101,57,67,,,,47,,,35,40,,36,,,,35,60,44,,,,
2015-03-21,948,81,79,54,77,101,57,67,,,,47,,,36,40,,36,,,,36,60,44,,,,
2015-03-22,937,80,79,54,77,101,57,66,,,,46,,,34,40,,36,,,,,60,44,,,,34
2015-03-23,925,80,80,54,76,100,55,70,34,,,47,,,34,40,,36,,,,,62,44,,,,
2015-03-24,893,82,72,43,70,61,46,58,,31,30,46,,,30,47,,32,,,,33,,,,,,
2015-03-25,910,82,74,41,66,63,46,58,31,32,,41,,,31,46,,31,,,,36,,,,,,
2015-03-26,900,87,77,43,64,60,47,59,,32,30,44,,,30,45,,30,,,,32,,,,,,
2015-03-27,924,90,71,47,62,61,46,56,28,32,29,41,,,28,46,,,,,,36,,,,,,
2015-03-28,902,88,76,49,63,59,49,56,29,32,29,41,,,29,45,,,,,,34,,,,,,
2015-03-29,900,86,73,50,62,66,51,56,,32,29,40,,,29,44,,,,,,35,,,,,29,
2015-03-30,913,91,68,47,60,63,47,56,29,33,30,38,,,29,43,,,,,,37,,,,,,
2015-03-31,883,88,65,54,63,76,53,59,,,,,29,,23,43,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,63,54,51,61,33,33,30,37,,,30,45,,,,,,36,,,,,,
2015-04-02,870,89,67,57,66,59,50,58,33,32,31,38,,,31,48,,,,,,36,,,,,,
2015-04-03,869,87,73,53,64,64,48,63,32,32,30,38,,,30,48,,,,,,37,,,,,,
2015-04-04,912,84,69,50,64,61,49,64,32,31,31,38,,,31,44,,,,,,38,,,,,,
2015-04-05,910,83,75,51,63,66,47,62,32,32,32,39,,,32,44,,,,,,37,,,,,,
2015-04-06,864,86,72,51,63,66,47,59,31,32,32,38,,,31,46,,,,,,37,,,,,,
2015-04-07,919,91,71,58,66,67,47,63,35,32,31,40,,,31,45,,,,,,37,,,,,,
2015-04-08,921,94,72,72,76,67,62,66,49,,37,38,,,37,41,,,,,38,37,,,,,,
2015-04-09,921,94,63,67,72,68,58,64,46,,38,,,36,35,38,,,,,39,35,,,,,,
2015-04-10,931,96,62,68,74,70,58,67,46,38,38,,,37,37,38,,,,,42,,,,,,,
2015-04-11,932,95,77,71,70,66,57,61,50,36,,40,,,36,36,,,37,,39,,,,,,,
2015-04-12,923,95,77,71,70,64,57,61,50,36,35,40,,,35,,,,37,,39,,,,,,,
2015-04-13,926,95,77,69,68,63,60,62,50,,35,38,,,35,36,,,37,,38,,,,,,,
2015-04-14,926,94,80,71,74,64,62,59,45,,36,38,,39,35,35,,,,,38,,,,,,,
2015-04-15,924,95,80,71,72,60,60,60,50,,39,40,,39,34,34,,,,,36,,,,,,,
2015-04-16,922,100,83,73,69,67,59,59,47,,38,40,,38,37,37,,,,,37,,,,,,,
2015-04-17,951,108,84,78,71,68,57,65,48,,39,40,,44,37,37,,,,,38,,,,,,,
2015-04-18,1167,158,84,96,84,93,69,111,67,,48,52,,48,48,,,63,51,,,,,,,,,
2015-04-19,1310,172,85,106,104,105,87,127,74,,,64,,57,56,,,91,65,56,,,,,,,,
2015-04-20,1360,166,86,104,106,111,89,120,73,,,64,,54,54,54,,93,63,,,,,,,,,
2015-04-21,973,106,78,60,66,70,55,57,44,38,35,35,35,,34,,34,,,,,,,,,,,
2015-04-22,970,102,73,59,66,66,56,56,43,38,35,38,35,,33,33,,,,,,,,,,,,
2015-04-23,989,102,80,62,64,67,55,56,44,38,35,42,35,,33,33,,,,,,,,,,,,
2015-04-24,992,101,81,68,66,63,55,54,46,39,37,36,35,33,33,,,,,,,,,,,,,
