date,London,Reading,Belfast,Bristol,Cambridge,Manchester,Birmingham,Guildford,Stevenage,Edinburgh,Exeter,"Milton Keynes",Bath,Slough,"See More",Redhill,Southall,Twickenham,Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Leeds,Taunton
2015-03-11,1100,102,72,52,100,134,74,53,,64,24,,,50,24,,,,62,47,,33,,,,
2015-03-12,914,79,63,37,65,77,51,33,27,52,29,,,34,27,,32,29,,,,,,,,
2015-03-16,939,83,69,39,74,86,33,43,,56,29,,,44,29,,32,32,,,,,,,32,
2015-03-18,970,86,76,56,77,108,53,55,,57,,,,42,35,,,35,57,44,,,,,38,
2015-03-18,973,85,76,56,76,103,58,56,,57,,,,42,35,,,35,56,42,,,,,38,
2015-03-19,964,82,79,53,77,105,63,55,,59,34,,,40,34,,,,56,43,,,,,35,
2015-03-20,957,83,79,54,78,101,67,57,,47,,,,40,35,,,35,60,44,,,,,36,
2015-03-21,948,81,79,54,77,101,67,57,,47,,,,40,36,,,36,60,44,,,,,36,
2015-03-22,937,80,79,54,77,101,66,57,,46,,,,40,34,,,,60,44,,,,,36,34
2015-03-23,925,80,80,54,76,100,70,55,34,47,,,,40,34,,,,62,44,,,,,36,
2015-03-24,893,82,72,43,70,61,58,46,,46,30,,,47,30,,31,33,,,,,,,32,
2015-03-25,910,82,74,41,66,63,58,46,31,41,,,,46,31,,32,36,,,,,,,31,
2015-03-26,900,87,77,43,64,60,59,47,,44,30,,,45,30,,32,32,,,,,,,30,
2015-03-27,924,90,71,47,62,61,56,46,28,41,29,,,46,28,,32,36,,,,,,,,
2015-03-28,902,88,76,49,63,59,56,49,29,41,29,,,45,29,,32,34,,,,,,,,
2015-03-29,900,86,73,50,62,66,56,51,,40,29,,,44,29,,32,35,,,,,,29,,
2015-03-30,913,91,68,47,60,63,56,47,29,38,30,,,43,29,,33,37,,,,,,,,
2015-03-31,883,88,65,54,63,76,59,53,,,,,,43,23,,,,39,32,29,27,23,,,
2015-04-01,853,91,60,50,63,54,61,51,33,37,30,,,45,30,,33,36,,,,,,,,
2015-04-02,870,89,67,57,66,59,58,50,33,38,31,,,48,31,,32,36,,,,,,,,
2015-04-03,869,87,73,53,64,64,63,48,32,38,30,,,48,30,,32,37,,,,,,,,
2015-04-04,912,84,69,50,64,61,64,49,32,38,31,,,44,31,,31,38,,,,,,,,
2015-04-05,910,83,75,51,63,66,62,47,32,39,32,,,44,32,,32,37,,,,,,,,
2015-04-06,864,86,72,51,63,66,59,47,31,38,32,,,46,31,,32,37,,,,,,,,
2015-04-07,919,91,71,58,66,67,63,47,35,40,31,,,45,31,,32,37,,,,,,,,
2015-04-08,921,94,72,72,76,67,66,62,49,38,37,,38,41,37,,,37,,,,,,,,
2015-04-09,921,94,63,67,72,68,64,58,46,,38,36,39,38,35,,,35,,,,,,,,
2015-04-10,931,96,62,68,74,70,67,58,46,,38,37,42,38,37,,38,,,,,,,,,
2015-04-11,932,95,77,71,70,66,61,57,50,40,,,39,36,36,37,36,,,,,,,,,
2015-04-12,923,95,77,71,70,64,61,57,50,40,35,,39,,35,37,36,,,,,,,,,
2015-04-13,926,95,77,69,68,63,62,60,50,38,35,,38,36,35,37,,,,,,,,,,
2015-04-14,926,94,80,71,74,64,59,62,45,38,36,39,38,35,35,,,,,,,,,,,
2015-04-15,924,95,80,71,72,60,60,60,50,40,39,39,36,34,34,,,,,,,,,,,
2015-04-16,922,100,83,73,69,67,59,59,47,40,38,38,37,37,37,,,,,,,,,,,
