date,London,Reading,Bristol,Belfast,Cambridge,Redhill,Manchester,Birmingham,Guildford,"Kingston upon Thames",Exeter,Southall,Twickenham,Leeds,"See More",Edinburgh,Stevenage,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,72,100,,134,74,53,,24,,,,24,64,,,,50,,,,62,47,33,,,
2015-03-12,914,79,37,63,65,,77,51,33,,29,32,29,,27,52,27,,,34,,,,,,,,,
2015-03-16,939,83,39,69,74,,86,33,43,,29,32,32,32,29,56,,,,44,,,,,,,,,
2015-03-18,970,86,56,76,77,,108,53,55,,,,35,38,35,57,,,,42,,,,57,44,,,,
2015-03-18,973,85,56,76,76,,103,58,56,,,,35,38,35,57,,,,42,,,,56,42,,,,
2015-03-19,964,82,53,79,77,,105,63,55,,34,,,35,34,59,,,,40,,,,56,43,,,,
2015-03-20,957,83,54,79,78,,101,67,57,,,,35,36,35,47,,,,40,,,,60,44,,,,
2015-03-21,948,81,54,79,77,,101,67,57,,,,36,36,36,47,,,,40,,,,60,44,,,,
2015-03-22,937,80,54,79,77,,101,66,57,,,,,36,34,46,,,,40,,,,60,44,,,,34
2015-03-23,925,80,54,80,76,,100,70,55,,,,,36,34,47,34,,,40,,,,62,44,,,,
2015-03-24,893,82,43,72,70,,61,58,46,,30,31,33,32,30,46,,,,47,,,,,,,,,
2015-03-25,910,82,41,74,66,,63,58,46,,,32,36,31,31,41,31,,,46,,,,,,,,,
2015-03-26,900,87,43,77,64,,60,59,47,,30,32,32,30,30,44,,,,45,,,,,,,,,
2015-03-27,924,90,47,71,62,,61,56,46,,29,32,36,,28,41,28,,,46,,,,,,,,,
2015-03-28,902,88,49,76,63,,59,56,49,,29,32,34,,29,41,29,,,45,,,,,,,,,
2015-03-29,900,86,50,73,62,,66,56,51,,29,32,35,,29,40,,,,44,,,,,,,,29,
2015-03-30,913,91,47,68,60,,63,56,47,,30,33,37,,29,38,29,,,43,,,,,,,,,
2015-03-31,883,88,54,65,63,,76,59,53,29,,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,50,60,63,,54,61,51,,30,33,36,,30,37,33,,,45,,,,,,,,,
2015-04-02,870,89,57,67,66,,59,58,50,,31,32,36,,31,38,33,,,48,,,,,,,,,
2015-04-03,869,87,53,73,64,,64,63,48,,30,32,37,,30,38,32,,,48,,,,,,,,,
2015-04-04,912,84,50,69,64,,61,64,49,,31,31,38,,31,38,32,,,44,,,,,,,,,
2015-04-05,910,83,51,75,63,,66,62,47,,32,32,37,,32,39,32,,,44,,,,,,,,,
2015-04-06,864,86,51,72,63,,66,59,47,,32,32,37,,31,38,31,,,46,,,,,,,,,
2015-04-07,919,91,58,71,66,,67,63,47,,31,32,37,,31,40,35,,,45,,,,,,,,,
2015-04-08,921,94,72,72,76,,67,66,62,,37,,37,,37,38,49,,,41,,,38,,,,,,
2015-04-09,921,94,67,63,72,,68,64,58,,38,,35,,35,,46,36,,38,,,39,,,,,,
2015-04-10,931,96,68,62,74,,70,67,58,,38,38,,,37,,46,37,,38,,,42,,,,,,
2015-04-11,932,95,71,77,70,37,66,61,57,,,36,,,36,40,50,,,36,,,39,,,,,,
2015-04-12,923,95,71,77,70,37,64,61,57,,35,36,,,35,40,50,,,,,,39,,,,,,
2015-04-13,926,95,69,77,68,37,63,62,60,,35,,,,35,38,50,,,36,,,38,,,,,,
2015-04-14,926,94,71,80,74,,64,59,62,,36,,,,35,38,45,39,,35,,,38,,,,,,
2015-04-15,924,95,71,80,72,,60,60,60,,39,,,,34,40,50,39,,34,,,36,,,,,,
2015-04-16,922,100,73,83,69,,67,59,59,,38,,,,37,40,47,38,,37,,,37,,,,,,
2015-04-17,951,108,78,84,71,,68,65,57,,39,,,,37,40,48,44,,37,,,38,,,,,,
2015-04-18,1167,158,96,84,84,51,93,111,69,,48,,,63,48,52,67,48,,,,,,,,,,,
2015-04-19,1310,172,106,85,104,65,105,127,87,,,,,91,56,64,74,57,,,,56,,,,,,,
2015-04-20,1360,166,104,86,106,63,111,120,89,,,,,93,54,64,73,54,,54,,,,,,,,,
2015-04-21,973,106,60,78,66,,70,57,55,35,35,38,,,34,35,44,,,,34,,,,,,,,
2015-04-22,970,102,59,73,66,,66,56,56,35,35,38,,,33,38,43,,,33,,,,,,,,,
2015-04-23,989,102,62,80,64,,67,56,55,35,35,38,,,33,42,44,,,33,,,,,,,,,
2015-04-24,992,101,68,81,66,,63,54,55,35,37,39,,,33,36,46,33,,,,,,,,,,,
2015-04-25,984,103,69,80,69,,64,55,53,34,35,37,,,32,32,44,35,,,,,,,,,,,
2015-04-26,967,103,68,81,68,,62,55,50,35,35,37,32,,32,,44,32,,,,,,,,,,,
2015-04-27,959,103,69,80,66,,61,54,49,35,35,36,,,32,33,40,32,,,,,,,,,,,
2015-04-28,966,105,71,82,69,,61,54,51,35,36,36,,,33,,41,36,33,,,,,,,,,,
2015-04-29,978,106,68,82,69,,59,56,51,35,36,37,,,35,,41,37,37,,,,,,,,,,
2015-04-30,976,103,72,83,70,,65,59,52,38,,,,35,35,36,42,36,39,,,,,,,,,,
2015-05-01,994,101,89,75,68,,63,58,54,43,50,,,36,35,35,43,35,,,,,,,,,,,
2015-05-02,985,102,86,84,69,,64,58,53,43,50,,,35,34,34,44,34,,,,,,,,,,,
2015-05-03,966,101,78,84,63,,63,58,48,32,51,,,35,32,35,35,32,,,,,,,,,,,
2015-05-04,976,103,77,82,66,,60,59,48,31,50,,32,33,31,38,36,,,,,,,,,,,,
2015-05-05,974,101,77,87,67,,63,58,46,32,53,,36,32,32,36,39,,,,,,,,,,,,
2015-05-06,983,100,77,85,67,,61,57,46,,54,34,36,33,33,36,41,,,,,,,,,,,,
2015-05-07,998,102,79,85,67,,66,54,47,34,54,35,,37,34,40,42,,,,,,,,,,,,
2015-05-08,979,106,76,86,65,,68,56,49,,53,36,36,36,36,39,41,,,,,,,,,,,,
2015-05-09,992,105,77,86,68,,68,58,52,37,54,35,37,,35,38,40,,,,,,,,,,,,
2015-05-10,996,101,78,86,69,87,67,56,52,39,54,,39,,38,38,42,,,,,,,,,,,,
2015-05-11,1033,102,78,86,69,85,71,58,55,39,55,,42,,38,38,42,,,,,,,,,,,,
2015-05-12,1041,104,79,87,71,85,75,59,55,41,55,,41,,39,39,39,,,,,,,,,,,,
2015-05-13,1050,109,81,84,68,83,73,59,52,39,53,,42,,38,38,40,,,,,,,,,,,,
2015-05-14,1040,104,90,84,64,91,73,60,48,40,47,,38,36,36,,39,,,,,,,,,,,,
2015-05-15,1052,107,91,77,59,94,68,58,46,41,47,36,40,36,36,,,,,,,,,,,,,,
2015-05-16,1034,107,88,83,58,94,71,58,46,42,46,36,42,35,35,,,,,,,,,,,,,,
2015-05-17,1048,108,90,82,59,99,69,56,45,41,46,,42,,36,36,36,,,,,,,,,,,,
2015-05-18,1045,104,91,85,58,96,73,54,46,39,46,,42,38,36,,36,,,,,,,,,,,,
2015-05-19,1049,102,96,82,70,93,73,57,48,52,46,,45,41,41,,44,,,,,,,,,,,,
2015-05-20,1053,102,93,85,63,91,75,57,50,56,46,,46,,43,45,43,,,,,,,,,,,,
2015-05-21,1055,102,88,88,65,90,78,55,52,55,46,,48,,44,44,46,,,,,,,,,,,,
2015-05-22,1055,108,86,87,64,90,68,56,53,60,48,,46,,45,49,45,,,,,,,,,,,,
2015-05-23,1061,105,86,87,67,93,72,49,56,57,48,43,,,42,42,47,,,,,,,,,,,,
2015-05-24,1049,100,85,87,67,87,70,51,57,55,48,,44,,44,49,46,,,,,,,,,,,,
2015-05-25,1046,100,85,87,65,88,70,51,57,53,48,,44,,44,50,47,,,,,,,,,,,,
2015-05-26,1057,100,87,88,64,83,73,50,55,54,48,,45,,45,49,45,,,,,,,,,,,,
2015-05-27,1061,98,88,86,64,82,69,51,56,56,48,46,,,46,52,46,,,,,,,,,,,,
2015-05-27,1066,96,86,85,63,79,68,50,53,53,48,46,,,45,50,45,,,,,,,,,,,,
2015-05-28,1064,104,87,86,66,76,71,52,51,52,47,46,,,45,52,45,,,,,,,,,,,,
2015-05-29,1044,105,91,81,66,71,72,53,51,52,51,47,,,45,51,45,,,,,,,,,,,,
2015-05-30,1020,109,87,90,67,69,68,59,51,52,51,47,,42,42,43,,,,,,,,,,,,,
2015-05-31,1021,109,88,89,70,67,64,58,52,51,51,47,,42,41,41,,,,,,,,,,,,,
2015-06-01,1003,108,88,87,68,67,62,60,53,51,50,49,44,41,41,,,,,,,,,,,,,,
