date,London,Reading,Cambridge,Birmingham,Belfast,Manchester,Guildford,Bristol,Slough,Edinburgh,Twickenham,Stevenage,Southall,Exeter,"See More",Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Leeds,Taunton
2015-03-11,1100,102,100,74,72,134,53,52,50,64,,,,24,24,62,47,,33,,,,
2015-03-12,914,79,65,51,63,77,33,37,34,52,29,27,32,29,27,,,,,,,,
2015-03-16,939,83,74,33,69,86,43,39,44,56,32,,32,29,29,,,,,,,32,
2015-03-18,970,86,77,53,76,108,55,56,42,57,35,,,,35,57,44,,,,,38,
2015-03-18,973,85,76,58,76,103,56,56,42,57,35,,,,35,56,42,,,,,38,
2015-03-19,964,82,77,63,79,105,55,53,40,59,,,,34,34,56,43,,,,,35,
2015-03-20,957,83,78,67,79,101,57,54,40,47,35,,,,35,60,44,,,,,36,
2015-03-21,948,81,77,67,79,101,57,54,40,47,36,,,,36,60,44,,,,,36,
2015-03-22,937,80,77,66,79,101,57,54,40,46,,,,,34,60,44,,,,,36,34
2015-03-23,925,80,76,70,80,100,55,54,40,47,,34,,,34,62,44,,,,,36,
2015-03-24,893,82,70,58,72,61,46,43,47,46,33,,31,30,30,,,,,,,32,
2015-03-25,910,82,66,58,74,63,46,41,46,41,36,31,32,,31,,,,,,,31,
2015-03-26,900,87,64,59,77,60,47,43,45,44,32,,32,30,30,,,,,,,30,
2015-03-27,924,90,62,56,71,61,46,47,46,41,36,28,32,29,28,,,,,,,,
2015-03-28,902,88,63,56,76,59,49,49,45,41,34,29,32,29,29,,,,,,,,
2015-03-29,900,86,62,56,73,66,51,50,44,40,35,,32,29,29,,,,,,29,,
2015-03-30,913,91,60,56,68,63,47,47,43,38,37,29,33,30,29,,,,,,,,
2015-03-31,883,88,63,59,65,76,53,54,43,,,,,,23,39,32,29,27,23,,,
2015-04-01,853,91,63,61,60,54,51,50,45,37,36,33,33,30,30,,,,,,,,
