date,London,Reading,Redhill,Bristol,Belfast,Manchester,Cambridge,Exeter,Southall,Birmingham,Slough,Guildford,"Kingston upon Thames",Edinburgh,"See More",Leeds,Twickenham,Stevenage,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,,52,72,134,100,24,,74,50,53,,64,24,,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,,37,63,77,65,29,32,51,34,33,,52,27,,29,27,,,,,,,,,,,,,
2015-03-16,939,83,,39,69,86,74,29,32,33,44,43,,56,29,32,32,,,,,,,,,,,,,,
2015-03-18,970,86,,56,76,108,77,,,53,42,55,,57,35,38,35,,,,,,,,,57,44,,,,
2015-03-18,973,85,,56,76,103,76,,,58,42,56,,57,35,38,35,,,,,,,,,56,42,,,,
2015-03-19,964,82,,53,79,105,77,34,,63,40,55,,59,34,35,,,,,,,,,,56,43,,,,
2015-03-20,957,83,,54,79,101,78,,,67,40,57,,47,35,36,35,,,,,,,,,60,44,,,,
2015-03-21,948,81,,54,79,101,77,,,67,40,57,,47,36,36,36,,,,,,,,,60,44,,,,
2015-03-22,937,80,,54,79,101,77,,,66,40,57,,46,34,36,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,,54,80,100,76,,,70,40,55,,47,34,36,,34,,,,,,,,62,44,,,,
2015-03-24,893,82,,43,72,61,70,30,31,58,47,46,,46,30,32,33,,,,,,,,,,,,,,
2015-03-25,910,82,,41,74,63,66,,32,58,46,46,,41,31,31,36,31,,,,,,,,,,,,,
2015-03-26,900,87,,43,77,60,64,30,32,59,45,47,,44,30,30,32,,,,,,,,,,,,,,
2015-03-27,924,90,,47,71,61,62,29,32,56,46,46,,41,28,,36,28,,,,,,,,,,,,,
2015-03-28,902,88,,49,76,59,63,29,32,56,45,49,,41,29,,34,29,,,,,,,,,,,,,
2015-03-29,900,86,,50,73,66,62,29,32,56,44,51,,40,29,,35,,,,,,,,,,,,,29,
2015-03-30,913,91,,47,68,63,60,30,33,56,43,47,,38,29,,37,29,,,,,,,,,,,,,
2015-03-31,883,88,,54,65,76,63,,,59,43,53,29,,23,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,,50,60,54,63,30,33,61,45,51,,37,30,,36,33,,,,,,,,,,,,,
2015-04-02,870,89,,57,67,59,66,31,32,58,48,50,,38,31,,36,33,,,,,,,,,,,,,
2015-04-03,869,87,,53,73,64,64,30,32,63,48,48,,38,30,,37,32,,,,,,,,,,,,,
2015-04-04,912,84,,50,69,61,64,31,31,64,44,49,,38,31,,38,32,,,,,,,,,,,,,
2015-04-05,910,83,,51,75,66,63,32,32,62,44,47,,39,32,,37,32,,,,,,,,,,,,,
2015-04-06,864,86,,51,72,66,63,32,32,59,46,47,,38,31,,37,31,,,,,,,,,,,,,
2015-04-07,919,91,,58,71,67,66,31,32,63,45,47,,40,31,,37,35,,,,,,,,,,,,,
2015-04-08,921,94,,72,72,67,76,37,,66,41,62,,38,37,,37,49,,,,,,,38,,,,,,
2015-04-09,921,94,,67,63,68,72,38,,64,38,58,,,35,,35,46,,,,36,,,39,,,,,,
2015-04-10,931,96,,68,62,70,74,38,38,67,38,58,,,37,,,46,,,,37,,,42,,,,,,
2015-04-11,932,95,37,71,77,66,70,,36,61,36,57,,40,36,,,50,,,,,,,39,,,,,,
2015-04-12,923,95,37,71,77,64,70,35,36,61,,57,,40,35,,,50,,,,,,,39,,,,,,
2015-04-13,926,95,37,69,77,63,68,35,,62,36,60,,38,35,,,50,,,,,,,38,,,,,,
2015-04-14,926,94,,71,80,64,74,36,,59,35,62,,38,35,,,45,,,,39,,,38,,,,,,
2015-04-15,924,95,,71,80,60,72,39,,60,34,60,,40,34,,,50,,,,39,,,36,,,,,,
2015-04-16,922,100,,73,83,67,69,38,,59,37,59,,40,37,,,47,,,,38,,,37,,,,,,
