date,London,Reading,Belfast,Manchester,Slough,Cambridge,Birmingham,Edinburgh,Guildford,Twickenham,Southall,Bristol,Coventry,"Kingston upon Thames","See More",Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,134,50,100,74,64,53,,,52,,,24,,,,24,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,77,34,65,51,52,33,29,32,37,,,27,,,,29,,,27,,,,,,,,,,
2015-03-16,939,83,69,86,44,74,33,56,43,32,32,39,,,29,,32,,29,,,,,,,,,,,,,
2015-03-18,970,86,76,108,42,77,53,57,55,35,,56,,,35,,38,,,,,,,,,,57,44,,,,
2015-03-18,973,85,76,103,42,76,58,57,56,35,,56,,,35,,38,,,,,,,,,,56,42,,,,
2015-03-19,964,82,79,105,40,77,63,59,55,,,53,,,34,,35,,34,,,,,,,,56,43,,,,
2015-03-20,957,83,79,101,40,78,67,47,57,35,,54,,,35,,36,,,,,,,,,,60,44,,,,
2015-03-21,948,81,79,101,40,77,67,47,57,36,,54,,,36,,36,,,,,,,,,,60,44,,,,
2015-03-22,937,80,79,101,40,77,66,46,57,,,54,,,34,,36,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,100,40,76,70,47,55,,,54,,,34,,36,,,,,34,,,,,62,44,,,,
2015-03-24,893,82,72,61,47,70,58,46,46,33,31,43,,,30,,32,,30,,,,,,,,,,,,,
2015-03-25,910,82,74,63,46,66,58,41,46,36,32,41,,,31,,31,,,,,31,,,,,,,,,,
2015-03-26,900,87,77,60,45,64,59,44,47,32,32,43,,,30,,30,,30,,,,,,,,,,,,,
2015-03-27,924,90,71,61,46,62,56,41,46,36,32,47,,,28,,,,29,,,28,,,,,,,,,,
2015-03-28,902,88,76,59,45,63,56,41,49,34,32,49,,,29,,,,29,,,29,,,,,,,,,,
2015-03-29,900,86,73,66,44,62,56,40,51,35,32,50,,,29,,,,29,,,,,,,,,,,,29,
2015-03-30,913,91,68,63,43,60,56,38,47,37,33,47,,,29,,,,30,,,29,,,,,,,,,,
2015-03-31,883,88,65,76,43,63,59,,53,,,54,,29,23,,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,54,45,63,61,37,51,36,33,50,,,30,,,,30,,,33,,,,,,,,,,
2015-04-02,870,89,67,59,48,66,58,38,50,36,32,57,,,31,,,,31,,,33,,,,,,,,,,
2015-04-03,869,87,73,64,48,64,63,38,48,37,32,53,,,30,,,,30,,,32,,,,,,,,,,
2015-04-04,912,84,69,61,44,64,64,38,49,38,31,50,,,31,,,,31,,,32,,,,,,,,,,
2015-04-05,910,83,75,66,44,63,62,39,47,37,32,51,,,32,,,,32,,,32,,,,,,,,,,
2015-04-06,864,86,72,66,46,63,59,38,47,37,32,51,,,31,,,,32,,,31,,,,,,,,,,
2015-04-07,919,91,71,67,45,66,63,40,47,37,32,58,,,31,,,,31,,,35,,,,,,,,,,
2015-04-08,921,94,72,67,41,76,66,38,62,37,,72,,,37,,,,37,,,49,,,,38,,,,,,
2015-04-09,921,94,63,68,38,72,64,,58,35,,67,,,35,,,,38,,,46,36,,,39,,,,,,
2015-04-10,931,96,62,70,38,74,67,,58,,38,68,,,37,,,,38,,,46,37,,,42,,,,,,
2015-04-11,932,95,77,66,36,70,61,40,57,,36,71,,,36,,,,,37,,50,,,,39,,,,,,
2015-04-12,923,95,77,64,,70,61,40,57,,36,71,,,35,,,,35,37,,50,,,,39,,,,,,
2015-04-13,926,95,77,63,36,68,62,38,60,,,69,,,35,,,,35,37,,50,,,,38,,,,,,
2015-04-14,926,94,80,64,35,74,59,38,62,,,71,,,35,,,,36,,,45,39,,,38,,,,,,
2015-04-15,924,95,80,60,34,72,60,40,60,,,71,,,34,,,,39,,,50,39,,,36,,,,,,
2015-04-16,922,100,83,67,37,69,59,40,59,,,73,,,37,,,,38,,,47,38,,,37,,,,,,
