date,London,Reading,Belfast,Bristol,Cambridge,Manchester,Birmingham,Exeter,Guildford,Stevenage,Edinburgh,Leeds,Southall,"Kingston upon Thames","See More",Twickenham,"Milton Keynes",Oxford,Slough,Nottingham,Redhill,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,100,134,74,24,53,,64,,,,24,,,,50,,,,,62,47,33,,,
2015-03-12,914,79,63,37,65,77,51,29,33,27,52,,32,,27,29,,,34,,,,,,,,,,
2015-03-16,939,83,69,39,74,86,33,29,43,,56,32,32,,29,32,,,44,,,,,,,,,,
2015-03-18,970,86,76,56,77,108,53,,55,,57,38,,,35,35,,,42,,,,,57,44,,,,
2015-03-18,973,85,76,56,76,103,58,,56,,57,38,,,35,35,,,42,,,,,56,42,,,,
2015-03-19,964,82,79,53,77,105,63,34,55,,59,35,,,34,,,,40,,,,,56,43,,,,
2015-03-20,957,83,79,54,78,101,67,,57,,47,36,,,35,35,,,40,,,,,60,44,,,,
2015-03-21,948,81,79,54,77,101,67,,57,,47,36,,,36,36,,,40,,,,,60,44,,,,
2015-03-22,937,80,79,54,77,101,66,,57,,46,36,,,34,,,,40,,,,,60,44,,,,34
2015-03-23,925,80,80,54,76,100,70,,55,34,47,36,,,34,,,,40,,,,,62,44,,,,
2015-03-24,893,82,72,43,70,61,58,30,46,,46,32,31,,30,33,,,47,,,,,,,,,,
2015-03-25,910,82,74,41,66,63,58,,46,31,41,31,32,,31,36,,,46,,,,,,,,,,
2015-03-26,900,87,77,43,64,60,59,30,47,,44,30,32,,30,32,,,45,,,,,,,,,,
2015-03-27,924,90,71,47,62,61,56,29,46,28,41,,32,,28,36,,,46,,,,,,,,,,
2015-03-28,902,88,76,49,63,59,56,29,49,29,41,,32,,29,34,,,45,,,,,,,,,,
2015-03-29,900,86,73,50,62,66,56,29,51,,40,,32,,29,35,,,44,,,,,,,,,29,
2015-03-30,913,91,68,47,60,63,56,30,47,29,38,,33,,29,37,,,43,,,,,,,,,,
2015-03-31,883,88,65,54,63,76,59,,53,,,,,29,23,,,,43,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,63,54,61,30,51,33,37,,33,,30,36,,,45,,,,,,,,,,
2015-04-02,870,89,67,57,66,59,58,31,50,33,38,,32,,31,36,,,48,,,,,,,,,,
2015-04-03,869,87,73,53,64,64,63,30,48,32,38,,32,,30,37,,,48,,,,,,,,,,
2015-04-04,912,84,69,50,64,61,64,31,49,32,38,,31,,31,38,,,44,,,,,,,,,,
2015-04-05,910,83,75,51,63,66,62,32,47,32,39,,32,,32,37,,,44,,,,,,,,,,
2015-04-06,864,86,72,51,63,66,59,32,47,31,38,,32,,31,37,,,46,,,,,,,,,,
2015-04-07,919,91,71,58,66,67,63,31,47,35,40,,32,,31,37,,,45,,,,,,,,,,
2015-04-08,921,94,72,72,76,67,66,37,62,49,38,,,,37,37,,,41,,,,38,,,,,,
2015-04-09,921,94,63,67,72,68,64,38,58,46,,,,,35,35,36,,38,,,,39,,,,,,
2015-04-10,931,96,62,68,74,70,67,38,58,46,,,38,,37,,37,,38,,,,42,,,,,,
2015-04-11,932,95,77,71,70,66,61,,57,50,40,,36,,36,,,,36,,37,,39,,,,,,
2015-04-12,923,95,77,71,70,64,61,35,57,50,40,,36,,35,,,,,,37,,39,,,,,,
2015-04-13,926,95,77,69,68,63,62,35,60,50,38,,,,35,,,,36,,37,,38,,,,,,
2015-04-14,926,94,80,71,74,64,59,36,62,45,38,,,,35,,39,,35,,,,38,,,,,,
