date,London,Reading,Belfast,Bristol,Manchester,Birmingham,Cambridge,Slough,Exeter,Southall,"Kingston upon Thames",Edinburgh,Guildford,Stevenage,"See More",Redhill,Twickenham,Leeds,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,134,74,100,50,24,,,64,53,,24,,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,37,77,51,65,34,29,32,,52,33,27,27,,29,,,,,,,,,,,,,,
2015-03-16,939,83,69,39,86,33,74,44,29,32,,56,43,,29,,32,32,,,,,,,,,,,,,
2015-03-18,970,86,76,56,108,53,77,42,,,,57,55,,35,,35,38,,,,,,,,57,44,,,,
2015-03-18,973,85,76,56,103,58,76,42,,,,57,56,,35,,35,38,,,,,,,,56,42,,,,
2015-03-19,964,82,79,53,105,63,77,40,34,,,59,55,,34,,,35,,,,,,,,56,43,,,,
2015-03-20,957,83,79,54,101,67,78,40,,,,47,57,,35,,35,36,,,,,,,,60,44,,,,
2015-03-21,948,81,79,54,101,67,77,40,,,,47,57,,36,,36,36,,,,,,,,60,44,,,,
2015-03-22,937,80,79,54,101,66,77,40,,,,46,57,,34,,,36,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,54,100,70,76,40,,,,47,55,34,34,,,36,,,,,,,,62,44,,,,
2015-03-24,893,82,72,43,61,58,70,47,30,31,,46,46,,30,,33,32,,,,,,,,,,,,,
2015-03-25,910,82,74,41,63,58,66,46,,32,,41,46,31,31,,36,31,,,,,,,,,,,,,
2015-03-26,900,87,77,43,60,59,64,45,30,32,,44,47,,30,,32,30,,,,,,,,,,,,,
2015-03-27,924,90,71,47,61,56,62,46,29,32,,41,46,28,28,,36,,,,,,,,,,,,,,
2015-03-28,902,88,76,49,59,56,63,45,29,32,,41,49,29,29,,34,,,,,,,,,,,,,,
2015-03-29,900,86,73,50,66,56,62,44,29,32,,40,51,,29,,35,,,,,,,,,,,,,29,
2015-03-30,913,91,68,47,63,56,60,43,30,33,,38,47,29,29,,37,,,,,,,,,,,,,,
2015-03-31,883,88,65,54,76,59,63,43,,,29,,53,,23,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,54,61,63,45,30,33,,37,51,33,30,,36,,,,,,,,,,,,,,
2015-04-02,870,89,67,57,59,58,66,48,31,32,,38,50,33,31,,36,,,,,,,,,,,,,,
2015-04-03,869,87,73,53,64,63,64,48,30,32,,38,48,32,30,,37,,,,,,,,,,,,,,
2015-04-04,912,84,69,50,61,64,64,44,31,31,,38,49,32,31,,38,,,,,,,,,,,,,,
2015-04-05,910,83,75,51,66,62,63,44,32,32,,39,47,32,32,,37,,,,,,,,,,,,,,
2015-04-06,864,86,72,51,66,59,63,46,32,32,,38,47,31,31,,37,,,,,,,,,,,,,,
2015-04-07,919,91,71,58,67,63,66,45,31,32,,40,47,35,31,,37,,,,,,,,,,,,,,
2015-04-08,921,94,72,72,67,66,76,41,37,,,38,62,49,37,,37,,,,,,,,38,,,,,,
2015-04-09,921,94,63,67,68,64,72,38,38,,,,58,46,35,,35,,,,,36,,,39,,,,,,
2015-04-10,931,96,62,68,70,67,74,38,38,38,,,58,46,37,,,,,,,37,,,42,,,,,,
2015-04-11,932,95,77,71,66,61,70,36,,36,,40,57,50,36,37,,,,,,,,,39,,,,,,
2015-04-12,923,95,77,71,64,61,70,,35,36,,40,57,50,35,37,,,,,,,,,39,,,,,,
2015-04-13,926,95,77,69,63,62,68,36,35,,,38,60,50,35,37,,,,,,,,,38,,,,,,
2015-04-14,926,94,80,71,64,59,74,35,36,,,38,62,45,35,,,,,,,39,,,38,,,,,,
2015-04-15,924,95,80,71,60,60,72,34,39,,,40,60,50,34,,,,,,,39,,,36,,,,,,
2015-04-16,922,100,83,73,67,59,69,37,38,,,40,59,47,37,,,,,,,38,,,37,,,,,,
2015-04-17,951,108,84,78,68,65,71,37,39,,,40,57,48,37,,,,,,,44,,,38,,,,,,
2015-04-18,1167,158,84,96,93,111,84,,48,,,52,69,67,48,51,,63,,,,48,,,,,,,,,
2015-04-19,1310,172,85,106,105,127,104,,,,,64,87,74,56,65,,91,,,,57,,56,,,,,,,
2015-04-20,1360,166,86,104,111,120,106,54,,,,64,89,73,54,63,,93,,,,54,,,,,,,,,
2015-04-21,973,106,78,60,70,57,66,,35,38,35,35,55,44,34,,,,,,,,34,,,,,,,,
2015-04-22,970,102,73,59,66,56,66,33,35,38,35,38,56,43,33,,,,,,,,,,,,,,,,
2015-04-23,989,102,80,62,67,56,64,33,35,38,35,42,55,44,33,,,,,,,,,,,,,,,,
2015-04-24,992,101,81,68,63,54,66,,37,39,35,36,55,46,33,,,,,,,33,,,,,,,,,
2015-04-25,984,103,80,69,64,55,69,,35,37,34,32,53,44,32,,,,,,,35,,,,,,,,,
2015-04-26,967,103,81,68,62,55,68,,35,37,35,,50,44,32,,32,,,,,32,,,,,,,,,
2015-04-27,959,103,80,69,61,54,66,,35,36,35,33,49,40,32,,,,,,,32,,,,,,,,,
