date,London,Reading,Cambridge,Manchester,Bristol,Birmingham,Belfast,Guildford,Stevenage,Bath,Exeter,Slough,Southall,"Milton Keynes","See More",Twickenham,Edinburgh,Warrington,Liverpool,"Kingston upon Thames",Chester,Preston,Glasgow,Leeds,Taunton
2015-03-11,1100,102,100,134,52,74,72,53,,,24,50,,,24,,64,62,47,,33,,,,
2015-03-12,914,79,65,77,37,51,63,33,27,,29,34,32,,27,29,52,,,,,,,,
2015-03-16,939,83,74,86,39,33,69,43,,,29,44,32,,29,32,56,,,,,,,32,
2015-03-18,970,86,77,108,56,53,76,55,,,,42,,,35,35,57,57,44,,,,,38,
2015-03-18,973,85,76,103,56,58,76,56,,,,42,,,35,35,57,56,42,,,,,38,
2015-03-19,964,82,77,105,53,63,79,55,,,34,40,,,34,,59,56,43,,,,,35,
2015-03-20,957,83,78,101,54,67,79,57,,,,40,,,35,35,47,60,44,,,,,36,
2015-03-21,948,81,77,101,54,67,79,57,,,,40,,,36,36,47,60,44,,,,,36,
2015-03-22,937,80,77,101,54,66,79,57,,,,40,,,34,,46,60,44,,,,,36,34
2015-03-23,925,80,76,100,54,70,80,55,34,,,40,,,34,,47,62,44,,,,,36,
2015-03-24,893,82,70,61,43,58,72,46,,,30,47,31,,30,33,46,,,,,,,32,
2015-03-25,910,82,66,63,41,58,74,46,31,,,46,32,,31,36,41,,,,,,,31,
2015-03-26,900,87,64,60,43,59,77,47,,,30,45,32,,30,32,44,,,,,,,30,
2015-03-27,924,90,62,61,47,56,71,46,28,,29,46,32,,28,36,41,,,,,,,,
2015-03-28,902,88,63,59,49,56,76,49,29,,29,45,32,,29,34,41,,,,,,,,
2015-03-29,900,86,62,66,50,56,73,51,,,29,44,32,,29,35,40,,,,,,29,,
2015-03-30,913,91,60,63,47,56,68,47,29,,30,43,33,,29,37,38,,,,,,,,
2015-03-31,883,88,63,76,54,59,65,53,,,,43,,,23,,,39,32,29,27,23,,,
2015-04-01,853,91,63,54,50,61,60,51,33,,30,45,33,,30,36,37,,,,,,,,
2015-04-02,870,89,66,59,57,58,67,50,33,,31,48,32,,31,36,38,,,,,,,,
2015-04-03,869,87,64,64,53,63,73,48,32,,30,48,32,,30,37,38,,,,,,,,
2015-04-04,912,84,64,61,50,64,69,49,32,,31,44,31,,31,38,38,,,,,,,,
2015-04-05,910,83,63,66,51,62,75,47,32,,32,44,32,,32,37,39,,,,,,,,
2015-04-06,864,86,63,66,51,59,72,47,31,,32,46,32,,31,37,38,,,,,,,,
2015-04-07,919,91,66,67,58,63,71,47,35,,31,45,32,,31,37,40,,,,,,,,
2015-04-08,921,94,76,67,72,66,72,62,49,38,37,41,,,37,37,38,,,,,,,,
2015-04-09,921,94,72,68,67,64,63,58,46,39,38,38,,36,35,35,,,,,,,,,
2015-04-10,931,96,74,70,68,67,62,58,46,42,38,38,38,37,37,,,,,,,,,,
