date,London,Reading,Bristol,Belfast,Manchester,Redhill,Cambridge,Birmingham,"Kingston upon Thames",Edinburgh,Exeter,Guildford,Southall,Stevenage,"See More",Twickenham,Leeds,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,52,72,134,,100,74,,64,24,53,,,24,,,,,50,,,,62,47,33,,,
2015-03-12,914,79,37,63,77,,65,51,,52,29,33,32,27,27,29,,,,34,,,,,,,,,
2015-03-16,939,83,39,69,86,,74,33,,56,29,43,32,,29,32,32,,,44,,,,,,,,,
2015-03-18,970,86,56,76,108,,77,53,,57,,55,,,35,35,38,,,42,,,,57,44,,,,
2015-03-18,973,85,56,76,103,,76,58,,57,,56,,,35,35,38,,,42,,,,56,42,,,,
2015-03-19,964,82,53,79,105,,77,63,,59,34,55,,,34,,35,,,40,,,,56,43,,,,
2015-03-20,957,83,54,79,101,,78,67,,47,,57,,,35,35,36,,,40,,,,60,44,,,,
2015-03-21,948,81,54,79,101,,77,67,,47,,57,,,36,36,36,,,40,,,,60,44,,,,
2015-03-22,937,80,54,79,101,,77,66,,46,,57,,,34,,36,,,40,,,,60,44,,,,34
2015-03-23,925,80,54,80,100,,76,70,,47,,55,,34,34,,36,,,40,,,,62,44,,,,
2015-03-24,893,82,43,72,61,,70,58,,46,30,46,31,,30,33,32,,,47,,,,,,,,,
2015-03-25,910,82,41,74,63,,66,58,,41,,46,32,31,31,36,31,,,46,,,,,,,,,
2015-03-26,900,87,43,77,60,,64,59,,44,30,47,32,,30,32,30,,,45,,,,,,,,,
2015-03-27,924,90,47,71,61,,62,56,,41,29,46,32,28,28,36,,,,46,,,,,,,,,
2015-03-28,902,88,49,76,59,,63,56,,41,29,49,32,29,29,34,,,,45,,,,,,,,,
2015-03-29,900,86,50,73,66,,62,56,,40,29,51,32,,29,35,,,,44,,,,,,,,29,
2015-03-30,913,91,47,68,63,,60,56,,38,30,47,33,29,29,37,,,,43,,,,,,,,,
2015-03-31,883,88,54,65,76,,63,59,29,,,53,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,50,60,54,,63,61,,37,30,51,33,33,30,36,,,,45,,,,,,,,,
2015-04-02,870,89,57,67,59,,66,58,,38,31,50,32,33,31,36,,,,48,,,,,,,,,
2015-04-03,869,87,53,73,64,,64,63,,38,30,48,32,32,30,37,,,,48,,,,,,,,,
2015-04-04,912,84,50,69,61,,64,64,,38,31,49,31,32,31,38,,,,44,,,,,,,,,
2015-04-05,910,83,51,75,66,,63,62,,39,32,47,32,32,32,37,,,,44,,,,,,,,,
2015-04-06,864,86,51,72,66,,63,59,,38,32,47,32,31,31,37,,,,46,,,,,,,,,
2015-04-07,919,91,58,71,67,,66,63,,40,31,47,32,35,31,37,,,,45,,,,,,,,,
2015-04-08,921,94,72,72,67,,76,66,,38,37,62,,49,37,37,,,,41,,,38,,,,,,
2015-04-09,921,94,67,63,68,,72,64,,,38,58,,46,35,35,,36,,38,,,39,,,,,,
2015-04-10,931,96,68,62,70,,74,67,,,38,58,38,46,37,,,37,,38,,,42,,,,,,
2015-04-11,932,95,71,77,66,37,70,61,,40,,57,36,50,36,,,,,36,,,39,,,,,,
2015-04-12,923,95,71,77,64,37,70,61,,40,35,57,36,50,35,,,,,,,,39,,,,,,
2015-04-13,926,95,69,77,63,37,68,62,,38,35,60,,50,35,,,,,36,,,38,,,,,,
2015-04-14,926,94,71,80,64,,74,59,,38,36,62,,45,35,,,39,,35,,,38,,,,,,
2015-04-15,924,95,71,80,60,,72,60,,40,39,60,,50,34,,,39,,34,,,36,,,,,,
2015-04-16,922,100,73,83,67,,69,59,,40,38,59,,47,37,,,38,,37,,,37,,,,,,
2015-04-17,951,108,78,84,68,,71,65,,40,39,57,,48,37,,,44,,37,,,38,,,,,,
2015-04-18,1167,158,96,84,93,51,84,111,,52,48,69,,67,48,,63,48,,,,,,,,,,,
2015-04-19,1310,172,106,85,105,65,104,127,,64,,87,,74,56,,91,57,,,,56,,,,,,,
2015-04-20,1360,166,104,86,111,63,106,120,,64,,89,,73,54,,93,54,,54,,,,,,,,,
2015-04-21,973,106,60,78,70,,66,57,35,35,35,55,38,44,34,,,,,,34,,,,,,,,
2015-04-22,970,102,59,73,66,,66,56,35,38,35,56,38,43,33,,,,,33,,,,,,,,,
2015-04-23,989,102,62,80,67,,64,56,35,42,35,55,38,44,33,,,,,33,,,,,,,,,
2015-04-24,992,101,68,81,63,,66,54,35,36,37,55,39,46,33,,,33,,,,,,,,,,,
2015-04-25,984,103,69,80,64,,69,55,34,32,35,53,37,44,32,,,35,,,,,,,,,,,
2015-04-26,967,103,68,81,62,,68,55,35,,35,50,37,44,32,32,,32,,,,,,,,,,,
2015-04-27,959,103,69,80,61,,66,54,35,33,35,49,36,40,32,,,32,,,,,,,,,,,
2015-04-28,966,105,71,82,61,,69,54,35,,36,51,36,41,33,,,36,33,,,,,,,,,,
2015-04-29,978,106,68,82,59,,69,56,35,,36,51,37,41,35,,,37,37,,,,,,,,,,
2015-04-30,976,103,72,83,65,,70,59,38,36,,52,,42,35,,35,36,39,,,,,,,,,,
2015-05-01,994,101,89,75,63,,68,58,43,35,50,54,,43,35,,36,35,,,,,,,,,,,
2015-05-02,985,102,86,84,64,,69,58,43,34,50,53,,44,34,,35,34,,,,,,,,,,,
2015-05-03,966,101,78,84,63,,63,58,32,35,51,48,,35,32,,35,32,,,,,,,,,,,
2015-05-04,976,103,77,82,60,,66,59,31,38,50,48,,36,31,32,33,,,,,,,,,,,,
2015-05-05,974,101,77,87,63,,67,58,32,36,53,46,,39,32,36,32,,,,,,,,,,,,
2015-05-06,983,100,77,85,61,,67,57,,36,54,46,34,41,33,36,33,,,,,,,,,,,,
2015-05-07,998,102,79,85,66,,67,54,34,40,54,47,35,42,34,,37,,,,,,,,,,,,
2015-05-08,979,106,76,86,68,,65,56,,39,53,49,36,41,36,36,36,,,,,,,,,,,,
2015-05-09,992,105,77,86,68,,68,58,37,38,54,52,35,40,35,37,,,,,,,,,,,,,
2015-05-10,996,101,78,86,67,87,69,56,39,38,54,52,,42,38,39,,,,,,,,,,,,,
2015-05-11,1033,102,78,86,71,85,69,58,39,38,55,55,,42,38,42,,,,,,,,,,,,,
2015-05-12,1041,104,79,87,75,85,71,59,41,39,55,55,,39,39,41,,,,,,,,,,,,,
2015-05-13,1050,109,81,84,73,83,68,59,39,38,53,52,,40,38,42,,,,,,,,,,,,,
2015-05-14,1040,104,90,84,73,91,64,60,40,,47,48,,39,36,38,36,,,,,,,,,,,,
2015-05-15,1052,107,91,77,68,94,59,58,41,,47,46,36,,36,40,36,,,,,,,,,,,,
2015-05-16,1034,107,88,83,71,94,58,58,42,,46,46,36,,35,42,35,,,,,,,,,,,,
2015-05-17,1048,108,90,82,69,99,59,56,41,36,46,45,,36,36,42,,,,,,,,,,,,,
2015-05-18,1045,104,91,85,73,96,58,54,39,,46,46,,36,36,42,38,,,,,,,,,,,,
2015-05-19,1049,102,96,82,73,93,70,57,52,,46,48,,44,41,45,41,,,,,,,,,,,,
2015-05-20,1053,102,93,85,75,91,63,57,56,45,46,50,,43,43,46,,,,,,,,,,,,,
2015-05-21,1055,102,88,88,78,90,65,55,55,44,46,52,,46,44,48,,,,,,,,,,,,,
2015-05-22,1055,108,86,87,68,90,64,56,60,49,48,53,,45,45,46,,,,,,,,,,,,,
2015-05-23,1061,105,86,87,72,93,67,49,57,42,48,56,43,47,42,,,,,,,,,,,,,,
2015-05-24,1049,100,85,87,70,87,67,51,55,49,48,57,,46,44,44,,,,,,,,,,,,,
2015-05-25,1046,100,85,87,70,88,65,51,53,50,48,57,,47,44,44,,,,,,,,,,,,,
2015-05-26,1057,100,87,88,73,83,64,50,54,49,48,55,,45,45,45,,,,,,,,,,,,,
2015-05-27,1061,98,88,86,69,82,64,51,56,52,48,56,46,46,46,,,,,,,,,,,,,,
2015-05-27,1066,96,86,85,68,79,63,50,53,50,48,53,46,45,45,,,,,,,,,,,,,,
2015-05-28,1064,104,87,86,71,76,66,52,52,52,47,51,46,45,45,,,,,,,,,,,,,,
2015-05-29,1044,105,91,81,72,71,66,53,52,51,51,51,47,45,45,,,,,,,,,,,,,,
