date,London,Reading,Belfast,Bristol,Manchester,Birmingham,Cambridge,Slough,Southall,Exeter,Guildford,Coventry,Edinburgh,Leeds,"See More",Twickenham,Stevenage,"Kingston upon Thames",Redhill,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,134,74,100,50,,24,53,,64,,24,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,37,77,51,65,34,32,29,33,,52,,27,29,27,,,,,,,,,,,,,
2015-03-16,939,83,69,39,86,33,74,44,32,29,43,,56,32,29,32,,,,,,,,,,,,,,
2015-03-18,970,86,76,56,108,53,77,42,,,55,,57,38,35,35,,,,,,,,,57,44,,,,
2015-03-18,973,85,76,56,103,58,76,42,,,56,,57,38,35,35,,,,,,,,,56,42,,,,
2015-03-19,964,82,79,53,105,63,77,40,,34,55,,59,35,34,,,,,,,,,,56,43,,,,
2015-03-20,957,83,79,54,101,67,78,40,,,57,,47,36,35,35,,,,,,,,,60,44,,,,
2015-03-21,948,81,79,54,101,67,77,40,,,57,,47,36,36,36,,,,,,,,,60,44,,,,
2015-03-22,937,80,79,54,101,66,77,40,,,57,,46,36,34,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,54,100,70,76,40,,,55,,47,36,34,,34,,,,,,,,62,44,,,,
2015-03-24,893,82,72,43,61,58,70,47,31,30,46,,46,32,30,33,,,,,,,,,,,,,,
2015-03-25,910,82,74,41,63,58,66,46,32,,46,,41,31,31,36,31,,,,,,,,,,,,,
2015-03-26,900,87,77,43,60,59,64,45,32,30,47,,44,30,30,32,,,,,,,,,,,,,,
2015-03-27,924,90,71,47,61,56,62,46,32,29,46,,41,,28,36,28,,,,,,,,,,,,,
2015-03-28,902,88,76,49,59,56,63,45,32,29,49,,41,,29,34,29,,,,,,,,,,,,,
2015-03-29,900,86,73,50,66,56,62,44,32,29,51,,40,,29,35,,,,,,,,,,,,,29,
2015-03-30,913,91,68,47,63,56,60,43,33,30,47,,38,,29,37,29,,,,,,,,,,,,,
2015-03-31,883,88,65,54,76,59,63,43,,,53,,,,23,,,29,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,54,61,63,45,33,30,51,,37,,30,36,33,,,,,,,,,,,,,
2015-04-02,870,89,67,57,59,58,66,48,32,31,50,,38,,31,36,33,,,,,,,,,,,,,
2015-04-03,869,87,73,53,64,63,64,48,32,30,48,,38,,30,37,32,,,,,,,,,,,,,
2015-04-04,912,84,69,50,61,64,64,44,31,31,49,,38,,31,38,32,,,,,,,,,,,,,
2015-04-05,910,83,75,51,66,62,63,44,32,32,47,,39,,32,37,32,,,,,,,,,,,,,
