date,London,Reading,Manchester,Birmingham,Cambridge,Edinburgh,Slough,Coventry,Southall,Bristol,Twickenham,Guildford,"Kingston upon Thames","Hemel Hempstead","See More",Sheffield,Belfast,Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,134,74,100,64,50,,,52,,53,,,24,,72,,,,24,,,,,,,,62,47,33,,,
2015-03-12,914,79,77,51,65,52,34,,32,37,29,33,,,27,,63,,,,29,,,27,,,,,,,,,,
2015-03-16,939,83,86,33,74,56,44,,32,39,32,43,,,29,,69,,32,,29,,,,,,,,,,,,,
2015-03-18,970,86,108,53,77,57,42,,,56,35,55,,,35,,76,,38,,,,,,,,,,57,44,,,,
2015-03-18,973,85,103,58,76,57,42,,,56,35,56,,,35,,76,,38,,,,,,,,,,56,42,,,,
2015-03-19,964,82,105,63,77,59,40,,,53,,55,,,34,,79,,35,,34,,,,,,,,56,43,,,,
2015-03-20,957,83,101,67,78,47,40,,,54,35,57,,,35,,79,,36,,,,,,,,,,60,44,,,,
2015-03-21,948,81,101,67,77,47,40,,,54,36,57,,,36,,79,,36,,,,,,,,,,60,44,,,,
2015-03-22,937,80,101,66,77,46,40,,,54,,57,,,34,,79,,36,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,100,70,76,47,40,,,54,,55,,,34,,80,,36,,,,,34,,,,,62,44,,,,
2015-03-24,893,82,61,58,70,46,47,,31,43,33,46,,,30,,72,,32,,30,,,,,,,,,,,,,
2015-03-25,910,82,63,58,66,41,46,,32,41,36,46,,,31,,74,,31,,,,,31,,,,,,,,,,
2015-03-26,900,87,60,59,64,44,45,,32,43,32,47,,,30,,77,,30,,30,,,,,,,,,,,,,
2015-03-27,924,90,61,56,62,41,46,,32,47,36,46,,,28,,71,,,,29,,,28,,,,,,,,,,
2015-03-28,902,88,59,56,63,41,45,,32,49,34,49,,,29,,76,,,,29,,,29,,,,,,,,,,
2015-03-29,900,86,66,56,62,40,44,,32,50,35,51,,,29,,73,,,,29,,,,,,,,,,,,29,
2015-03-30,913,91,63,56,60,38,43,,33,47,37,47,,,29,,68,,,,30,,,29,,,,,,,,,,
2015-03-31,883,88,76,59,63,,43,,,54,,53,29,,23,,65,,,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,54,61,63,37,45,,33,50,36,51,,,30,,60,,,,30,,,33,,,,,,,,,,
2015-04-02,870,89,59,58,66,38,48,,32,57,36,50,,,31,,67,,,,31,,,33,,,,,,,,,,
2015-04-03,869,87,64,63,64,38,48,,32,53,37,48,,,30,,73,,,,30,,,32,,,,,,,,,,
2015-04-04,912,84,61,64,64,38,44,,31,50,38,49,,,31,,69,,,,31,,,32,,,,,,,,,,
2015-04-05,910,83,66,62,63,39,44,,32,51,37,47,,,32,,75,,,,32,,,32,,,,,,,,,,
2015-04-06,864,86,66,59,63,38,46,,32,51,37,47,,,31,,72,,,,32,,,31,,,,,,,,,,
2015-04-07,919,91,67,63,66,40,45,,32,58,37,47,,,31,,71,,,,31,,,35,,,,,,,,,,
2015-04-08,921,94,67,66,76,38,41,,,72,37,62,,,37,,72,,,,37,,,49,,,,38,,,,,,
2015-04-09,921,94,68,64,72,,38,,,67,35,58,,,35,,63,,,,38,,,46,36,,,39,,,,,,
2015-04-10,931,96,70,67,74,,38,,38,68,,58,,,37,,62,,,,38,,,46,37,,,42,,,,,,
2015-04-11,932,95,66,61,70,40,36,,36,71,,57,,,36,,77,,,,,37,,50,,,,39,,,,,,
2015-04-12,923,95,64,61,70,40,,,36,71,,57,,,35,,77,,,,35,37,,50,,,,39,,,,,,
2015-04-13,926,95,63,62,68,38,36,,,69,,60,,,35,,77,,,,35,37,,50,,,,38,,,,,,
2015-04-14,926,94,64,59,74,38,35,,,71,,62,,,35,,80,,,,36,,,45,39,,,38,,,,,,
