date,London,Reading,Belfast,Redhill,Bristol,Manchester,Cambridge,Birmingham,Exeter,Guildford,"Kingston upon Thames",Twickenham,Edinburgh,Stevenage,"See More",Southall,Leeds,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,,52,134,100,74,24,53,,,64,,24,,,,,50,,,,62,47,33,,,
2015-03-12,914,79,63,,37,77,65,51,29,33,,29,52,27,27,32,,,,34,,,,,,,,,
2015-03-16,939,83,69,,39,86,74,33,29,43,,32,56,,29,32,32,,,44,,,,,,,,,
2015-03-18,970,86,76,,56,108,77,53,,55,,35,57,,35,,38,,,42,,,,57,44,,,,
2015-03-18,973,85,76,,56,103,76,58,,56,,35,57,,35,,38,,,42,,,,56,42,,,,
2015-03-19,964,82,79,,53,105,77,63,34,55,,,59,,34,,35,,,40,,,,56,43,,,,
2015-03-20,957,83,79,,54,101,78,67,,57,,35,47,,35,,36,,,40,,,,60,44,,,,
2015-03-21,948,81,79,,54,101,77,67,,57,,36,47,,36,,36,,,40,,,,60,44,,,,
2015-03-22,937,80,79,,54,101,77,66,,57,,,46,,34,,36,,,40,,,,60,44,,,,34
2015-03-23,925,80,80,,54,100,76,70,,55,,,47,34,34,,36,,,40,,,,62,44,,,,
2015-03-24,893,82,72,,43,61,70,58,30,46,,33,46,,30,31,32,,,47,,,,,,,,,
2015-03-25,910,82,74,,41,63,66,58,,46,,36,41,31,31,32,31,,,46,,,,,,,,,
2015-03-26,900,87,77,,43,60,64,59,30,47,,32,44,,30,32,30,,,45,,,,,,,,,
2015-03-27,924,90,71,,47,61,62,56,29,46,,36,41,28,28,32,,,,46,,,,,,,,,
2015-03-28,902,88,76,,49,59,63,56,29,49,,34,41,29,29,32,,,,45,,,,,,,,,
2015-03-29,900,86,73,,50,66,62,56,29,51,,35,40,,29,32,,,,44,,,,,,,,29,
2015-03-30,913,91,68,,47,63,60,56,30,47,,37,38,29,29,33,,,,43,,,,,,,,,
2015-03-31,883,88,65,,54,76,63,59,,53,29,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,60,,50,54,63,61,30,51,,36,37,33,30,33,,,,45,,,,,,,,,
2015-04-02,870,89,67,,57,59,66,58,31,50,,36,38,33,31,32,,,,48,,,,,,,,,
2015-04-03,869,87,73,,53,64,64,63,30,48,,37,38,32,30,32,,,,48,,,,,,,,,
2015-04-04,912,84,69,,50,61,64,64,31,49,,38,38,32,31,31,,,,44,,,,,,,,,
2015-04-05,910,83,75,,51,66,63,62,32,47,,37,39,32,32,32,,,,44,,,,,,,,,
2015-04-06,864,86,72,,51,66,63,59,32,47,,37,38,31,31,32,,,,46,,,,,,,,,
2015-04-07,919,91,71,,58,67,66,63,31,47,,37,40,35,31,32,,,,45,,,,,,,,,
2015-04-08,921,94,72,,72,67,76,66,37,62,,37,38,49,37,,,,,41,,,38,,,,,,
2015-04-09,921,94,63,,67,68,72,64,38,58,,35,,46,35,,,36,,38,,,39,,,,,,
2015-04-10,931,96,62,,68,70,74,67,38,58,,,,46,37,38,,37,,38,,,42,,,,,,
2015-04-11,932,95,77,37,71,66,70,61,,57,,,40,50,36,36,,,,36,,,39,,,,,,
2015-04-12,923,95,77,37,71,64,70,61,35,57,,,40,50,35,36,,,,,,,39,,,,,,
2015-04-13,926,95,77,37,69,63,68,62,35,60,,,38,50,35,,,,,36,,,38,,,,,,
2015-04-14,926,94,80,,71,64,74,59,36,62,,,38,45,35,,,39,,35,,,38,,,,,,
2015-04-15,924,95,80,,71,60,72,60,39,60,,,40,50,34,,,39,,34,,,36,,,,,,
2015-04-16,922,100,83,,73,67,69,59,38,59,,,40,47,37,,,38,,37,,,37,,,,,,
2015-04-17,951,108,84,,78,68,71,65,39,57,,,40,48,37,,,44,,37,,,38,,,,,,
2015-04-18,1167,158,84,51,96,93,84,111,48,69,,,52,67,48,,63,48,,,,,,,,,,,
2015-04-19,1310,172,85,65,106,105,104,127,,87,,,64,74,56,,91,57,,,,56,,,,,,,
2015-04-20,1360,166,86,63,104,111,106,120,,89,,,64,73,54,,93,54,,54,,,,,,,,,
2015-04-21,973,106,78,,60,70,66,57,35,55,35,,35,44,34,38,,,,,34,,,,,,,,
2015-04-22,970,102,73,,59,66,66,56,35,56,35,,38,43,33,38,,,,33,,,,,,,,,
2015-04-23,989,102,80,,62,67,64,56,35,55,35,,42,44,33,38,,,,33,,,,,,,,,
2015-04-24,992,101,81,,68,63,66,54,37,55,35,,36,46,33,39,,33,,,,,,,,,,,
2015-04-25,984,103,80,,69,64,69,55,35,53,34,,32,44,32,37,,35,,,,,,,,,,,
2015-04-26,967,103,81,,68,62,68,55,35,50,35,32,,44,32,37,,32,,,,,,,,,,,
2015-04-27,959,103,80,,69,61,66,54,35,49,35,,33,40,32,36,,32,,,,,,,,,,,
2015-04-28,966,105,82,,71,61,69,54,36,51,35,,,41,33,36,,36,33,,,,,,,,,,
2015-04-29,978,106,82,,68,59,69,56,36,51,35,,,41,35,37,,37,37,,,,,,,,,,
2015-04-30,976,103,83,,72,65,70,59,,52,38,,36,42,35,,35,36,39,,,,,,,,,,
2015-05-01,994,101,75,,89,63,68,58,50,54,43,,35,43,35,,36,35,,,,,,,,,,,
2015-05-02,985,102,84,,86,64,69,58,50,53,43,,34,44,34,,35,34,,,,,,,,,,,
2015-05-03,966,101,84,,78,63,63,58,51,48,32,,35,35,32,,35,32,,,,,,,,,,,
2015-05-04,976,103,82,,77,60,66,59,50,48,31,32,38,36,31,,33,,,,,,,,,,,,
2015-05-05,974,101,87,,77,63,67,58,53,46,32,36,36,39,32,,32,,,,,,,,,,,,
2015-05-06,983,100,85,,77,61,67,57,54,46,,36,36,41,33,34,33,,,,,,,,,,,,
2015-05-07,998,102,85,,79,66,67,54,54,47,34,,40,42,34,35,37,,,,,,,,,,,,
2015-05-08,979,106,86,,76,68,65,56,53,49,,36,39,41,36,36,36,,,,,,,,,,,,
2015-05-09,992,105,86,,77,68,68,58,54,52,37,37,38,40,35,35,,,,,,,,,,,,,
2015-05-10,996,101,86,87,78,67,69,56,54,52,39,39,38,42,38,,,,,,,,,,,,,,
2015-05-11,1033,102,86,85,78,71,69,58,55,55,39,42,38,42,38,,,,,,,,,,,,,,
2015-05-12,1041,104,87,85,79,75,71,59,55,55,41,41,39,39,39,,,,,,,,,,,,,,
